"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}"
2025-05-19 00:20:00,54810,53070,55160,51790,52140,54360,53940,52050,0,0
2025-05-19 00:20:15,54810,53070,55160,51790,52140,54360,53940,52050,0,0
2025-05-19 00:20:30,49920,53200,54440,53190,53830,51060,52820,54380,0,0
2025-05-19 00:20:45,49920,53200,54440,53190,53830,51060,52820,54380,0,0
2025-05-19 00:21:00,49920,53200,54440,53190,53830,51060,52820,54380,0,0
2025-05-19 00:21:15,52210,53790,50180,50540,48700,51980,50580,51810,0,0
2025-05-19 00:21:30,52210,53790,50180,50540,48700,51980,50580,51810,0,0
2025-05-19 00:21:45,52210,53790,50180,50540,48700,51980,50580,51810,0,0
2025-05-19 00:22:00,52210,53790,50180,50540,48700,51980,50580,51810,0,0
2025-05-19 00:22:15,51090,48770,52660,51550,53700,52490,54650,54590,0,0
2025-05-19 00:22:30,51090,48770,52660,51550,53700,52490,54650,54590,0,0
2025-05-19 00:22:45,51090,48770,52660,51550,53700,52490,54650,54590,0,0
2025-05-19 00:23:00,51090,48770,52660,51550,53700,52490,54650,54590,0,0
2025-05-19 00:23:15,56850,50330,51990,53160,52110,49380,50640,54150,0,0
2025-05-19 00:23:30,56850,50330,51990,53160,52110,49380,50640,54150,0,0
2025-05-19 00:23:45,56850,50330,51990,53160,52110,49380,50640,54150,0,0
2025-05-19 00:24:00,56850,50330,51990,53160,52110,49380,50640,54150,0,0
2025-05-19 00:24:15,54600,53530,53040,51350,53340,51840,53450,55900,0,0
2025-05-19 00:24:30,54600,53530,53040,51350,53340,51840,53450,55900,0,0
2025-05-19 00:24:45,54600,53530,53040,51350,53340,51840,53450,55900,0,0
2025-05-19 00:25:00,54600,53530,53040,51350,53340,51840,53450,55900,0,0
2025-05-19 00:25:15,51700,52420,53040,54410,53730,54570,54240,53420,0,0
2025-05-19 00:25:30,51700,52420,53040,54410,53730,54570,54240,53420,0,0
2025-05-19 00:25:45,51700,52420,53040,54410,53730,54570,54240,53420,0,0
2025-05-19 00:26:00,51700,52420,53040,54410,53730,54570,54240,53420,0,0
2025-05-19 00:26:15,50950,49840,54360,53110,53090,56310,53330,54250,0,0
2025-05-19 00:26:30,50950,49840,54360,53110,53090,56310,53330,54250,0,0
2025-05-19 00:26:45,50950,49840,54360,53110,53090,56310,53330,54250,0,0
2025-05-19 00:27:00,50950,49840,54360,53110,53090,56310,53330,54250,0,0
2025-05-19 00:27:15,50950,49840,54360,53110,53090,56310,53330,54250,0,0
2025-05-19 00:27:30,49500,54280,55490,54820,52850,54470,54980,52610,0,0
2025-05-19 00:27:45,49500,54280,55490,54820,52850,54470,54980,52610,0,0
2025-05-19 00:28:00,49500,54280,55490,54820,52850,54470,54980,52610,0,0
2025-05-19 00:28:15,49500,54280,55490,54820,52850,54470,54980,52610,0,0
2025-05-19 00:28:30,49180,55920,48910,57980,54590,51430,53800,52160,0,0
2025-05-19 00:28:45,49180,55920,48910,57980,54590,51430,53800,52160,0,0
2025-05-19 00:29:00,49180,55920,48910,57980,54590,51430,53800,52160,0,0
2025-05-19 00:29:15,49180,55920,48910,57980,54590,51430,53800,52160,0,0
2025-05-19 00:29:30,50280,51430,49470,50150,55570,53050,53420,52650,0,0
2025-05-19 00:29:45,50280,51430,49470,50150,55570,53050,53420,52650,0,0
2025-05-19 00:30:00,50280,51430,49470,50150,55570,53050,53420,52650,0,0
2025-05-19 00:30:15,50280,51430,49470,50150,55570,53050,53420,52650,0,0
2025-05-19 00:30:30,32540,33720,34440,34670,33820,32500,32570,32870,0,0
2025-05-19 00:30:45,32540,33720,34440,34670,33820,32500,32570,32870,0,0
2025-05-19 00:31:00,32540,33720,34440,34670,33820,32500,32570,32870,0,0
2025-05-19 00:31:15,32540,33720,34440,34670,33820,32500,32570,32870,0,0
2025-05-19 00:31:30,33700,34320,35150,35680,33800,33610,35590,35590,0,0
2025-05-19 00:31:45,33700,34320,35150,35680,33800,33610,35590,35590,0,0
2025-05-19 00:32:00,33700,34320,35150,35680,33800,33610,35590,35590,0,0
2025-05-19 00:32:15,33700,34320,35150,35680,33800,33610,35590,35590,0,0
2025-05-19 00:32:30,35190,36380,36580,36990,36510,33030,35690,36080,0,0
2025-05-19 00:32:45,35190,36380,36580,36990,36510,33030,35690,36080,0,0
2025-05-19 00:33:00,35190,36380,36580,36990,36510,33030,35690,36080,0,0
2025-05-19 00:33:15,35190,36380,36580,36990,36510,33030,35690,36080,0,0
2025-05-19 00:33:30,37170,37540,36210,38680,37540,36850,35770,37270,0,0
2025-05-19 00:33:45,37170,37540,36210,38680,37540,36850,35770,37270,0,0
2025-05-19 00:34:00,37170,37540,36210,38680,37540,36850,35770,37270,0,0
2025-05-19 00:34:15,37170,37540,36210,38680,37540,36850,35770,37270,0,0
2025-05-19 00:34:30,35410,33290,36770,34160,34840,34710,34400,36400,0,0
2025-05-19 00:34:45,35410,33290,36770,34160,34840,34710,34400,36400,0,0
2025-05-19 00:35:00,35410,33290,36770,34160,34840,34710,34400,36400,0,0
2025-05-19 00:35:15,35410,33290,36770,34160,34840,34710,34400,36400,0,0
2025-05-19 00:35:30,33940,34300,36980,35310,33920,34540,35390,34540,0,0
2025-05-19 00:35:45,33940,34300,36980,35310,33920,34540,35390,34540,0,0
2025-05-19 00:36:00,33940,34300,36980,35310,33920,34540,35390,34540,0,0
2025-05-19 00:36:15,33940,34300,36980,35310,33920,34540,35390,34540,0,0
2025-05-19 00:36:30,36540,36050,35700,36570,35590,35510,35110,35260,0,0
2025-05-19 00:36:45,36540,36050,35700,36570,35590,35510,35110,35260,0,0
2025-05-19 00:37:00,36540,36050,35700,36570,35590,35510,35110,35260,0,0
2025-05-19 00:37:15,36540,36050,35700,36570,35590,35510,35110,35260,0,0
2025-05-19 00:37:30,35670,34740,35190,35260,34320,34230,36580,35970,0,0
2025-05-19 00:37:45,35670,34740,35190,35260,34320,34230,36580,35970,0,0
2025-05-19 00:38:00,35670,34740,35190,35260,34320,34230,36580,35970,0,0
2025-05-19 00:38:15,34750,32550,33470,33760,36360,34300,31770,34610,0,0
2025-05-19 00:38:30,34750,32550,33470,33760,36360,34300,31770,34610,0,0
2025-05-19 00:38:45,34750,32550,33470,33760,36360,34300,31770,34610,0,0
2025-05-19 00:39:00,34750,32550,33470,33760,36360,34300,31770,34610,0,0
2025-05-19 00:39:15,32310,36450,34620,35250,34790,35510,35580,36680,0,0
2025-05-19 00:39:30,32310,36450,34620,35250,34790,35510,35580,36680,0,0
2025-05-19 00:39:45,32310,36450,34620,35250,34790,35510,35580,36680,0,0
2025-05-19 00:40:00,32310,36450,34620,35250,34790,35510,35580,36680,0,0
2025-05-19 00:40:15,37830,35370,37150,39780,36360,37030,37290,35530,0,0
2025-05-19 00:40:30,37830,35370,37150,39780,36360,37030,37290,35530,0,0
2025-05-19 00:40:45,37830,35370,37150,39780,36360,37030,37290,35530,0,0
2025-05-19 00:41:00,37830,35370,37150,39780,36360,37030,37290,35530,0,0
2025-05-19 00:41:15,36550,35880,35130,34250,35610,35240,33820,35510,0,0
2025-05-19 00:41:30,36550,35880,35130,34250,35610,35240,33820,35510,0,0
2025-05-19 00:41:45,36550,35880,35130,34250,35610,35240,33820,35510,0,0
2025-05-19 00:42:00,36550,35880,35130,34250,35610,35240,33820,35510,0,0
2025-05-19 00:42:15,34880,35920,37710,36310,36990,34640,37850,37370,0,0
2025-05-19 00:42:30,34880,35920,37710,36310,36990,34640,37850,37370,0,0
2025-05-19 00:42:45,34880,35920,37710,36310,36990,34640,37850,37370,0,0
2025-05-19 00:43:00,34880,35920,37710,36310,36990,34640,37850,37370,0,0
2025-05-19 00:43:15,34580,35660,34700,37070,38270,36760,35400,34120,0,0
2025-05-19 00:43:30,34580,35660,34700,37070,38270,36760,35400,34120,0,0
2025-05-19 00:43:45,34580,35660,34700,37070,38270,36760,35400,34120,0,0
2025-05-19 00:44:00,34580,35660,34700,37070,38270,36760,35400,34120,0,0
2025-05-19 00:44:15,35950,35810,35640,34310,36240,35300,35130,35770,0,0
2025-05-19 00:44:30,35950,35810,35640,34310,36240,35300,35130,35770,0,0
2025-05-19 00:44:45,35950,35810,35640,34310,36240,35300,35130,35770,0,0
2025-05-19 00:45:00,35950,35810,35640,34310,36240,35300,35130,35770,0,0
2025-05-19 00:45:15,36160,35260,37710,36030,35630,34850,36940,35320,0,0
2025-05-19 00:45:30,36160,35260,37710,36030,35630,34850,36940,35320,0,0
2025-05-19 00:45:45,36160,35260,37710,36030,35630,34850,36940,35320,0,0
2025-05-19 00:46:00,36160,35260,37710,36030,35630,34850,36940,35320,0,0
2025-05-19 00:46:15,33190,35260,34920,35400,36750,36060,36740,35910,0,0
2025-05-19 00:46:30,33190,35260,34920,35400,36750,36060,36740,35910,0,0
2025-05-19 00:46:45,33190,35260,34920,35400,36750,36060,36740,35910,0,0
2025-05-19 00:47:00,33190,35260,34920,35400,36750,36060,36740,35910,0,0
2025-05-19 00:47:15,36900,36620,37280,36810,36330,35630,36680,36040,0,0
2025-05-19 00:47:30,36900,36620,37280,36810,36330,35630,36680,36040,0,0
2025-05-19 00:47:45,36900,36620,37280,36810,36330,35630,36680,36040,0,0
2025-05-19 00:48:00,36900,36620,37280,36810,36330,35630,36680,36040,0,0
2025-05-19 00:48:15,35720,37530,36820,35760,36200,35750,35160,37120,0,0
2025-05-19 00:48:30,35720,37530,36820,35760,36200,35750,35160,37120,0,0
2025-05-19 00:48:45,35720,37530,36820,35760,36200,35750,35160,37120,0,0
2025-05-19 00:49:00,35720,37530,36820,35760,36200,35750,35160,37120,0,0
2025-05-19 00:49:15,35230,37220,33330,37330,34470,36510,36810,34210,0,0
2025-05-19 00:49:30,35230,37220,33330,37330,34470,36510,36810,34210,0,0
2025-05-19 00:49:45,35230,37220,33330,37330,34470,36510,36810,34210,0,0
2025-05-19 00:50:00,35230,37220,33330,37330,34470,36510,36810,34210,0,0
2025-05-19 00:50:15,36910,36950,37390,37480,36750,36810,38350,39730,0,0
2025-05-19 00:50:30,36910,36950,37390,37480,36750,36810,38350,39730,0,0
2025-05-19 00:50:45,36910,36950,37390,37480,36750,36810,38350,39730,0,0
2025-05-19 00:51:00,36910,36950,37390,37480,36750,36810,38350,39730,0,0
2025-05-19 00:51:15,34520,36550,36040,36640,35070,35750,38570,37350,0,0
2025-05-19 00:51:30,34520,36550,36040,36640,35070,35750,38570,37350,0,0
2025-05-19 00:51:45,34520,36550,36040,36640,35070,35750,38570,37350,0,0
2025-05-19 00:52:00,34520,36550,36040,36640,35070,35750,38570,37350,0,0
2025-05-19 00:52:15,34520,36550,36040,36640,35070,35750,38570,37350,0,0
2025-05-19 00:52:30,36400,34780,36430,36340,35820,35050,37560,36850,0,0
2025-05-19 00:52:45,36400,34780,36430,36340,35820,35050,37560,36850,0,0
2025-05-19 00:53:00,36400,34780,36430,36340,35820,35050,37560,36850,0,0
2025-05-19 00:53:15,36400,34780,36430,36340,35820,35050,37560,36850,0,0
2025-05-19 00:53:30,36730,38330,38240,38370,39950,37740,39300,38060,0,0
2025-05-19 00:53:45,36730,38330,38240,38370,39950,37740,39300,38060,0,0
2025-05-19 00:54:00,36730,38330,38240,38370,39950,37740,39300,38060,0,0
2025-05-19 00:54:15,36730,38330,38240,38370,39950,37740,39300,38060,0,0
2025-05-19 00:54:30,38010,37410,35980,37840,37920,35890,37250,36890,0,0
2025-05-19 00:54:45,38010,37410,35980,37840,37920,35890,37250,36890,0,0
2025-05-19 00:55:00,38010,37410,35980,37840,37920,35890,37250,36890,0,0
2025-05-19 00:55:15,38010,37410,35980,37840,37920,35890,37250,36890,0,0
2025-05-19 00:55:30,37930,37440,36860,38370,35880,36380,37580,38050,0,0
2025-05-19 00:55:45,37930,37440,36860,38370,35880,36380,37580,38050,0,0
2025-05-19 00:56:00,37930,37440,36860,38370,35880,36380,37580,38050,0,0
2025-05-19 00:56:15,37930,37440,36860,38370,35880,36380,37580,38050,0,0
2025-05-19 00:56:30,37410,35070,37600,38480,36100,36120,36650,37360,0,0
2025-05-19 00:56:45,37410,35070,37600,38480,36100,36120,36650,37360,0,0
2025-05-19 00:57:00,37410,35070,37600,38480,36100,36120,36650,37360,0,0
2025-05-19 00:57:15,37410,35070,37600,38480,36100,36120,36650,37360,0,0
2025-05-19 00:57:30,35200,36110,35940,35930,36310,35620,36710,36900,0,0
2025-05-19 00:57:45,35200,36110,35940,35930,36310,35620,36710,36900,0,0
2025-05-19 00:58:00,35200,36110,35940,35930,36310,35620,36710,36900,0,0
2025-05-19 00:58:15,36910,36640,36560,35170,36200,33520,36350,35790,0,0
2025-05-19 00:58:30,36910,36640,36560,35170,36200,33520,36350,35790,0,0
2025-05-19 00:58:45,36910,36640,36560,35170,36200,33520,36350,35790,0,0
2025-05-19 00:59:00,36910,36640,36560,35170,36200,33520,36350,35790,0,0
2025-05-19 00:59:15,36970,36740,38300,38590,36230,36860,37080,37860,0,0
2025-05-19 00:59:30,36970,36740,38300,38590,36230,36860,37080,37860,0,0
2025-05-19 00:59:45,36970,36740,38300,38590,36230,36860,37080,37860,0,0
2025-05-19 01:00:00,36970,36740,38300,38590,36230,36860,37080,37860,0,0
2025-05-19 01:00:15,37880,36010,37540,35140,38620,35130,37200,36560,0,0
2025-05-19 01:00:30,37880,36010,37540,35140,38620,35130,37200,36560,0,0
2025-05-19 01:00:45,37880,36010,37540,35140,38620,35130,37200,36560,0,0
2025-05-19 01:01:00,37880,36010,37540,35140,38620,35130,37200,36560,0,0
2025-05-19 01:01:15,37930,37370,39320,41290,38020,38860,38120,38780,0,0
2025-05-19 01:01:30,37930,37370,39320,41290,38020,38860,38120,38780,0,0
2025-05-19 01:01:45,37930,37370,39320,41290,38020,38860,38120,38780,0,0
2025-05-19 01:02:00,37930,37370,39320,41290,38020,38860,38120,38780,0,0
2025-05-19 01:02:15,37050,36810,38370,37230,35780,37620,38510,37730,0,0
2025-05-19 01:02:30,37050,36810,38370,37230,35780,37620,38510,37730,0,0
2025-05-19 01:02:45,37050,36810,38370,37230,35780,37620,38510,37730,0,0
2025-05-19 01:03:00,37050,36810,38370,37230,35780,37620,38510,37730,0,0
2025-05-19 01:03:15,34610,35450,34960,38110,38820,34370,35620,36820,0,0
2025-05-19 01:03:30,34610,35450,34960,38110,38820,34370,35620,36820,0,0
2025-05-19 01:03:45,34610,35450,34960,38110,38820,34370,35620,36820,0,0
2025-05-19 01:04:00,34610,35450,34960,38110,38820,34370,35620,36820,0,0
2025-05-19 01:04:15,37770,37920,38650,37980,37340,38090,37940,39870,0,0
2025-05-19 01:04:30,37770,37920,38650,37980,37340,38090,37940,39870,0,0
2025-05-19 01:04:45,37770,37920,38650,37980,37340,38090,37940,39870,0,0
2025-05-19 01:05:00,37770,37920,38650,37980,37340,38090,37940,39870,0,0
2025-05-19 01:05:15,36330,36430,35480,37180,35740,36600,34310,35280,0,0
2025-05-19 01:05:30,36330,36430,35480,37180,35740,36600,34310,35280,0,0
2025-05-19 01:05:45,36330,36430,35480,37180,35740,36600,34310,35280,0,0
2025-05-19 01:06:00,36330,36430,35480,37180,35740,36600,34310,35280,0,0
2025-05-19 01:06:15,37110,38870,37360,36560,36510,37410,36510,37650,0,0
2025-05-19 01:06:30,37110,38870,37360,36560,36510,37410,36510,37650,0,0
2025-05-19 01:06:45,37110,38870,37360,36560,36510,37410,36510,37650,0,0
2025-05-19 01:07:00,37110,38870,37360,36560,36510,37410,36510,37650,0,0
2025-05-19 01:07:15,37070,36840,37260,39670,35480,37850,36800,36620,0,0
2025-05-19 01:07:30,37070,36840,37260,39670,35480,37850,36800,36620,0,0
2025-05-19 01:07:45,37070,36840,37260,39670,35480,37850,36800,36620,0,0
2025-05-19 01:08:00,37070,36840,37260,39670,35480,37850,36800,36620,0,0
2025-05-19 01:08:15,35120,37430,37790,37450,36540,39930,37830,36700,0,0
2025-05-19 01:08:30,35120,37430,37790,37450,36540,39930,37830,36700,0,0
2025-05-19 01:08:45,35120,37430,37790,37450,36540,39930,37830,36700,0,0
2025-05-19 01:09:00,35120,37430,37790,37450,36540,39930,37830,36700,0,0
