"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 07:11:00,210,0,150,40,40,210,300,230,0,0
2025-07-15 07:11:15,210,0,150,40,40,210,300,230,0,0
2025-07-15 07:11:30,210,0,150,40,40,210,300,230,0,0
2025-07-15 07:11:45,200,30,410,70,70,190,100,70,0,0
2025-07-15 07:12:00,200,30,410,70,70,190,100,70,0,0
2025-07-15 07:12:15,200,30,410,70,70,190,100,70,0,0
2025-07-15 07:12:30,200,30,410,70,70,190,100,70,0,0
2025-07-15 07:12:45,240,40,170,70,180,260,170,10,0,0
2025-07-15 07:13:00,240,40,170,70,180,260,170,10,0,0
2025-07-15 07:13:15,240,40,170,70,180,260,170,10,0,0
2025-07-15 07:13:30,240,40,170,70,180,260,170,10,0,0
2025-07-15 07:13:45,0,60,0,80,160,90,220,0,0,0
2025-07-15 07:14:00,0,60,0,80,160,90,220,0,0,0
2025-07-15 07:14:15,0,60,0,80,160,90,220,0,0,0
2025-07-15 07:14:30,0,60,0,80,160,90,220,0,0,0
2025-07-15 07:14:45,290,40,30,150,230,30,40,320,0,0
2025-07-15 07:15:00,290,40,30,150,230,30,40,320,0,0
2025-07-15 07:15:15,290,40,30,150,230,30,40,320,0,0
2025-07-15 07:15:30,290,40,30,150,230,30,40,320,0,0
2025-07-15 07:15:45,290,410,760,450,90,110,300,70,0,0
2025-07-15 07:16:00,290,410,760,450,90,110,300,70,0,0
2025-07-15 07:16:15,290,410,760,450,90,110,300,70,0,0
2025-07-15 07:16:30,290,410,760,450,90,110,300,70,0,0
2025-07-15 07:16:45,350,10,30,110,0,120,20,480,0,0
2025-07-15 07:17:00,350,10,30,110,0,120,20,480,0,0
2025-07-15 07:17:15,350,10,30,110,0,120,20,480,0,0
2025-07-15 07:17:30,350,10,30,110,0,120,20,480,0,0
2025-07-15 07:17:45,20,0,500,220,100,250,20,220,0,0
2025-07-15 07:18:00,20,0,500,220,100,250,20,220,0,0
2025-07-15 07:18:15,20,0,500,220,100,250,20,220,0,0
2025-07-15 07:18:30,20,0,500,220,100,250,20,220,0,0
2025-07-15 07:18:45,230,30,320,130,140,50,150,50,0,0
2025-07-15 07:19:00,230,30,320,130,140,50,150,50,0,0
2025-07-15 07:19:15,230,30,320,130,140,50,150,50,0,0
2025-07-15 07:19:30,230,30,320,130,140,50,150,50,0,0
2025-07-15 07:19:45,500,90,290,110,20,70,10,10,0,0
2025-07-15 07:20:00,500,90,290,110,20,70,10,10,0,0
2025-07-15 07:20:15,500,90,290,110,20,70,10,10,0,0
2025-07-15 07:20:30,500,90,290,110,20,70,10,10,0,0
2025-07-15 07:20:45,260,0,360,90,30,110,90,210,0,0
2025-07-15 07:21:00,260,0,360,90,30,110,90,210,0,0
2025-07-15 07:21:15,260,0,360,90,30,110,90,210,0,0
2025-07-15 07:21:30,260,0,360,90,30,110,90,210,0,0
2025-07-15 07:21:45,170,50,70,190,350,60,160,50,0,0
2025-07-15 07:22:00,170,50,70,190,350,60,160,50,0,0
2025-07-15 07:22:15,170,50,70,190,350,60,160,50,0,0
2025-07-15 07:22:30,170,50,70,190,350,60,160,50,0,0
2025-07-15 07:22:45,150,40,180,100,20,280,10,210,0,0
2025-07-15 07:23:00,150,40,180,100,20,280,10,210,0,0
2025-07-15 07:23:15,150,40,180,100,20,280,10,210,0,0
2025-07-15 07:23:30,150,40,180,100,20,280,10,210,0,0
2025-07-15 07:23:45,0,0,70,320,120,70,120,550,0,0
2025-07-15 07:24:00,0,0,70,320,120,70,120,550,0,0
2025-07-15 07:24:15,0,0,70,320,120,70,120,550,0,0
2025-07-15 07:24:30,0,0,70,320,120,70,120,550,0,0
2025-07-15 07:24:45,100,10,60,250,70,0,40,80,0,0
2025-07-15 07:25:00,100,10,60,250,70,0,40,80,0,0
2025-07-15 07:25:15,100,10,60,250,70,0,40,80,0,0
2025-07-15 07:25:30,100,10,60,250,70,0,40,80,0,0
2025-07-15 07:25:45,250,30,190,180,30,40,190,100,0,0
2025-07-15 07:26:00,250,30,190,180,30,40,190,100,0,0
2025-07-15 07:26:15,250,30,190,180,30,40,190,100,0,0
2025-07-15 07:26:30,250,30,190,180,30,40,190,100,0,0
2025-07-15 07:26:45,50,30,70,80,160,430,40,200,0,0
2025-07-15 07:27:00,50,30,70,80,160,430,40,200,0,0
2025-07-15 07:27:15,50,30,70,80,160,430,40,200,0,0
2025-07-15 07:27:30,50,30,70,80,160,430,40,200,0,0
2025-07-15 07:27:45,100,100,90,10,60,200,0,80,0,0
2025-07-15 07:28:00,100,100,90,10,60,200,0,80,0,0
2025-07-15 07:28:15,100,100,90,10,60,200,0,80,0,0
2025-07-15 07:28:30,100,100,90,10,60,200,0,80,0,0
2025-07-15 07:28:45,190,60,0,0,60,20,20,90,0,0
2025-07-15 07:29:00,190,60,0,0,60,20,20,90,0,0
2025-07-15 07:29:15,190,60,0,0,60,20,20,90,0,0
2025-07-15 07:29:30,190,60,0,0,60,20,20,90,0,0
2025-07-15 07:29:45,340,0,40,570,400,10,0,0,0,0
2025-07-15 07:30:00,340,0,40,570,400,10,0,0,0,0
2025-07-15 07:30:15,340,0,40,570,400,10,0,0,0,0
2025-07-15 07:30:30,340,0,40,570,400,10,0,0,0,0
2025-07-15 07:30:45,250,110,130,100,20,110,260,20,0,0
2025-07-15 07:31:00,250,110,130,100,20,110,260,20,0,0
2025-07-15 07:31:15,250,110,130,100,20,110,260,20,0,0
2025-07-15 07:31:30,250,110,130,100,20,110,260,20,0,0
2025-07-15 07:31:45,30,10,270,180,130,0,60,330,0,0
2025-07-15 07:32:00,30,10,270,180,130,0,60,330,0,0
2025-07-15 07:32:15,30,10,270,180,130,0,60,330,0,0
2025-07-15 07:32:30,30,10,270,180,130,0,60,330,0,0
2025-07-15 07:32:45,0,10,720,150,90,20,20,90,0,0
2025-07-15 07:33:00,0,10,720,150,90,20,20,90,0,0
2025-07-15 07:33:15,0,10,720,150,90,20,20,90,0,0
2025-07-15 07:33:30,0,10,720,150,90,20,20,90,0,0
2025-07-15 07:33:45,190,0,280,300,40,20,130,0,0,0
2025-07-15 07:34:00,190,0,280,300,40,20,130,0,0,0
2025-07-15 07:34:15,190,0,280,300,40,20,130,0,0,0
2025-07-15 07:34:30,190,0,280,300,40,20,130,0,0,0
2025-07-15 07:34:45,40,0,150,140,10,70,170,40,0,0
2025-07-15 07:35:00,40,0,150,140,10,70,170,40,0,0
2025-07-15 07:35:15,40,0,150,140,10,70,170,40,0,0
2025-07-15 07:35:30,40,0,150,140,10,70,170,40,0,0
2025-07-15 07:35:45,130,0,0,0,20,120,10,160,0,0
2025-07-15 07:36:00,130,0,0,0,20,120,10,160,0,0
2025-07-15 07:36:15,130,0,0,0,20,120,10,160,0,0
2025-07-15 07:36:30,130,0,0,0,20,120,10,160,0,0
2025-07-15 07:36:45,580,10,60,30,50,50,20,150,0,0
2025-07-15 07:37:00,580,10,60,30,50,50,20,150,0,0
2025-07-15 07:37:15,580,10,60,30,50,50,20,150,0,0
2025-07-15 07:37:30,580,10,60,30,50,50,20,150,0,0
2025-07-15 07:37:45,50,40,190,10,110,90,130,160,0,0
2025-07-15 07:38:00,50,40,190,10,110,90,130,160,0,0
2025-07-15 07:38:15,50,40,190,10,110,90,130,160,0,0
2025-07-15 07:38:30,50,40,190,10,110,90,130,160,0,0
2025-07-15 07:38:45,50,10,380,100,40,210,10,140,0,0
2025-07-15 07:39:00,50,10,380,100,40,210,10,140,0,0
2025-07-15 07:39:15,50,10,380,100,40,210,10,140,0,0
2025-07-15 07:39:30,50,10,380,100,40,210,10,140,0,0
2025-07-15 07:39:45,430,10,150,120,10,80,0,340,0,0
2025-07-15 07:40:00,430,10,150,120,10,80,0,340,0,0
2025-07-15 07:40:15,430,10,150,120,10,80,0,340,0,0
2025-07-15 07:40:30,430,10,150,120,10,80,0,340,0,0
2025-07-15 07:40:45,50,70,40,100,120,310,30,10,0,0
2025-07-15 07:41:00,50,70,40,100,120,310,30,10,0,0
2025-07-15 07:41:15,50,70,40,100,120,310,30,10,0,0
2025-07-15 07:41:30,50,70,40,100,120,310,30,10,0,0
2025-07-15 07:41:45,0,0,370,80,260,40,50,340,0,0
2025-07-15 07:42:00,0,0,370,80,260,40,50,340,0,0
2025-07-15 07:42:15,0,0,370,80,260,40,50,340,0,0
2025-07-15 07:42:30,0,0,370,80,260,40,50,340,0,0
2025-07-15 07:42:45,330,60,70,90,50,10,60,0,0,0
