minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:04:15,25,5327,1,4866,NET_LOSS,222518,944933,3317,999424,NET_LOSS
2025-05-17 18:04:30,25,5327,1,4866,NET_LOSS,224542,909246,3317,1170887,NET_LOSS
2025-05-17 18:04:45,25,5327,1,4866,NET_LOSS,221737,900540,3317,1113088,NET_LOSS
2025-05-17 18:05:00,25,5327,1,4866,NET_LOSS,200285,913303,3317,1083392,NET_LOSS
2025-05-17 18:05:15,25,5327,1,4866,NET_LOSS,191540,916482,3317,1083392,NET_LOSS
2025-05-17 18:05:30,25,5327,1,4866,NET_LOSS,186636,1007086,3317,1083392,NET_LOSS
2025-05-17 18:05:45,25,5543,1,4866,NET_LOSS,181439,1021734,3317,1019904,NET_LOSS
2025-05-17 18:06:00,25,5543,1,4866,NET_LOSS,173928,1034206,3317,1019904,NET_LOSS
2025-05-17 18:06:15,25,5543,1,4866,NET_LOSS,125039,1034104,3317,1019904,NET_LOSS
2025-05-17 18:06:30,25,5543,1,4866,NET_LOSS,131903,1015708,3317,1124183,NET_LOSS
2025-05-17 18:06:45,25,5543,1,4866,NET_LOSS,161292,1006939,3147,1188864,NET_LOSS
2025-05-17 18:07:00,25,5543,1,4866,NET_LOSS,168648,1007968,3147,1193984,NET_LOSS
2025-05-17 18:07:15,25,5543,1,4866,NET_LOSS,211140,1009804,3147,1193984,NET_LOSS
2025-05-17 18:07:30,25,5543,1,4866,NET_LOSS,218122,1036672,3147,1368064,NET_LOSS
2025-05-17 18:07:45,25,5543,1,4866,NET_LOSS,255246,1046983,3147,1245184,NET_LOSS
2025-05-17 18:08:00,25,5543,1,4866,NET_LOSS,264725,1023052,3147,1245184,NET_LOSS
2025-05-17 18:08:15,25,5543,1,4866,NET_LOSS,283868,1017423,3147,1224429,NET_LOSS
2025-05-17 18:08:30,25,5543,1,4866,NET_LOSS,409471,892829,3147,1211252,NET_LOSS
2025-05-17 18:08:45,25,5543,1,4866,NET_LOSS,428579,852225,3147,1209489,NET_LOSS
2025-05-17 18:09:00,25,5543,1,4866,NET_LOSS,432716,841358,3147,1208899,NET_LOSS
2025-05-17 18:09:15,25,5543,1,4866,NET_LOSS,167936,841358,3147,1113381,NET_LOSS
2025-05-17 18:09:30,25,5543,1,4866,NET_LOSS,167936,841774,3147,1097100,NET_LOSS
2025-05-17 18:09:45,25,5543,1,4866,NET_LOSS,167936,841745,3147,1094870,NET_LOSS
2025-05-17 18:10:00,25,5543,1,4866,NET_LOSS,167936,889370,3147,1136640,NET_LOSS
2025-05-17 18:10:15,25,5543,1,4866,NET_LOSS,172032,923131,3147,1136640,NET_LOSS
2025-05-17 18:10:30,25,5543,1,4866,NET_LOSS,172032,992489,3147,1136640,NET_LOSS
2025-05-17 18:10:45,25,5543,1,4866,NET_LOSS,172032,994178,3147,1136640,NET_LOSS
2025-05-17 18:11:00,25,5543,1,4866,NET_LOSS,180889,1006425,3147,1081344,NET_LOSS
2025-05-17 18:11:15,25,5543,1,4866,NET_LOSS,230400,1006157,3147,1081344,NET_LOSS
2025-05-17 18:11:30,25,5543,1,4962,NET_LOSS,159744,1006089,3138,1081344,NET_LOSS
2025-05-17 18:11:45,25,5543,1,4962,NET_LOSS,159744,996983,2857,1097326,NET_LOSS
2025-05-17 18:12:00,25,5543,1,4962,NET_LOSS,159744,992047,2857,1101204,NET_LOSS
2025-05-17 18:12:15,25,5543,1,4962,NET_LOSS,5359616,990378,2857,1128336,NET_LOSS
2025-05-17 18:12:30,25,5543,1,4962,NET_LOSS,5359616,983480,2857,1130507,NET_LOSS
2025-05-17 18:12:45,25,5543,1,4962,NET_LOSS,5359616,933530,2857,1125177,NET_LOSS
2025-05-17 18:13:00,25,5543,1,4962,NET_LOSS,5359616,926943,2857,7494656,NET_LOSS
2025-05-17 18:13:15,25,5543,1,4962,NET_LOSS,5359616,929478,2857,7494656,NET_LOSS
2025-05-17 18:13:30,25,5543,1,4962,NET_LOSS,1400832,929478,2857,7494656,NET_LOSS
2025-05-17 18:13:45,25,5543,1,4962,NET_LOSS,1400832,939211,2857,7494656,NET_LOSS
2025-05-17 18:14:00,25,5543,1,4962,NET_LOSS,1400832,940293,2857,1090560,NET_LOSS
2025-05-17 18:14:15,25,5543,1,4962,NET_LOSS,1404928,933223,2857,1103872,NET_LOSS
2025-05-17 18:14:30,25,5543,1,4962,NET_LOSS,180224,930580,2857,1103872,NET_LOSS
2025-05-17 18:14:45,25,5543,1,4962,NET_LOSS,180224,912584,2857,1103872,NET_LOSS
2025-05-17 18:15:00,25,5543,1,4962,NET_LOSS,180224,895633,2857,1071104,NET_LOSS
2025-05-17 18:15:15,25,5543,1,4962,NET_LOSS,177119,876568,2857,1071104,NET_LOSS
2025-05-17 18:15:30,25,5543,1,4962,NET_LOSS,177324,849126,2857,1071104,NET_LOSS
2025-05-17 18:15:45,25,5543,1,4962,NET_LOSS,177324,792614,2857,1071104,NET_LOSS
2025-05-17 18:16:00,25,5543,1,4962,NET_LOSS,161792,769347,2857,1314816,NET_LOSS
2025-05-17 18:16:15,25,5543,1,4962,NET_LOSS,161792,771277,2857,1314816,NET_LOSS
2025-05-17 18:16:30,25,5543,1,4962,NET_LOSS,153600,792803,2857,1144832,NET_LOSS
2025-05-17 18:16:45,68,5543,1,4962,NET_LOSS,153600,815078,2857,974848,NET_LOSS
2025-05-17 18:17:00,29,5543,1,4962,NET_LOSS,153600,968953,2857,1753088,NET_LOSS
2025-05-17 18:17:15,29,5543,1,4962,NET_LOSS,153600,1018592,2857,1753088,NET_LOSS
2025-05-17 18:17:30,29,5543,1,4962,NET_LOSS,153600,1083970,2857,1753088,NET_LOSS
2025-05-17 18:17:45,29,5543,1,4962,NET_LOSS,204800,1196974,2857,1397680,NET_LOSS
2025-05-17 18:18:00,29,5543,1,4962,NET_LOSS,204800,1234004,2857,1397680,NET_LOSS
2025-05-17 18:18:15,29,5543,1,4962,NET_LOSS,204800,1154951,2857,1232472,NET_LOSS
2025-05-17 18:18:30,29,5543,1,4962,NET_LOSS,204254,1142778,2857,1325056,NET_LOSS
2025-05-17 18:18:45,29,5543,1,4962,NET_LOSS,203775,955752,2857,1325056,NET_LOSS
2025-05-17 18:19:00,29,5543,77,4962,NET_LOSS,203652,887174,2857,1073152,NET_LOSS
2025-05-17 18:19:15,29,5543,131,4962,NET_LOSS,202757,852466,2772,1073152,NET_LOSS
2025-05-17 18:19:30,29,5543,141,4962,NET_LOSS,198141,887885,2714,1073152,NET_LOSS
2025-05-17 18:19:45,29,5543,86,4962,NET_LOSS,191904,925696,1792,1092217,NET_LOSS
2025-05-17 18:20:00,29,5543,41,4962,NET_LOSS,188809,925696,1792,1092217,NET_LOSS
2025-05-17 18:20:15,29,5543,21,4962,NET_LOSS,134130,873472,1792,1015808,NET_LOSS
2025-05-17 18:20:30,29,5543,21,4962,NET_LOSS,140451,821248,1792,1015808,NET_LOSS
2025-05-17 18:20:45,29,5543,21,4962,NET_LOSS,148869,860160,1792,1015808,NET_LOSS
2025-05-17 18:21:00,29,5543,21,4962,NET_LOSS,148282,860160,1792,1015808,NET_LOSS
2025-05-17 18:21:15,29,5543,21,4962,NET_LOSS,149983,860160,1792,1021952,NET_LOSS
2025-05-17 18:21:30,29,5543,4,4962,NET_LOSS,148522,860160,1792,1021952,NET_LOSS
2025-05-17 18:21:45,29,5543,4,4962,NET_LOSS,147265,1003520,1792,1021952,NET_LOSS
2025-05-17 18:22:00,29,5543,4,4962,NET_LOSS,144821,1003520,1792,1021952,NET_LOSS
2025-05-17 18:22:15,29,5543,4,4962,NET_LOSS,138325,1003520,1792,1538048,NET_LOSS
2025-05-17 18:22:30,29,5543,4,4962,NET_LOSS,151565,1014298,1792,2002944,NET_LOSS
2025-05-17 18:22:45,29,5543,4,4962,NET_LOSS,182354,1873920,1792,2002944,NET_LOSS
2025-05-17 18:23:00,29,5543,4,4962,NET_LOSS,198811,1873920,1792,2002944,NET_LOSS
2025-05-17 18:23:15,29,5543,4,4962,NET_LOSS,219366,1873920,1792,2076720,NET_LOSS
2025-05-17 18:23:30,29,5543,4,4962,NET_LOSS,349655,1873920,1792,2805760,NET_LOSS
2025-05-17 18:23:45,29,5543,4,4962,NET_LOSS,374279,2107392,1792,2805760,NET_LOSS
2025-05-17 18:24:00,29,5543,4,4962,NET_LOSS,361408,2107392,1543,2805760,NET_LOSS
2025-05-17 18:24:15,29,5543,4,4962,NET_LOSS,360664,2107392,1543,3522560,NET_LOSS
2025-05-17 18:24:30,29,5543,4,4962,NET_LOSS,350669,2107392,1543,3522560,NET_LOSS
2025-05-17 18:24:45,29,5543,4,4962,NET_LOSS,350470,2265088,1543,3522560,NET_LOSS
2025-05-17 18:25:00,29,5543,4,4962,NET_LOSS,349692,2265088,1543,3606124,NET_LOSS
2025-05-17 18:25:15,29,5543,4,4962,NET_LOSS,349493,2265088,1543,3606124,NET_LOSS
2025-05-17 18:25:30,29,5543,4,4962,NET_LOSS,345579,3526656,1543,3608495,NET_LOSS
2025-05-17 18:25:45,29,5543,4,4962,NET_LOSS,345984,3284992,1543,3614270,NET_LOSS
2025-05-17 18:26:00,70,5543,4,4962,NET_LOSS,351406,3284992,1543,3618120,NET_LOSS
2025-05-17 18:26:15,73,5543,4,4962,NET_LOSS,358237,3385221,1543,3638948,NET_LOSS
2025-05-17 18:26:30,32,5543,4,4962,NET_LOSS,384867,3362715,1543,3994547,NET_LOSS
2025-05-17 18:26:45,32,5543,4,4962,NET_LOSS,390990,3373159,1543,4069816,NET_LOSS
2025-05-17 18:27:00,32,5543,4,4962,NET_LOSS,382922,3532352,1543,3971886,NET_LOSS
2025-05-17 18:27:15,32,5543,4,4962,NET_LOSS,380634,3547662,1543,3965464,NET_LOSS
2025-05-17 18:27:30,32,5543,4,4962,NET_LOSS,364800,3528014,1543,3718669,NET_LOSS
2025-05-17 18:27:45,32,5543,4,4962,NET_LOSS,360061,3495513,1543,3651200,NET_LOSS
2025-05-17 18:28:00,32,5543,4,4962,NET_LOSS,359938,3366006,1543,3629564,NET_LOSS
2025-05-17 18:28:15,32,5543,4,4962,NET_LOSS,360119,3348264,1543,3629819,NET_LOSS
2025-05-17 18:28:30,32,0,4,4962,NET_LOSS,360805,3351171,1543,3656851,NET_LOSS
2025-05-17 18:28:45,32,0,4,0,NET_LOSS,360202,3358311,1543,3655366,NET_LOSS
2025-05-17 18:29:00,32,0,4,0,NET_LOSS,362449,3432543,1543,3626107,NET_LOSS
2025-05-17 18:29:15,32,0,4,0,NET_LOSS,346112,3448868,1543,3619002,NET_LOSS
2025-05-17 18:29:30,32,0,4,0,NET_LOSS,346112,3469312,1543,3616144,NET_LOSS
2025-05-17 18:29:45,32,0,4,0,NET_LOSS,346112,3469312,1543,3580294,NET_LOSS
2025-05-17 18:30:00,32,1529856,4,0,NET_LOSS,346112,3043328,1543,3502416,NET_LOSS
2025-05-17 18:30:15,32,1529856,4,16351232,NET_LOSS,345088,3209216,1543,3365972,NET_LOSS
2025-05-17 18:30:30,32,1529856,4,16351232,NET_LOSS,346112,3162112,1543,2661898,NET_LOSS
2025-05-17 18:30:45,32,1529856,4,16351232,NET_LOSS,346112,3162112,1543,2499858,NET_LOSS
2025-05-17 18:31:00,32,23252992,4,16351232,NET_LOSS,385024,1732608,1543,2328516,NET_LOSS
2025-05-17 18:31:15,32,23252992,4,10457088,NET_LOSS,385024,1732608,1543,2316647,NET_LOSS
2025-05-17 18:31:30,32,23252992,4,10457088,NET_LOSS,385024,1732608,1543,2185612,NET_LOSS
2025-05-17 18:31:45,32,23252992,4,10457088,NET_LOSS,369980,1750028,1543,2189543,NET_LOSS
2025-05-17 18:32:00,32,2025472,4,10457088,NET_LOSS,372736,1495040,1543,2226524,NET_LOSS
2025-05-17 18:32:15,32,2025472,4,0,NET_LOSS,372736,1495040,1543,2245111,NET_LOSS
2025-05-17 18:32:30,32,2025472,4,0,NET_LOSS,819200,1495040,1543,2399935,NET_LOSS
2025-05-17 18:32:45,32,2025472,4,0,NET_LOSS,819200,1495040,1543,2409700,NET_LOSS
2025-05-17 18:33:00,32,0,4,0,NET_LOSS,819200,1302528,1543,2329101,NET_LOSS
2025-05-17 18:33:15,32,0,4,0,NET_LOSS,819200,1302528,1543,2321351,NET_LOSS
2025-05-17 18:33:30,32,0,4,0,NET_LOSS,417792,1302528,1543,2306701,NET_LOSS
2025-05-17 18:33:45,32,0,4,0,NET_LOSS,417792,1401728,1543,1909268,NET_LOSS
2025-05-17 18:34:00,32,0,4,0,NET_LOSS,417792,1399523,1543,1815931,NET_LOSS
2025-05-17 18:34:15,32,0,4,0,NET_LOSS,424354,1476392,1543,1760045,NET_LOSS
2025-05-17 18:34:30,32,0,4,4962,NET_LOSS,424105,1599335,1543,1755280,NET_LOSS
2025-05-17 18:34:45,32,0,4,4962,NET_LOSS,425675,1811497,1543,1782799,NET_LOSS
2025-05-17 18:35:00,32,0,4,4962,NET_LOSS,426089,1890049,1543,1841047,NET_LOSS
2025-05-17 18:35:15,32,5543,4,4962,NET_LOSS,424109,2212452,1543,1956420,NET_LOSS
2025-05-17 18:35:30,32,5543,4,4962,NET_LOSS,425355,2284822,1543,2016266,NET_LOSS
2025-05-17 18:35:45,32,5543,4,4962,NET_LOSS,417792,2272627,1543,2605600,NET_LOSS
2025-05-17 18:36:00,32,5543,4,4962,NET_LOSS,417792,2258178,1543,2803891,NET_LOSS
2025-05-17 18:36:15,32,5543,4,4962,NET_LOSS,417792,2153264,1543,2993292,NET_LOSS
2025-05-17 18:36:30,32,5543,4,4962,NET_LOSS,417792,2085450,1543,3053394,NET_LOSS
2025-05-17 18:36:45,32,5543,4,4962,NET_LOSS,348160,2088493,1543,3173409,NET_LOSS
2025-05-17 18:37:00,32,5543,4,4962,NET_LOSS,348160,2087776,1543,3177436,NET_LOSS
2025-05-17 18:37:15,32,5543,4,4962,NET_LOSS,270336,2084950,1543,3212199,NET_LOSS
2025-05-17 18:37:30,32,5543,4,4962,NET_LOSS,270336,2037155,1543,3214424,NET_LOSS
2025-05-17 18:37:45,32,5543,4,4962,NET_LOSS,327680,1919595,1543,2041856,NET_LOSS
2025-05-17 18:38:00,32,5543,4,4962,NET_LOSS,339478,1878942,1543,2041856,NET_LOSS
2025-05-17 18:38:15,32,5543,4,4962,NET_LOSS,340758,1857653,1543,2041856,NET_LOSS
2025-05-17 18:38:30,32,5543,4,4962,NET_LOSS,350630,1796796,1543,1585152,NET_LOSS
2025-05-17 18:38:45,32,5543,4,4962,NET_LOSS,353958,1468758,1543,1585152,NET_LOSS
2025-05-17 18:39:00,32,5543,4,4962,NET_LOSS,374219,1402287,1543,1585152,NET_LOSS
2025-05-17 18:39:15,32,5543,4,4962,NET_LOSS,354304,1317977,1543,2105344,NET_LOSS
2025-05-17 18:39:30,32,5543,4,4962,NET_LOSS,354304,1549334,1543,2715648,NET_LOSS
2025-05-17 18:39:45,8106,5543,4,4962,NET_LOSS,409600,1696058,1543,2715648,NET_LOSS
2025-05-17 18:40:00,420,5543,4,4962,NET_LOSS,409600,1942895,1543,2715648,NET_LOSS
2025-05-17 18:40:15,420,5543,4,4962,NET_LOSS,409600,2085437,1543,3152304,NET_LOSS
2025-05-17 18:40:30,420,5543,4,4962,NET_LOSS,413276,2580544,1543,2240512,NET_LOSS
2025-05-17 18:40:45,420,5543,4,4962,NET_LOSS,412995,2761868,1543,2523136,NET_LOSS
2025-05-17 18:41:00,420,5543,4,4962,NET_LOSS,388096,2774143,1543,2523136,NET_LOSS
2025-05-17 18:41:15,420,5543,4,4962,NET_LOSS,395264,2774465,1543,2523136,NET_LOSS
2025-05-17 18:41:30,420,5543,4,4962,NET_LOSS,395264,2784170,1543,3268608,NET_LOSS
2025-05-17 18:41:45,420,5543,4,4962,NET_LOSS,395264,2762323,1543,3268608,NET_LOSS
2025-05-17 18:42:00,420,5543,4,4962,NET_LOSS,720896,2710284,1543,3821568,NET_LOSS
2025-05-17 18:42:15,420,5543,4,4962,NET_LOSS,720896,2710447,1543,3821568,NET_LOSS
2025-05-17 18:42:30,420,5543,4,4962,NET_LOSS,720896,2815823,1543,3821568,NET_LOSS
2025-05-17 18:42:45,420,5543,4,4962,NET_LOSS,659103,2862815,1543,3511842,NET_LOSS
2025-05-17 18:43:00,420,5543,4,4962,NET_LOSS,6873088,2926000,1543,10043392,NET_LOSS
2025-05-17 18:43:15,420,5543,4,4962,NET_LOSS,6950912,2929379,1543,10043392,NET_LOSS
2025-05-17 18:43:30,420,5543,4,4962,NET_LOSS,6950912,3193279,1543,10043392,NET_LOSS
2025-05-17 18:43:45,420,5543,4,4962,NET_LOSS,6950912,3232378,1543,3956736,NET_LOSS
2025-05-17 18:44:00,420,5543,4,4962,NET_LOSS,6950912,3231063,1543,3956736,NET_LOSS
2025-05-17 18:44:15,420,5543,4,4962,NET_LOSS,679936,3192569,1543,3956736,NET_LOSS
2025-05-17 18:44:30,420,5543,4,4962,NET_LOSS,679936,2863734,1543,3898803,NET_LOSS
2025-05-17 18:44:45,420,5543,4,4962,NET_LOSS,679936,2807870,1543,3218432,NET_LOSS
2025-05-17 18:45:00,5182,5543,4,4962,NET_LOSS,607570,2708774,1543,3218432,NET_LOSS
2025-05-17 18:45:15,5182,5543,4,4962,NET_LOSS,565248,2699472,1543,3252224,NET_LOSS
2025-05-17 18:45:30,430,5543,4,4962,NET_LOSS,565248,2635417,1543,3252224,NET_LOSS
2025-05-17 18:45:45,430,5543,4,4962,NET_LOSS,565248,1985903,1543,2564096,NET_LOSS
2025-05-17 18:46:00,430,5570,4,4962,NET_LOSS,565248,1800738,1543,2564096,NET_LOSS
2025-05-17 18:46:15,430,5570,4,4962,NET_LOSS,512000,2197124,1543,2564096,NET_LOSS
2025-05-17 18:46:30,430,5570,4,4962,NET_LOSS,512000,2232626,1543,3366828,NET_LOSS
2025-05-17 18:46:45,430,5570,4,4962,NET_LOSS,512000,2903646,1543,3366828,NET_LOSS
2025-05-17 18:47:00,430,5570,4,4962,NET_LOSS,528023,2985962,1543,3526336,NET_LOSS
2025-05-17 18:47:15,430,5570,4,4962,NET_LOSS,801792,2872208,1543,3649076,NET_LOSS
2025-05-17 18:47:30,430,5570,4,4962,NET_LOSS,759808,2855849,1543,3527045,NET_LOSS
2025-05-17 18:47:45,430,5570,4,4962,NET_LOSS,759808,2373448,1543,3523426,NET_LOSS
2025-05-17 18:48:00,430,5570,4,4962,NET_LOSS,759808,2299442,1543,3083975,NET_LOSS
2025-05-17 18:48:15,430,5570,4,4962,NET_LOSS,532480,2306841,1543,3040439,NET_LOSS
2025-05-17 18:48:30,430,5570,4,4962,NET_LOSS,532480,2311863,1543,3147579,NET_LOSS
2025-05-17 18:48:45,430,5570,4,4962,NET_LOSS,532480,2303848,1543,3154910,NET_LOSS
2025-05-17 18:49:00,430,5570,4,4962,NET_LOSS,524826,2360718,1543,3277978,NET_LOSS
2025-05-17 18:49:15,430,5570,4,4962,NET_LOSS,457728,2472490,1543,3443764,NET_LOSS
2025-05-17 18:49:30,430,5570,4,4962,NET_LOSS,462848,2501698,1543,3405409,NET_LOSS
2025-05-17 18:49:45,430,5570,4,4962,NET_LOSS,462848,2834495,1543,3381618,NET_LOSS
2025-05-17 18:50:00,430,5570,4,4962,NET_LOSS,462848,2930163,1543,3383281,NET_LOSS
2025-05-17 18:50:15,430,5570,4,4962,NET_LOSS,462848,3031492,1543,3487024,NET_LOSS
2025-05-17 18:50:30,430,5570,4,4962,NET_LOSS,460800,3036018,1543,3514661,NET_LOSS
2025-05-17 18:50:45,430,5570,4,4962,NET_LOSS,460800,3196771,1543,3529250,NET_LOSS
2025-05-17 18:51:00,430,5570,4,4962,NET_LOSS,460800,3289203,1543,3541001,NET_LOSS
2025-05-17 18:51:15,430,5570,4,4962,NET_LOSS,460800,3335910,1543,3619347,NET_LOSS
2025-05-17 18:51:30,430,5570,4,4962,NET_LOSS,405504,3332366,1543,3625849,NET_LOSS
2025-05-17 18:51:45,430,5570,4,4962,NET_LOSS,405504,3332366,1543,3539950,NET_LOSS
2025-05-17 18:52:00,430,5570,4,4962,NET_LOSS,278528,3327791,1543,3508041,NET_LOSS
2025-05-17 18:52:15,430,5570,4,4962,NET_LOSS,278528,3252150,1543,3124120,NET_LOSS
2025-05-17 18:52:30,430,5570,4,4962,NET_LOSS,417792,3149288,1543,3078864,NET_LOSS
2025-05-17 18:52:45,430,5570,4,4962,NET_LOSS,407041,3016780,1543,3174143,NET_LOSS
2025-05-17 18:53:00,430,5570,4,4962,NET_LOSS,420420,2782397,1543,3191249,NET_LOSS
2025-05-17 18:53:15,430,5570,4,4962,NET_LOSS,437222,2747182,1543,3373194,NET_LOSS
2025-05-17 18:53:30,430,5570,4,4962,NET_LOSS,443768,2826321,1543,3500373,NET_LOSS
2025-05-17 18:53:45,430,5570,4,4962,NET_LOSS,468246,2850453,1543,3555792,NET_LOSS
2025-05-17 18:54:00,430,5570,4,4962,NET_LOSS,469758,3154012,1543,3564643,NET_LOSS
2025-05-17 18:54:15,430,5570,4,4962,NET_LOSS,477301,3171158,1543,3644775,NET_LOSS
2025-05-17 18:54:30,430,5570,4,4962,NET_LOSS,475784,3058955,1543,3612642,NET_LOSS
2025-05-17 18:54:45,430,5570,4,4962,NET_LOSS,473496,3014603,1543,3479306,NET_LOSS
2025-05-17 18:55:00,430,5570,4,4962,NET_LOSS,438466,2798990,1543,3405998,NET_LOSS
2025-05-17 18:55:15,430,5570,4,4962,NET_LOSS,431314,2802340,1543,3273773,NET_LOSS
2025-05-17 18:55:30,430,5570,4,4962,NET_LOSS,437373,2734216,1543,3299979,NET_LOSS
2025-05-17 18:55:45,430,5570,4,4962,NET_LOSS,364544,2726759,1543,3254883,NET_LOSS
2025-05-17 18:56:00,430,5570,4,4962,NET_LOSS,364544,2731818,1543,3255006,NET_LOSS
2025-05-17 18:56:15,430,5570,4,4962,NET_LOSS,377856,2757666,1543,3260424,NET_LOSS
2025-05-17 18:56:30,430,5570,4,4962,NET_LOSS,391168,2807129,1543,3269960,NET_LOSS
2025-05-17 18:56:45,442,5570,4,4962,NET_LOSS,704512,2807898,1543,3281613,NET_LOSS
2025-05-17 18:57:00,442,5570,4,4962,NET_LOSS,704512,2810243,1543,3474156,NET_LOSS
2025-05-17 18:57:15,442,5570,4,4962,NET_LOSS,704512,2818691,1543,3888166,NET_LOSS
2025-05-17 18:57:30,442,5570,4,4962,NET_LOSS,729251,2838959,1543,3892033,NET_LOSS
2025-05-17 18:57:45,442,5570,4,4962,NET_LOSS,985088,2812622,1543,3724246,NET_LOSS
2025-05-17 18:58:00,442,5570,4,4962,NET_LOSS,1054720,2792751,1543,3724246,NET_LOSS
2025-05-17 18:58:15,442,5570,4,4962,NET_LOSS,1054720,2572556,1543,3466628,NET_LOSS
2025-05-17 18:58:30,442,5570,4,4962,NET_LOSS,1054720,2592732,1543,3489256,NET_LOSS
2025-05-17 18:58:45,442,5570,4,4962,NET_LOSS,720896,2705474,1543,3549700,NET_LOSS
2025-05-17 18:59:00,442,5570,4,4962,NET_LOSS,720896,2717912,1543,3551186,NET_LOSS
2025-05-17 18:59:15,442,5570,4,4962,NET_LOSS,720896,3016506,1543,3554638,NET_LOSS
2025-05-17 18:59:30,442,5570,4,4962,NET_LOSS,700711,3113830,1543,3553235,NET_LOSS
2025-05-17 18:59:45,442,5570,4,4962,NET_LOSS,701121,2967446,1543,3545293,NET_LOSS
2025-05-17 19:00:00,442,5570,4,4962,NET_LOSS,733346,2753692,1543,3545293,NET_LOSS
2025-05-17 19:00:15,442,5570,4,4962,NET_LOSS,735779,2744247,1543,3545293,NET_LOSS
2025-05-17 19:00:30,442,5570,4,4962,NET_LOSS,727076,2759814,1543,3540439,NET_LOSS
2025-05-17 19:00:45,442,5570,4,4962,NET_LOSS,727076,2759814,1543,3551210,NET_LOSS
2025-05-17 19:01:00,442,5570,4,4962,NET_LOSS,720230,2759814,1543,3554138,NET_LOSS
