minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 18:10:30,626209,6481092,0,6753801,threadfull,611671,6423165,6750111,,threadfull
2025-05-17 18:10:45,628075,6492844,0,6745387,threadfull,627753,6437937,6750111,,threadfull
2025-05-17 18:11:00,628075,6333416,0,6745909,threadfull,627753,6294712,6750111,,threadfull
2025-05-17 18:11:15,623825,6234694,0,6731668,threadfull,626339,6246619,6666639,,threadfull
2025-05-17 18:11:30,625386,5578391,0,6660267,threadfull,627031,5758099,6443294,,threadfull
2025-05-17 18:11:45,632449,5437605,0,6032538,threadfull,634013,5585907,6005266,,threadfull
2025-05-17 18:12:00,632449,5228683,0,5990001,threadfull,634013,5225936,6023067,,threadfull
2025-05-17 18:12:15,621192,5227884,0,6076839,threadfull,597883,5233326,6096341,,threadfull
2025-05-17 18:12:30,618917,5188638,0,6076839,threadfull,595799,5223243,6100092,,threadfull
2025-05-17 18:12:45,628075,4848958,0,6211773,threadfull,633798,4808662,6190555,,threadfull
2025-05-17 18:13:00,628075,4876690,0,6233050,threadfull,633798,4826264,6229053,,threadfull
2025-05-17 18:13:15,620980,5165107,0,6306698,threadfull,620593,5042736,6292959,,threadfull
2025-05-17 18:13:30,622620,5197624,0,6321096,threadfull,623986,5051863,6322716,,threadfull
2025-05-17 18:13:45,631637,6087843,0,6588638,threadfull,635128,6002918,6578717,,threadfull
2025-05-17 18:14:00,631637,6342138,0,6593624,threadfull,635128,6373645,6621096,,threadfull
2025-05-17 18:14:15,612256,6396655,0,6480602,threadfull,576240,6332810,6485592,,threadfull
2025-05-17 18:14:30,605755,6378609,0,6471628,threadfull,579433,6332810,6453630,,threadfull
2025-05-17 18:14:45,614073,5892903,0,5976488,threadfull,609566,5922916,5928223,,threadfull
2025-05-17 18:15:00,614073,5851337,0,5862952,threadfull,615197,5834921,5867354,,threadfull
2025-05-17 18:15:15,701863,5686408,0,5965265,threadfull,786646,5695234,6088622,,threadfull
2025-05-17 18:15:30,754088,5682498,0,5966609,threadfull,806430,5700026,6144225,,threadfull
2025-05-17 18:15:45,757162,5575713,0,6452227,threadfull,774926,5559377,6423776,,threadfull
2025-05-17 18:16:00,757162,5613951,0,6536664,threadfull,775688,5603230,6493701,,threadfull
2025-05-17 18:16:15,757162,5566828,0,6531310,threadfull,775189,5592384,6530704,,threadfull
2025-05-17 18:16:30,688059,5550623,0,6543617,threadfull,645940,5579440,6530704,,threadfull
2025-05-17 18:16:45,650530,5359929,0,6535692,threadfull,643958,5341280,6530704,,threadfull
2025-05-17 18:17:00,632449,5299215,0,6539056,threadfull,637300,5310177,6531298,,threadfull
2025-05-17 18:17:15,632449,5406718,0,6381281,threadfull,637300,5490874,6415333,,threadfull
2025-05-17 18:17:30,632449,5393010,0,6412490,threadfull,637300,5481098,6386415,,threadfull
2025-05-17 18:17:45,633428,6257115,0,6531555,threadfull,642190,6271138,6523065,,threadfull
2025-05-17 18:18:00,636254,6395072,0,6546218,threadfull,645498,6383391,6533819,,threadfull
2025-05-17 18:18:15,638544,6201219,0,6609117,threadfull,648914,6214841,6602327,,threadfull
2025-05-17 18:18:30,638544,6201219,0,6615780,threadfull,648914,6207812,6602327,,threadfull
2025-05-17 18:18:45,638544,6075735,0,6628591,threadfull,648363,6036214,6743096,,threadfull
2025-05-17 18:19:00,638544,6041070,0,7009805,threadfull,648363,6012033,7054114,,threadfull
2025-05-17 18:19:15,638544,5969092,0,7081677,threadfull,648363,5973960,7108497,,threadfull
2025-05-17 18:19:30,702820,5969092,0,7029701,threadfull,747854,5973960,7065657,,threadfull
2025-05-17 18:19:45,736370,6328343,0,7029701,threadfull,752717,6276823,7065084,,threadfull
2025-05-17 18:20:00,737748,6346087,0,6991677,threadfull,755299,6348611,7057793,,threadfull
2025-05-17 18:20:15,737748,6100201,0,6970532,threadfull,755299,6164794,7010730,,threadfull
2025-05-17 18:20:30,746361,6078642,0,6893616,threadfull,770051,6170198,6870796,,threadfull
2025-05-17 18:20:45,746361,5773471,0,6893616,threadfull,761332,5761883,6737362,,threadfull
2025-05-17 18:21:00,738436,5644507,0,6483210,threadfull,730868,5607285,6415947,,threadfull
2025-05-17 18:21:15,738436,5432021,0,6354798,threadfull,731652,5369305,6352250,,threadfull
2025-05-17 18:21:30,664440,5254882,0,5922549,threadfull,601513,5355430,5953306,,threadfull
2025-05-17 18:21:45,626890,5108291,0,5649004,threadfull,603618,5169987,5412193,,threadfull
2025-05-17 18:22:00,627778,4190027,0,4731228,threadfull,633408,4197712,4547976,,threadfull
2025-05-17 18:22:15,627778,3886403,0,4359033,threadfull,633408,3912503,4323987,,threadfull
2025-05-17 18:22:30,678232,3870126,0,4374876,threadfull,703999,3844081,4364571,,threadfull
2025-05-17 18:22:45,695510,3870922,0,4369851,threadfull,709256,3843577,4364571,,threadfull
2025-05-17 18:23:00,701286,3870041,0,4363992,threadfull,713335,3843577,4364571,,threadfull
2025-05-17 18:23:15,701286,3866748,0,4371279,threadfull,713335,3843577,4369136,,threadfull
2025-05-17 18:23:30,733777,3919092,0,4624240,threadfull,762438,3893322,4616159,,threadfull
2025-05-17 18:23:45,743459,3901973,0,4789201,threadfull,772832,3890373,4831459,,threadfull
2025-05-17 18:24:00,738436,4156619,0,5263748,threadfull,769804,4153289,5324767,,threadfull
2025-05-17 18:24:15,738436,4183604,0,5282164,threadfull,769804,4212764,5361898,,threadfull
2025-05-17 18:24:30,738436,4150665,0,5230351,threadfull,771078,4177569,5234850,,threadfull
2025-05-17 18:24:45,737515,4147499,0,5201975,threadfull,748261,4173545,5234850,,threadfull
2025-05-17 18:25:00,734145,3958761,0,5189703,threadfull,735801,3995719,5071711,,threadfull
2025-05-17 18:25:15,725696,3918059,0,4414227,threadfull,731402,3890477,4474918,,threadfull
2025-05-17 18:25:30,725696,3724627,0,4275108,threadfull,731402,3684523,4321594,,threadfull
2025-05-17 18:25:45,725696,3656971,0,4057799,threadfull,731402,3662946,3851262,,threadfull
2025-05-17 18:26:00,725696,2549949,0,3303850,threadfull,731402,2454237,3030195,,threadfull
2025-05-17 18:26:15,725696,2394301,0,3148781,threadfull,731402,2266675,2994106,,threadfull
2025-05-17 18:26:30,725696,2506414,0,3405936,threadfull,727668,2596496,3306149,,threadfull
2025-05-17 18:26:45,676203,2521879,0,3408367,threadfull,676070,2600250,3319399,,threadfull
2025-05-17 18:27:00,651331,3037196,0,3669921,threadfull,661933,3091022,3607303,,threadfull
2025-05-17 18:27:15,639097,3218046,0,3728361,threadfull,650872,3159981,3702187,,threadfull
2025-05-17 18:27:30,639097,3401515,0,3860639,threadfull,649274,3329524,3900126,,threadfull
2025-05-17 18:27:45,587852,3401515,0,3866435,threadfull,505537,3332301,3900126,,threadfull
2025-05-17 18:28:00,549942,3884303,0,3898608,threadfull,503886,4025159,4097610,,threadfull
2025-05-17 18:28:15,559886,4014478,0,4767035,threadfull,570708,4078804,4815406,,threadfull
2025-05-17 18:28:30,561644,4205623,0,4962002,threadfull,574588,4168212,4996683,,threadfull
2025-05-17 18:28:45,652633,4224656,0,5081458,threadfull,710057,4170028,5084830,,threadfull
2025-05-17 18:29:00,704724,4617212,0,5081420,threadfull,727691,4624737,5085615,,threadfull
2025-05-17 18:29:15,725696,4621607,0,5209529,threadfull,715775,4668859,5174887,,threadfull
2025-05-17 18:29:30,725696,4530284,0,5195207,threadfull,712542,4546006,5182624,,threadfull
2025-05-17 18:29:45,651318,4505458,0,5100262,threadfull,603372,4539989,5062226,,threadfull
2025-05-17 18:30:00,622138,4131383,0,5092049,threadfull,601402,4138217,5044902,,threadfull
2025-05-17 18:30:15,627778,4042451,0,4690721,threadfull,620117,4077998,4632544,,threadfull
2025-05-17 18:30:30,627778,4085195,0,4709635,threadfull,620117,4077636,4681856,,threadfull
2025-05-17 18:30:45,627778,4086554,0,4765327,threadfull,620117,4077636,4724466,,threadfull
2025-05-17 18:31:00,627778,4094790,0,4791408,threadfull,620413,4078745,4755714,,threadfull
2025-05-17 18:31:15,626420,4545241,0,5169844,threadfull,632438,4541388,5206332,,threadfull
2025-05-17 18:31:30,631253,4615350,0,5203817,threadfull,636513,4643512,5210946,,threadfull
2025-05-17 18:31:45,638544,4629961,0,5151440,threadfull,646238,4632554,5140346,,threadfull
2025-05-17 18:32:00,624886,4623985,0,5151323,threadfull,612878,4632370,5140346,,threadfull
2025-05-17 18:32:15,622389,4623895,0,5173107,threadfull,610922,4632370,5171047,,threadfull
2025-05-17 18:32:30,627778,4623895,0,5181860,threadfull,631762,4635991,5160326,,threadfull
2025-05-17 18:32:45,628306,4623449,0,5169708,threadfull,634124,4638628,5146025,,threadfull
2025-05-17 18:33:00,692538,4531316,0,5161791,threadfull,744186,4599940,5144392,,threadfull
2025-05-17 18:33:15,727252,4373718,0,5060849,threadfull,762027,4355893,5064184,,threadfull
2025-05-17 18:33:30,738436,4298410,0,5065727,threadfull,771913,4297232,5053759,,threadfull
2025-05-17 18:33:45,738436,4196904,0,5058973,threadfull,771913,4205190,5022241,,threadfull
2025-05-17 18:34:00,767937,4193576,0,5044122,threadfull,834351,4203540,5014312,,threadfull
2025-05-17 18:34:15,776851,4033839,0,4879942,threadfull,831369,4060593,4869829,,threadfull
2025-05-17 18:34:30,768993,4038337,0,4860154,threadfull,779223,4049825,4846349,,threadfull
2025-05-17 18:34:45,768993,4038282,0,4790615,threadfull,774959,4048201,4813526,,threadfull
2025-05-17 18:35:00,699845,4034803,0,4784171,threadfull,652242,4047295,4794013,,threadfull
2025-05-17 18:35:15,663849,4030523,0,4592014,threadfull,645658,4034956,4592340,,threadfull
2025-05-17 18:35:30,638031,4035671,0,4564304,threadfull,626713,4039521,4558395,,threadfull
2025-05-17 18:35:45,638031,4055229,0,4547770,threadfull,625822,4053377,4562163,,threadfull
2025-05-17 18:36:00,627595,4058784,0,4547770,threadfull,622481,4053377,4566522,,threadfull
2025-05-17 18:36:15,627477,4060521,0,4774740,threadfull,624757,4055431,4781304,,threadfull
2025-05-17 18:36:30,630592,4110012,0,4808785,threadfull,640987,4094316,4821048,,threadfull
2025-05-17 18:36:45,630592,4154131,0,4834366,threadfull,643310,4112926,4809067,,threadfull
2025-05-17 18:37:00,710301,4221134,0,4834366,threadfull,802897,4157148,4819959,,threadfull
2025-05-17 18:37:15,751564,4362614,0,5043669,threadfull,814316,4364900,5086307,,threadfull
2025-05-17 18:37:30,748969,4395866,0,5082974,threadfull,779918,4400067,5082344,,threadfull
2025-05-17 18:37:45,748969,4385548,0,5011772,threadfull,779918,4351449,5011822,,threadfull
2025-05-17 18:38:00,748969,4382501,0,4997882,threadfull,779918,4350718,4952129,,threadfull
2025-05-17 18:38:15,751717,4376047,0,4521111,threadfull,774655,4344054,4596380,,threadfull
2025-05-17 18:38:30,747084,4354662,0,4433097,threadfull,770603,4342702,4463344,,threadfull
2025-05-17 18:38:45,738436,3962500,0,4316621,threadfull,766520,3993541,4306573,,threadfull
2025-05-17 18:39:00,738436,3883443,0,4317698,threadfull,763711,3937835,4305324,,threadfull
2025-05-17 18:39:15,688040,3733196,0,4239734,threadfull,660503,3798867,4282546,,threadfull
2025-05-17 18:39:30,647632,3749920,0,4345570,threadfull,662443,3761021,4335808,,threadfull
2025-05-17 18:39:45,638031,3692829,0,4376416,threadfull,656523,3649750,4387724,,threadfull
2025-05-17 18:40:00,638031,3707983,0,4383051,threadfull,656523,3641793,4387724,,threadfull
2025-05-17 18:40:15,645111,3709859,0,4575137,threadfull,668183,3641793,4577114,,threadfull
2025-05-17 18:40:30,642815,3775490,0,4667894,threadfull,657729,3731098,4635043,,threadfull
2025-05-17 18:40:45,642664,3849276,0,4525457,threadfull,644575,3849468,4558955,,threadfull
2025-05-17 18:41:00,641039,3796431,0,4484376,threadfull,642704,3834650,4535442,,threadfull
2025-05-17 18:41:15,589421,3791265,0,4060455,threadfull,503404,3833517,3995251,,threadfull
2025-05-17 18:41:30,551228,3440639,0,3882161,threadfull,503693,3458040,3970223,,threadfull
2025-05-17 18:41:45,560554,3390597,0,3822891,threadfull,571056,3403430,3889907,,threadfull
2025-05-17 18:42:00,560554,3417345,0,3822891,threadfull,570937,3386405,3890070,,threadfull
2025-05-17 18:42:15,578922,3419738,0,3815705,threadfull,586316,3383968,3887653,,threadfull
2025-05-17 18:42:30,609156,3079600,0,3784464,threadfull,606404,3167600,3849869,,threadfull
2025-05-17 18:42:45,628759,3028782,0,3750670,threadfull,628734,3104971,3757950,,threadfull
2025-05-17 18:43:00,628759,3034182,0,3724706,threadfull,628734,3028056,3555910,,threadfull
2025-05-17 18:43:15,619419,3013599,0,3147870,threadfull,599448,3022144,3010027,,threadfull
2025-05-17 18:43:30,619183,2682627,0,3094707,threadfull,600016,2728387,2944991,,threadfull
2025-05-17 18:43:45,626680,2695715,0,3496167,threadfull,624696,2710938,3467952,,threadfull
2025-05-17 18:44:00,626680,3061473,0,3527754,threadfull,624696,3281608,3635127,,threadfull
2025-05-17 18:44:15,684088,3111524,0,3972942,threadfull,703768,3374119,4095470,,threadfull
2025-05-17 18:44:30,705741,3645448,0,4085262,threadfull,705514,3716419,4078528,,threadfull
2025-05-17 18:44:45,706307,3681980,0,4266951,threadfull,687033,3732167,4281497,,threadfull
2025-05-17 18:45:00,706307,3807075,0,4266951,threadfull,684273,3815043,4281497,,threadfull
2025-05-17 18:45:15,633600,3802487,0,4267799,threadfull,587262,3813621,4280882,,threadfull
2025-05-17 18:45:30,612573,3456841,0,4178404,threadfull,584515,3472893,4192283,,threadfull
2025-05-17 18:45:45,613567,3437940,0,4159659,threadfull,601101,3431585,4178713,,threadfull
2025-05-17 18:46:00,613567,3481497,0,4190886,threadfull,601101,3443830,4193137,,threadfull
2025-05-17 18:46:15,580430,3480949,0,4205525,threadfull,547062,3444592,4220585,,threadfull
2025-05-17 18:46:30,559384,3482520,0,4340765,threadfull,539486,3444592,4327196,,threadfull
2025-05-17 18:46:45,577320,3487092,0,4371586,threadfull,592162,3443108,4352480,,threadfull
2025-05-17 18:47:00,577320,3489214,0,4375912,threadfull,598201,3452092,4358264,,threadfull
2025-05-17 18:47:15,665652,3589595,0,4376343,threadfull,723208,3647134,4358264,,threadfull
2025-05-17 18:47:30,704584,3594691,0,4303083,threadfull,727372,3663914,4296823,,threadfull
2025-05-17 18:47:45,724362,3166565,0,4160859,threadfull,704259,3188052,4199734,,threadfull
2025-05-17 18:48:00,724362,3037187,0,4061413,threadfull,703210,3110344,3935467,,threadfull
2025-05-17 18:48:15,724362,3097940,0,4048169,threadfull,697239,3091131,3859242,,threadfull
2025-05-17 18:48:30,651166,3097940,0,3326357,threadfull,609014,3086807,2988571,,threadfull
2025-05-17 18:48:45,625304,2914932,0,3135673,threadfull,607837,3023418,2934354,,threadfull
2025-05-17 18:49:00,626680,3003237,0,3385036,threadfull,635294,3078125,3460859,,threadfull
2025-05-17 18:49:15,626680,3191614,0,3403765,threadfull,635294,3285193,3659253,,threadfull
2025-05-17 18:49:30,724959,3224142,0,4230043,threadfull,845332,3337277,4534414,,threadfull
2025-05-17 18:49:45,773332,3888360,0,4508594,threadfull,839854,3990183,4640116,,threadfull
2025-05-17 18:50:00,774671,3994190,0,4533305,threadfull,771263,4081469,4621215,,threadfull
2025-05-17 18:50:15,774173,4178660,0,4532696,threadfull,765638,4136415,4614278,,threadfull
2025-05-17 18:50:30,641079,4178660,0,4374427,threadfull,563568,4136415,4398326,,threadfull
2025-05-17 18:50:45,589113,3958759,0,4330937,threadfull,526397,3974661,4351693,,threadfull
2025-05-17 18:51:00,577320,3888583,0,4356539,threadfull,585345,3922898,4380299,,threadfull
2025-05-17 18:51:15,577320,3813274,0,4356608,threadfull,585345,3858357,4380299,,threadfull
2025-05-17 18:51:30,593491,3806776,0,4356608,threadfull,600631,3861471,4403143,,threadfull
2025-05-17 18:51:45,619516,3848642,0,4651093,threadfull,623497,3905826,4650760,,threadfull
2025-05-17 18:52:00,630041,3884199,0,4658001,threadfull,636343,3929046,4690286,,threadfull
2025-05-17 18:52:15,630041,3949832,0,4561444,threadfull,636343,3951961,4620627,,threadfull
2025-05-17 18:52:30,620871,3956628,0,4561444,threadfull,610197,3958820,4605568,,threadfull
2025-05-17 18:52:45,619536,4540868,0,4284126,threadfull,611247,4628194,4270359,,threadfull
2025-05-17 18:53:00,626182,4640191,0,4201952,threadfull,627125,4705818,4199896,,threadfull
2025-05-17 18:53:15,626182,4656998,0,4207402,threadfull,627125,4597926,4213997,,threadfull
2025-05-17 18:53:30,679641,4656998,0,4205839,threadfull,701221,4597926,6287360,,threadfull
2025-05-17 18:53:45,701294,4918105,0,5200843,threadfull,697351,4962304,6287360,,threadfull
2025-05-17 18:54:00,698263,4805313,0,6281216,threadfull,669396,4962304,6287360,,threadfull
2025-05-17 18:54:15,698263,4503955,0,3387392,threadfull,669396,4962304,3387392,,threadfull
2025-05-17 18:54:30,626321,4490652,0,3387392,threadfull,565762,3366912,3387392,,threadfull
2025-05-17 18:54:45,596000,3054200,0,3387392,threadfull,554393,3366912,3387392,,threadfull
2025-05-17 18:55:00,597287,2508738,0,3481421,threadfull,563487,3366912,3508697,,threadfull
2025-05-17 18:55:15,597287,2476557,0,3481421,threadfull,563487,3366912,3508697,,threadfull
2025-05-17 18:55:30,597287,2476557,0,3481421,threadfull,563487,3366912,3508697,,threadfull
2025-05-17 18:55:45,597287,2476557,0,3833856,threadfull,563487,2457600,3840000,,threadfull
2025-05-17 18:56:00,600612,2691599,0,3833856,threadfull,590648,2457600,3840000,,threadfull
2025-05-17 18:56:15,610280,2823602,0,4575232,threadfull,598395,2457600,4575232,,threadfull
2025-05-17 18:56:30,618685,3177722,0,4575232,threadfull,615550,3589549,4575232,,threadfull
2025-05-17 18:56:45,618685,3197331,0,4575232,threadfull,617383,3589549,4575232,,threadfull
2025-05-17 18:57:00,626182,3900386,0,4716518,threadfull,628793,4206192,4702909,,threadfull
2025-05-17 18:57:15,626182,4203570,0,4726507,threadfull,628793,4329398,4702909,,threadfull
2025-05-17 18:57:30,626182,4351276,0,4739452,threadfull,629722,4335204,4792711,,threadfull
2025-05-17 18:57:45,633766,4352476,0,5140725,threadfull,645718,4334116,5211835,,threadfull
2025-05-17 18:58:00,636004,4194810,0,5179811,threadfull,654484,4206077,5219587,,threadfull
2025-05-17 18:58:15,637501,4168123,0,5138324,threadfull,663860,4186162,5105135,,threadfull
2025-05-17 18:58:30,637501,4194881,0,5138324,threadfull,663860,4151610,5095286,,threadfull
2025-05-17 18:58:45,745152,4194881,0,4900853,threadfull,836400,4151610,4904340,,threadfull
2025-05-17 18:59:00,783263,4172133,0,4819818,threadfull,852086,4155625,4809874,,threadfull
2025-05-17 18:59:15,782851,4167579,0,4733297,threadfull,776881,4156470,4758844,,threadfull
2025-05-17 18:59:30,782851,4185720,0,4733297,threadfull,776881,4148412,4742430,,threadfull
2025-05-17 18:59:45,678769,4185720,0,4246439,threadfull,607169,4148412,4180981,,threadfull
