"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 18:23:00,600,630,1030,1130,650,740,1030,910,0,0
2025-05-17 18:23:15,600,630,1030,1130,650,740,1030,910,0,0
2025-05-17 18:23:30,650,670,1090,1020,610,800,960,780,0,0
2025-05-17 18:23:45,650,670,1090,1020,610,800,960,780,0,0
2025-05-17 18:24:00,650,670,1090,1020,610,800,960,780,0,0
2025-05-17 18:24:15,650,670,1090,1020,610,800,960,780,0,0
2025-05-17 18:24:30,790,550,1010,1110,680,600,970,750,0,0
2025-05-17 18:24:45,790,550,1010,1110,680,600,970,750,0,0
2025-05-17 18:25:00,790,550,1010,1110,680,600,970,750,0,0
2025-05-17 18:25:15,790,550,1010,1110,680,600,970,750,0,0
2025-05-17 18:25:30,710,670,1070,950,750,630,1050,710,0,0
2025-05-17 18:25:45,710,670,1070,950,750,630,1050,710,0,0
2025-05-17 18:26:00,710,670,1070,950,750,630,1050,710,0,0
2025-05-17 18:26:15,710,670,1070,950,750,630,1050,710,0,0
2025-05-17 18:26:30,470,720,1220,870,710,660,930,670,0,0
2025-05-17 18:26:45,470,720,1220,870,710,660,930,670,0,0
2025-05-17 18:27:00,470,720,1220,870,710,660,930,670,0,0
2025-05-17 18:27:15,470,720,1220,870,710,660,930,670,0,0
2025-05-17 18:27:30,610,590,960,1060,620,640,1060,660,0,0
2025-05-17 18:27:45,610,590,960,1060,620,640,1060,660,0,0
2025-05-17 18:28:00,610,590,960,1060,620,640,1060,660,0,0
2025-05-17 18:28:15,610,590,960,1060,620,640,1060,660,0,0
2025-05-17 18:28:30,530,610,920,1010,560,720,960,660,0,0
2025-05-17 18:28:45,530,610,920,1010,560,720,960,660,0,0
2025-05-17 18:29:00,530,610,920,1010,560,720,960,660,0,0
2025-05-17 18:29:15,530,610,920,1010,560,720,960,660,0,0
2025-05-17 18:29:30,590,650,840,850,580,620,960,580,0,0
2025-05-17 18:29:45,590,650,840,850,580,620,960,580,0,0
2025-05-17 18:30:00,590,650,840,850,580,620,960,580,0,0
2025-05-17 18:30:15,590,650,840,850,580,620,960,580,0,0
2025-05-17 18:30:30,600,600,920,860,550,620,930,580,0,0
2025-05-17 18:30:45,600,600,920,860,550,620,930,580,0,0
2025-05-17 18:31:00,600,600,920,860,550,620,930,580,0,0
2025-05-17 18:31:15,600,600,920,860,550,620,930,580,0,0
2025-05-17 18:31:30,680,580,1090,990,550,690,1070,670,0,0
2025-05-17 18:31:45,680,580,1090,990,550,690,1070,670,0,0
2025-05-17 18:32:00,680,580,1090,990,550,690,1070,670,0,0
2025-05-17 18:32:15,680,580,1090,990,550,690,1070,670,0,0
2025-05-17 18:32:30,570,620,1000,880,680,500,850,590,0,0
2025-05-17 18:32:45,570,620,1000,880,680,500,850,590,0,0
2025-05-17 18:33:00,570,620,1000,880,680,500,850,590,0,0
2025-05-17 18:33:15,570,620,1000,880,680,500,850,590,0,0
2025-05-17 18:33:30,490,450,830,900,540,460,930,630,0,0
2025-05-17 18:33:45,490,450,830,900,540,460,930,630,0,0
2025-05-17 18:34:00,490,450,830,900,540,460,930,630,0,0
2025-05-17 18:34:15,490,450,830,900,540,460,930,630,0,0
2025-05-17 18:34:30,480,610,760,820,580,500,860,490,0,0
2025-05-17 18:34:45,480,610,760,820,580,500,860,490,0,0
2025-05-17 18:35:00,480,610,760,820,580,500,860,490,0,0
2025-05-17 18:35:15,480,610,760,820,580,500,860,490,0,0
2025-05-17 18:35:30,490,510,820,960,620,490,860,570,0,0
2025-05-17 18:35:45,490,510,820,960,620,490,860,570,0,0
2025-05-17 18:36:00,490,510,820,960,620,490,860,570,0,0
2025-05-17 18:36:15,490,510,820,960,620,490,860,570,0,0
2025-05-17 18:36:30,540,600,870,910,560,520,870,660,0,0
2025-05-17 18:36:45,540,600,870,910,560,520,870,660,0,0
2025-05-17 18:37:00,540,600,870,910,560,520,870,660,0,0
2025-05-17 18:37:15,540,600,870,910,560,520,870,660,0,0
2025-05-17 18:37:30,500,560,740,800,610,600,810,520,0,0
2025-05-17 18:37:45,500,560,740,800,610,600,810,520,0,0
2025-05-17 18:38:00,500,560,740,800,610,600,810,520,0,0
2025-05-17 18:38:15,500,560,740,800,610,600,810,520,0,0
2025-05-17 18:38:30,470,590,880,1090,590,630,660,550,0,0
2025-05-17 18:38:45,470,590,880,1090,590,630,660,550,0,0
2025-05-17 18:39:00,470,590,880,1090,590,630,660,550,0,0
2025-05-17 18:39:15,470,590,880,1090,590,630,660,550,0,0
2025-05-17 18:39:30,500,530,930,720,600,620,1110,600,0,0
2025-05-17 18:39:45,500,530,930,720,600,620,1110,600,0,0
2025-05-17 18:40:00,500,530,930,720,600,620,1110,600,0,0
2025-05-17 18:40:15,500,530,930,720,600,620,1110,600,0,0
2025-05-17 18:40:30,530,530,1040,920,540,650,1340,570,0,0
2025-05-17 18:40:45,530,530,1040,920,540,650,1340,570,0,0
2025-05-17 18:41:00,530,530,1040,920,540,650,1340,570,0,0
2025-05-17 18:41:15,530,530,1040,920,540,650,1340,570,0,0
2025-05-17 18:41:30,560,690,1100,950,610,660,940,540,0,0
2025-05-17 18:41:45,560,690,1100,950,610,660,940,540,0,0
2025-05-17 18:42:00,560,690,1100,950,610,660,940,540,0,0
2025-05-17 18:42:15,560,690,1100,950,610,660,940,540,0,0
2025-05-17 18:42:30,680,590,1000,1050,640,740,1100,710,0,0
2025-05-17 18:42:45,680,590,1000,1050,640,740,1100,710,0,0
2025-05-17 18:43:00,680,590,1000,1050,640,740,1100,710,0,0
2025-05-17 18:43:15,680,590,1000,1050,640,740,1100,710,0,0
2025-05-17 18:43:30,610,750,1040,1010,670,760,1000,790,0,0
2025-05-17 18:43:45,610,750,1040,1010,670,760,1000,790,0,0
2025-05-17 18:44:00,610,750,1040,1010,670,760,1000,790,0,0
2025-05-17 18:44:15,610,750,1040,1010,670,760,1000,790,0,0
2025-05-17 18:44:30,620,840,1060,1100,730,810,1190,700,0,0
2025-05-17 18:44:45,620,840,1060,1100,730,810,1190,700,0,0
2025-05-17 18:45:00,620,840,1060,1100,730,810,1190,700,0,0
2025-05-17 18:45:15,620,840,1060,1100,730,810,1190,700,0,0
2025-05-17 18:45:30,740,760,1090,1150,680,640,1120,700,0,0
2025-05-17 18:45:45,740,760,1090,1150,680,640,1120,700,0,0
2025-05-17 18:46:00,740,760,1090,1150,680,640,1120,700,0,0
2025-05-17 18:46:15,740,760,1090,1150,680,640,1120,700,0,0
2025-05-17 18:46:30,650,730,1150,1060,730,720,1500,730,0,0
2025-05-17 18:46:45,650,730,1150,1060,730,720,1500,730,0,0
2025-05-17 18:47:00,650,730,1150,1060,730,720,1500,730,0,0
2025-05-17 18:47:15,650,730,1150,1060,730,720,1500,730,0,0
2025-05-17 18:47:30,680,910,1020,1150,750,730,1080,740,0,0
2025-05-17 18:47:45,680,910,1020,1150,750,730,1080,740,0,0
2025-05-17 18:48:00,680,910,1020,1150,750,730,1080,740,0,0
2025-05-17 18:48:15,680,910,1020,1150,750,730,1080,740,0,0
2025-05-17 18:48:30,710,800,1060,1140,710,930,980,790,0,0
2025-05-17 18:48:45,710,800,1060,1140,710,930,980,790,0,0
2025-05-17 18:49:00,710,800,1060,1140,710,930,980,790,0,0
2025-05-17 18:49:15,710,800,1060,1140,710,930,980,790,0,0
2025-05-17 18:49:30,770,860,1110,1130,750,850,1160,800,0,0
2025-05-17 18:49:45,770,860,1110,1130,750,850,1160,800,0,0
2025-05-17 18:50:00,770,860,1110,1130,750,850,1160,800,0,0
2025-05-17 18:50:15,770,860,1110,1130,750,850,1160,800,0,0
2025-05-17 18:50:30,840,930,1240,1340,980,1040,1460,990,0,0
2025-05-17 18:50:45,840,930,1240,1340,980,1040,1460,990,0,0
2025-05-17 18:51:00,840,930,1240,1340,980,1040,1460,990,0,0
2025-05-17 18:51:15,840,930,1240,1340,980,1040,1460,990,0,0
2025-05-17 18:51:30,1000,1110,1480,1630,1180,1140,1610,1170,0,0
2025-05-17 18:51:45,1000,1110,1480,1630,1180,1140,1610,1170,0,0
2025-05-17 18:52:00,1000,1110,1480,1630,1180,1140,1610,1170,0,0
2025-05-17 18:52:15,1000,1110,1480,1630,1180,1140,1610,1170,0,0
2025-05-17 18:52:30,1190,1340,1830,1930,1310,1440,2050,1470,0,0
2025-05-17 18:52:45,1190,1340,1830,1930,1310,1440,2050,1470,0,0
2025-05-17 18:53:00,1190,1340,1830,1930,1310,1440,2050,1470,0,0
2025-05-17 18:53:15,1190,1340,1830,1930,1310,1440,2050,1470,0,0
2025-05-17 18:53:30,1400,1760,2500,2310,1680,1620,2610,1330,0,0
2025-05-17 18:53:45,1400,1760,2500,2310,1680,1620,2610,1330,0,0
2025-05-17 18:54:00,1400,1760,2500,2310,1680,1620,2610,1330,0,0
2025-05-17 18:54:15,1400,1760,2500,2310,1680,1620,2610,1330,0,0
2025-05-17 18:54:30,1690,1640,2590,2730,1700,1680,2660,1560,0,0
2025-05-17 18:54:45,1690,1640,2590,2730,1700,1680,2660,1560,0,0
2025-05-17 18:55:00,1690,1640,2590,2730,1700,1680,2660,1560,0,0
2025-05-17 18:55:15,1690,1640,2590,2730,1700,1680,2660,1560,0,0
2025-05-17 18:55:30,1170,1180,2220,2140,1260,1130,2130,1170,0,0
2025-05-17 18:55:45,1170,1180,2220,2140,1260,1130,2130,1170,0,0
2025-05-17 18:56:00,1170,1180,2220,2140,1260,1130,2130,1170,0,0
2025-05-17 18:56:15,1170,1180,2220,2140,1260,1130,2130,1170,0,0
2025-05-17 18:56:30,460,590,900,920,520,490,960,530,0,0
2025-05-17 18:56:45,460,590,900,920,520,490,960,530,0,0
2025-05-17 18:57:00,460,590,900,920,520,490,960,530,0,0
2025-05-17 18:57:15,460,590,900,920,520,490,960,530,0,0
2025-05-17 18:57:30,380,310,540,650,340,330,550,410,0,0
2025-05-17 18:57:45,380,310,540,650,340,330,550,410,0,0
2025-05-17 18:58:00,380,310,540,650,340,330,550,410,0,0
2025-05-17 18:58:15,380,310,540,650,340,330,550,410,0,0
2025-05-17 18:58:30,220,390,450,650,290,290,510,330,0,0
2025-05-17 18:58:45,220,390,450,650,290,290,510,330,0,0
2025-05-17 18:59:00,220,390,450,650,290,290,510,330,0,0
2025-05-17 18:59:15,220,390,450,650,290,290,510,330,0,0
2025-05-17 18:59:30,300,280,530,510,340,390,510,330,0,0
2025-05-17 18:59:45,300,280,530,510,340,390,510,330,0,0
2025-05-17 19:00:00,300,280,530,510,340,390,510,330,0,0
2025-05-17 19:00:15,300,280,530,510,340,390,510,330,0,0
2025-05-17 19:00:30,260,360,540,520,390,360,590,400,0,0
2025-05-17 19:00:45,260,360,540,520,390,360,590,400,0,0
2025-05-17 19:01:00,260,360,540,520,390,360,590,400,0,0
