minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_vetsservice_vets_service,other_tcp_vetsservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:03:45,389120,4289708,33,4723417,cache_filling,462848,4306666,4614917,2727677.088664225,cache_filling,167,0,417,16,331,20,26,300,0,0,CACHE_FILLING,1292,1500,1440,1210,1150,1525,1375,1420,0,0,CACHE_FILLING,455,445,475,710,655,370,615,475,0,0,CACHE_FILLING,10660,10874,10530,17955,17532,11029,18416,10621,0,0,CACHE_FILLING,93.1,94.72185079365086,91.3,93.28792516909284,92.51929788982252,95.50532669552672,95.00305526695529,91.66572437876108,0,0,CACHE_FILLING,7031910,cache_filling,4253616,cache_filling,69.23382115371759,cache_filling,CACHE_FILLING,4622.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:04:00,471040,4272806,33,4741050,cache_filling,470016,4246502,4576725,2727677.088664225,cache_filling,105,14,332,59,260,56,38,235,0,0,CACHE_FILLING,1292,1500,1440,1210,1150,1525,1375,1420,0,0,CACHE_FILLING,455,445,475,710,655,370,615,475,0,0,CACHE_FILLING,10660,10789,10456,17910,17561,10761,18088,10654,0,0,CACHE_FILLING,92.78554444444455,93.72327359307364,92.47952893650069,94.64658563223246,92.79470280386992,95.38782912394625,96.37786140864544,93.32436585330562,0,0,CACHE_FILLING,7038115,cache_filling,4253811,cache_filling,69.2340711537176,cache_filling,CACHE_FILLING,4660.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:04:15,413696,4272806,33,4742958,cache_filling,413696,4246502,4576725,2727677.088664225,cache_filling,106,20,326,60,238,56,38,234,0,0,CACHE_FILLING,722,895,785,620,600,875,620,885,0,0,CACHE_FILLING,677,715,695,1210,1232,695,1190,735,0,0,CACHE_FILLING,10649,10789,10446,17910,17560,10679,17851,10646,0,0,CACHE_FILLING,94.1,93.59223470418472,94.425,94.65040785445468,92.89053613720326,95.19136985266194,96.38284950388356,93.36311585330564,0,0,CACHE_FILLING,7038115,cache_filling,4253913,cache_filling,69.22768901086044,cache_filling,CACHE_FILLING,4556.976776313618,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:04:30,413696,4268959,33,4762680,cache_filling,417792,4246502,4586674,2727677.088664225,cache_filling,186,46,132,170,137,36,46,108,0,0,CACHE_FILLING,722,895,785,620,600,875,620,885,0,0,CACHE_FILLING,675,715,695,1210,1232,695,1190,735,0,0,CACHE_FILLING,10280,10085,10200,16987,17023,9909,17261,10085,0,0,CACHE_FILLING,94.1,92.92131626984133,94.2,94.14449724704632,93.87888159487736,93.82923328342832,96.5373266390291,93.37394918663897,0,0,CACHE_FILLING,7078858,cache_filling,4254106,cache_filling,69.14487366745364,cache_filling,CACHE_FILLING,4562.33211758346,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:04:45,468972,4234831,33,4745439,cache_filling,421888,4223803,4586674,2727677.088664225,cache_filling,186,46,115,169,135,40,50,104,0,0,CACHE_FILLING,722,895,785,620,600,875,620,885,0,0,CACHE_FILLING,675,715,695,1210,1232,695,1190,735,0,0,CACHE_FILLING,10281,10039,10244,16996,17042,9924,17234,10096,0,0,CACHE_FILLING,94.1,92.8272547619048,94.2,93.84731610479672,94.27365554451488,94.06202058843888,96.53346642783936,93.38294918663895,0,0,CACHE_FILLING,7070717,cache_filling,4254162,cache_filling,69.08871722809937,cache_filling,CACHE_FILLING,4563.155915421083,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:05:00,476340,4241165,33,4698567,cache_filling,413696,4219569,4576725,2727677.088664225,cache_filling,149,30,103,122,112,140,57,102,0,0,CACHE_FILLING,550,650,785,580,530,690,580,710,0,0,CACHE_FILLING,675,715,695,1210,1232,695,1190,735,0,0,CACHE_FILLING,10409,10223,10458,17455,17401,10268,17550,10279,0,0,CACHE_FILLING,94.1,92.7952932539683,94.2,93.69801481134456,94.4012329331388,94.18665627269569,96.58389592495044,93.40901750962034,0,0,CACHE_FILLING,7102115,cache_filling,4254179,cache_filling,69.00636897713593,cache_filling,CACHE_FILLING,4548.964732840504,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:05:15,476340,4149676,33,4654849,cache_filling,524288,4198881,4576725,2727677.088664225,cache_filling,147,27,103,122,111,148,57,104,0,0,CACHE_FILLING,460,630,630,500,520,670,530,640,0,0,CACHE_FILLING,500,630,500,860,1090,490,910,590,0,0,CACHE_FILLING,10417,10227,10502,17471,17419,10390,18114,10294,0,0,CACHE_FILLING,94.7,92.79429325396828,94.8,93.77555092245568,94.465289198803,94.3323428874698,96.58368163923612,93.41889752215164,0,0,CACHE_FILLING,7102115,cache_filling,4254217,cache_filling,69.00750427125358,cache_filling,CACHE_FILLING,4451.416782791147,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:05:30,482373,4104850,33,4164838,cache_filling,524288,4206298,4456373,2727677.088664225,cache_filling,19,1,47,19,86,253,34,177,0,0,CACHE_FILLING,590,630,600,580,595,670,595,850,0,0,CACHE_FILLING,500,630,500,860,1090,490,910,590,0,0,CACHE_FILLING,11058,10775,11010,18631,18187,11090,18575,10881,0,0,CACHE_FILLING,94.7,92.70390873015872,94.8,95.91338620154352,95.88899222456074,96.01382985796415,96.56393547545844,93.71120671905874,0,0,CACHE_FILLING,7015706,cache_filling,4254392,cache_filling,69.41057236645963,cache_filling,CACHE_FILLING,4430.08158538855,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:05:45,494082,3978715,33,4137921,cache_filling,504042,3967145,4411850,2727677.088664225,cache_filling,12,0,44,11,87,259,32,171,0,0,CACHE_FILLING,590,778,570,580,595,796,595,850,0,0,CACHE_FILLING,500,630,500,860,1090,490,910,590,0,0,CACHE_FILLING,11086,10802,11046,18693,18299,11084,18577,10926,0,0,CACHE_FILLING,94.7,92.85978809523807,94.8,96.23362228294576,96.08759146409145,96.01093780663784,96.55152901998152,93.83756757792077,0,0,CACHE_FILLING,6997326,cache_filling,4254460,cache_filling,69.48283480815782,cache_filling,CACHE_FILLING,4536.562175902042,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:06:00,504998,3984268,33,4276334,cache_filling,473985,3989833,4345541,2727677.088664225,cache_filling,34,15,70,55,98,205,60,165,0,0,CACHE_FILLING,590,804,570,580,595,818,595,810,0,0,CACHE_FILLING,575,600,595,903,1091,508,879,578,0,0,CACHE_FILLING,10899,10763,10764,18183,18196,10921,18259,10881,0,0,CACHE_FILLING,94.14098214285715,93.20973492063494,93.14745201359754,95.7665849129666,95.74285287037236,95.27196985266195,96.33239712293116,94.01056318265744,0,0,CACHE_FILLING,6995342,cache_filling,4254488,cache_filling,69.44690956883615,cache_filling,CACHE_FILLING,4735.5,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:06:15,504742,4226542,33,4282614,cache_filling,470933,4037140,4345541,2727677.088664225,cache_filling,34,16,70,55,99,204,61,165,0,0,CACHE_FILLING,835,804,1020,825,850,818,850,1030,0,0,CACHE_FILLING,576,600,596,911,1095,514,965,578,0,0,CACHE_FILLING,10884,10763,10688,18165,18196,10850,17927,10884,0,0,CACHE_FILLING,94.14098214285715,93.55446031746035,93.1606686802642,95.76495852407773,95.72348144180091,95.26417937647147,96.27783246563284,94.03363461122886,0,0,CACHE_FILLING,6995342,cache_filling,4254573,cache_filling,69.44690956883615,cache_filling,CACHE_FILLING,4840.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:06:30,452765,4309457,33,4288069,cache_filling,393099,4029698,4345541,2727677.088664225,cache_filling,30,19,1015,171,236,107,68,125,0,0,CACHE_FILLING,922,859,1020,825,850,1040,850,1160,0,0,CACHE_FILLING,645,591,677,1259,1178,628,965,591,0,0,CACHE_FILLING,10483,10601,10169,17400,17578,10422,17567,10668,0,0,CACHE_FILLING,94.13827272727272,95.12773015873022,92.65868268902707,95.0497580856704,94.82072575401236,94.30315745424538,95.68237857142864,95.4925994407132,0,0,CACHE_FILLING,7003399,cache_filling,4254849,cache_filling,69.44690956883615,cache_filling,CACHE_FILLING,4587.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:06:45,428631,4599815,33,5099743,cache_filling,380002,4585965,4613669,2717164.021997558,cache_filling,30,19,1040,172,242,98,73,125,0,0,CACHE_FILLING,950,892,1020,825,1030,1085,1040,1160,0,0,CACHE_FILLING,639,565,684,1277,1215,642,965,589,0,0,CACHE_FILLING,10467,10582,10147,17323,17556,10406,17541,10653,0,0,CACHE_FILLING,94.01736796536794,95.30278809523816,92.45598533997877,94.78668698373316,94.8748608178168,94.36313551578203,95.59148538961048,95.45565924168272,0,0,CACHE_FILLING,7004961,cache_filling,4255011,cache_filling,69.44690956883615,cache_filling,CACHE_FILLING,4627.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:07:00,437802,4641984,33,5189320,cache_filling,412332,4650499,4680735,2717164.021997558,cache_filling,29,21,970,130,199,83,68,147,0,0,CACHE_FILLING,950,850,1072,805,850,1045,850,1160,0,0,CACHE_FILLING,585,549,656,1274,1216,621,965,572,0,0,CACHE_FILLING,10561,10599,10536,17551,17606,10634,17914,10645,0,0,CACHE_FILLING,93.91181388888886,93.86644581529583,92.69298338798632,95.19322014928728,94.78033240585108,94.62907372677256,95.72597071122009,94.30517997730976,0,0,CACHE_FILLING,7018423,cache_filling,4255044,cache_filling,69.44503456883615,cache_filling,CACHE_FILLING,4606.976344340414,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:07:15,437802,4442669,33,4972735,cache_filling,413634,4453378,4621745,2717164.021997558,cache_filling,27,21,40,130,190,83,67,162,0,0,CACHE_FILLING,660,845,855,555,612,1011,640,931,0,0,CACHE_FILLING,576,544,535,760,922,430,732,485,0,0,CACHE_FILLING,10569,10601,10595,17566,17620,10638,18198,10648,0,0,CACHE_FILLING,95.05,93.66279343434344,92.72798338798631,95.21278229547444,94.80534791811657,94.64837372677256,95.81124690169624,94.2124517164402,0,0,CACHE_FILLING,7019996,cache_filling,4255126,cache_filling,69.44218456883614,cache_filling,CACHE_FILLING,4609.894185271493,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:07:30,451945,4234221,33,4321429,cache_filling,420197,4419876,4485596,2717164.021997558,cache_filling,27,20,40,130,56,24,34,429,0,0,CACHE_FILLING,680,636,750,535,545,818,570,796,0,0,CACHE_FILLING,449,446,535,760,922,430,790,485,0,0,CACHE_FILLING,11148,10787,11117,18626,18286,11105,18548,10955,0,0,CACHE_FILLING,95.05,92.41928015873016,94.61618661415382,96.56449816678422,95.51143573152862,95.32365653235183,96.096077116253,93.24492446159114,0,0,CACHE_FILLING,7115361,cache_filling,4255182,cache_filling,69.11459195267479,cache_filling,CACHE_FILLING,4500.4216218784495,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:07:45,462921,3719376,33,4162958,cache_filling,430080,3776052,4412992,2717164.021997558,cache_filling,27,20,40,127,46,23,34,416,0,0,CACHE_FILLING,676,585,750,535,545,748,570,777,0,0,CACHE_FILLING,447,443,535,760,922,430,790,485,0,0,CACHE_FILLING,11152,10817,11173,18728,18341,11127,18550,10972,0,0,CACHE_FILLING,95.05,92.44612539682538,95.05739154903372,96.72619709840816,95.65372696364533,95.49444574947998,96.10906279185188,93.40211866414914,0,0,CACHE_FILLING,7112001,cache_filling,4255274,cache_filling,69.05211832830854,cache_filling,CACHE_FILLING,4463.69233305921,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:08:00,477715,3589716,33,3965196,cache_filling,430080,3573740,4341569,2717164.021997558,cache_filling,25,20,80,107,55,60,62,274,0,0,CACHE_FILLING,665,602,660,530,560,789,560,766,0,0,CACHE_FILLING,473,468,535,760,922,430,790,485,0,0,CACHE_FILLING,11151,10792,11094,18415,18272,11001,18545,10930,0,0,CACHE_FILLING,95.05,93.30254920634916,95.32779890248077,96.179432890979,96.16942886297409,94.648165502553,96.3282431058879,94.17134780479677,0,0,CACHE_FILLING,7100728,cache_filling,4255411,cache_filling,69.12500174382147,cache_filling,CACHE_FILLING,4411.635240907399,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:08:15,477715,3449620,26,3951042,cache_filling,450560,3575472,4341569,2717164.021997558,cache_filling,25,20,45,101,54,60,70,263,0,0,CACHE_FILLING,665,602,530,500,600,789,470,766,0,0,CACHE_FILLING,472,475,560,1030,800,560,800,440,0,0,CACHE_FILLING,11149,10792,11089,18396,18273,10958,18584,10934,0,0,CACHE_FILLING,95.25,93.33029920634915,95.3631610236929,96.1726471766933,96.34575765085287,94.648165502553,96.4126729038677,94.17134780479677,0,0,CACHE_FILLING,7100728,cache_filling,4255460,cache_filling,69.12506667888641,cache_filling,CACHE_FILLING,4373.355861587634,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:08:30,474345,3434138,22,3931138,cache_filling,450560,3569322,4341569,2717164.021997558,cache_filling,25,20,45,20,16,34,189,77,0,0,CACHE_FILLING,575,595,562,507,580,615,515,745,0,0,CACHE_FILLING,483,676,560,1030,800,560,800,440,0,0,CACHE_FILLING,11152,10828,11033,18167,18619,10955,18681,11115,0,0,CACHE_FILLING,95.25,94.79748968253963,95.95481242045832,95.51837244564616,97.79677422069236,94.63035356407454,96.95371227106229,96.26677014652022,0,0,CACHE_FILLING,7040100,cache_filling,4255720,cache_filling,69.36327675484395,cache_filling,CACHE_FILLING,5001.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:08:45,474345,3156833,22,3583961,cache_filling,450560,3184911,4301466,2710907.381997558,cache_filling,26,20,45,12,14,41,184,79,0,0,CACHE_FILLING,575,595,562,507,580,615,515,745,0,0,CACHE_FILLING,498,704,560,1030,800,560,800,440,0,0,CACHE_FILLING,11101,10823,11023,18117,18761,10934,18695,11097,0,0,CACHE_FILLING,95.25,95.157573015873,95.86296871502742,95.25209275589152,98.0370031167962,94.90837662913589,96.97112965367964,96.11930319548874,0,0,CACHE_FILLING,7022530,cache_filling,4255778,cache_filling,69.4219704475638,cache_filling,CACHE_FILLING,5030.5,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:09:00,482711,3137892,22,3656743,cache_filling,452255,3169047,4295379,2672111.4353308915,cache_filling,28,19,32,46,78,122,142,64,0,0,CACHE_FILLING,575,595,562,507,580,615,515,745,0,0,CACHE_FILLING,542,708,567,984,853,547,881,482,0,0,CACHE_FILLING,10908,10750,10872,18054,18529,10818,18398,10840,0,0,CACHE_FILLING,95.25,94.81025360472854,95.54848020914729,95.27355207542632,97.40037613266922,94.47263617897455,96.7147536075037,95.64627497232304,0,0,CACHE_FILLING,7012479,cache_filling,4255829,cache_filling,69.44397974944057,cache_filling,CACHE_FILLING,5016.25,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:09:15,482711,3318687,22,3884972,cache_filling,452045,3497465,4265686,2662602.3153308914,cache_filling,36,14,150,46,97,123,133,64,0,0,CACHE_FILLING,1030,970,972,977,950,1135,915,1180,0,0,CACHE_FILLING,551,707,480,986,853,660,890,482,0,0,CACHE_FILLING,10894,10750,10854,18050,18487,10800,17962,10808,0,0,CACHE_FILLING,93.7,94.6463442640692,95.51322465359172,95.27234053696476,97.26564914854224,94.46513617897456,96.71742860750368,95.59853687708494,0,0,CACHE_FILLING,7010550,cache_filling,4255969,cache_filling,69.44344183735267,cache_filling,CACHE_FILLING,5009.5,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:09:30,482711,3360854,22,3888169,cache_filling,596992,3501590,4265686,2662602.3153308914,cache_filling,126,1,150,29,269,170,20,35,0,0,CACHE_FILLING,1030,970,972,977,950,1135,915,1180,0,0,CACHE_FILLING,670,647,480,1000,973,660,1039,551,0,0,CACHE_FILLING,10278,10209,10554,17487,17534,10163,17556,10284,0,0,CACHE_FILLING,93.7,94.08475009724567,95.2536590647903,95.61818582856768,95.6057920127373,93.8377004246239,96.43743375093374,95.06397631958689,0,0,CACHE_FILLING,6994208,cache_filling,4256135,cache_filling,69.49956039630806,cache_filling,CACHE_FILLING,4883.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:09:45,721027,3517339,22,4210310,cache_filling,602112,3495070,4395859,2662602.3153308914,cache_filling,128,1,150,32,260,177,11,34,0,0,CACHE_FILLING,1030,970,972,977,950,1135,915,1180,0,0,CACHE_FILLING,668,638,480,995,989,660,1044,553,0,0,CACHE_FILLING,10209,10200,10516,17467,17330,10157,17525,10266,0,0,CACHE_FILLING,93.7,93.99336636708696,95.33315257511276,95.60807802233889,95.1566656197872,93.88475469698304,96.34217099702096,94.74183894222736,0,0,CACHE_FILLING,6993023,cache_filling,4256238,cache_filling,69.49412896107661,cache_filling,CACHE_FILLING,4976.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:10:00,741170,3591415,22,4265842,cache_filling,753664,3557914,4425655,2667865.675330892,cache_filling,140,14,130,52,219,138,77,73,0,0,CACHE_FILLING,1030,970,1350,977,950,1135,1270,1180,0,0,CACHE_FILLING,605,615,480,951,962,660,1030,548,0,0,CACHE_FILLING,10399,10308,10582,17583,17410,10317,17948,10309,0,0,CACHE_FILLING,94.39821190476194,94.3739188319224,95.2589292859713,95.15003786034602,94.71090700902568,94.0632874110018,96.55077199319112,93.50818874867088,0,0,CACHE_FILLING,6990987,cache_filling,4256282,cache_filling,69.4477799179315,cache_filling,CACHE_FILLING,4974.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:10:15,702328,3779421,22,4390238,cache_filling,753664,3649913,4423625,2667865.675330892,cache_filling,140,16,130,52,219,138,79,73,0,0,CACHE_FILLING,645,665,840,615,595,800,780,775,0,0,CACHE_FILLING,440,535,450,944,872,435,690,465,0,0,CACHE_FILLING,10413,10309,10596,17583,17419,10356,18370,10311,0,0,CACHE_FILLING,94.959711904762,94.41595216525576,95.25292928597128,95.13973786034602,94.59738785193754,94.06730664177104,96.55332199319116,93.46650303438516,0,0,CACHE_FILLING,6989957,cache_filling,4256461,cache_filling,69.4549602681304,cache_filling,CACHE_FILLING,4802.683614867159,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:10:30,702328,3837431,22,4412580,cache_filling,589824,3649913,4423625,2667865.675330892,cache_filling,65,28,67,94,233,48,137,231,0,0,CACHE_FILLING,645,665,840,622,605,800,780,775,0,0,CACHE_FILLING,440,535,450,737,850,435,690,460,0,0,CACHE_FILLING,11040,10876,10968,17966,17912,11050,18817,10742,0,0,CACHE_FILLING,95.42550000000016,94.27535764539654,95.08275989781832,94.57016226554852,93.79164606683082,94.12701727868124,96.6396237426113,92.5496462301846,0,0,CACHE_FILLING,6979020,cache_filling,4256522,cache_filling,69.58441584095239,cache_filling,CACHE_FILLING,4830.837198412697,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:10:45,636271,4243248,22,4823942,cache_filling,606813,4258980,4578182,2667865.675330892,cache_filling,63,28,65,97,233,48,139,228,0,0,CACHE_FILLING,645,665,875,622,605,800,804,775,0,0,CACHE_FILLING,440,535,450,727,850,435,690,460,0,0,CACHE_FILLING,11086,10926,10993,18027,17958,11080,18896,10815,0,0,CACHE_FILLING,95.54600000000012,94.28591835968224,95.0291042870961,94.52683907773006,93.71211483787454,94.22133281738104,96.6180338882964,92.7612744062748,0,0,CACHE_FILLING,6975675,cache_filling,4256653,cache_filling,69.61595575248377,cache_filling,CACHE_FILLING,4730.184044858523,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:11:00,604357,4241115,22,4843123,cache_filling,591926,4239796,4614410,2667865.675330892,cache_filling,80,33,80,93,219,118,120,208,0,0,CACHE_FILLING,630,700,809,730,610,930,755,760,0,0,CACHE_FILLING,440,535,467,735,850,435,690,460,0,0,CACHE_FILLING,11047,10851,10971,18032,17961,10938,18776,10776,0,0,CACHE_FILLING,96.0956666666668,94.42516056124572,94.91858322038584,94.74467986155008,94.11840787686464,94.39087423900745,96.18311119708656,92.90580485540964,0,0,CACHE_FILLING,6978946,cache_filling,4256983,cache_filling,69.58024477505083,cache_filling,CACHE_FILLING,4680.834000125479,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:11:15,594109,4098503,22,4708804,cache_filling,584962,4209909,4576725,2667865.675330892,cache_filling,79,29,20,94,218,126,120,208,0,0,CACHE_FILLING,700,780,809,630,630,900,685,790,0,0,CACHE_FILLING,420,520,465,832,740,340,780,530,0,0,CACHE_FILLING,11055,10851,10977,18054,17964,10967,18649,10776,0,0,CACHE_FILLING,97.08566666666673,94.43907960886476,94.9528937550125,94.75752488319507,94.14610787686463,94.43034783208104,96.11954453041989,92.93305485540964,0,0,CACHE_FILLING,6976360,cache_filling,4257036,cache_filling,69.58024477505083,cache_filling,CACHE_FILLING,4652.362106958252,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:11:30,594109,4003750,22,4687578,cache_filling,584158,4186125,4576725,2667865.675330892,cache_filling,32,1,20,94,318,93,73,243,0,0,CACHE_FILLING,700,780,945,630,630,900,609,790,0,0,CACHE_FILLING,420,520,450,830,740,340,780,530,0,0,CACHE_FILLING,11272,10991,11185,18702,18380,11186,18537,10874,0,0,CACHE_FILLING,97.61200000000002,94.53061183158664,95.71795447990918,96.31942464586068,95.2265747768743,95.83002245526218,95.72686904761912,93.0654431629842,0,0,CACHE_FILLING,6965910,cache_filling,4257148,cache_filling,69.58024477505083,cache_filling,CACHE_FILLING,4685.864721732365,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:11:45,598126,3574114,22,4234458,cache_filling,591211,3585119,4454163,2667865.675330892,cache_filling,30,0,20,94,327,101,68,245,0,0,CACHE_FILLING,673,723,945,630,614,831,600,790,0,0,CACHE_FILLING,420,520,454,830,740,340,780,530,0,0,CACHE_FILLING,11292,10991,11200,18730,18441,11252,18559,10884,0,0,CACHE_FILLING,97.543,94.5895080076328,95.69590659190844,96.53990989117096,95.25711535067836,95.94141140441684,95.67901158008668,93.22524178744206,0,0,CACHE_FILLING,6963998,cache_filling,4257209,cache_filling,69.58024477505083,cache_filling,CACHE_FILLING,4794.568064637594,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:12:00,598553,3554281,22,4167301,cache_filling,591861,3561072,4409639,2667865.675330892,cache_filling,37,10,0,94,253,98,60,219,0,0,CACHE_FILLING,668,725,945,589,607,817,575,790,0,0,CACHE_FILLING,532,557,501,830,745,451,904,532,0,0,CACHE_FILLING,11248,10935,11028,18547,18290,11180,18468,10848,0,0,CACHE_FILLING,96.976,94.76462546399996,95.20408338161708,96.33868298777764,95.48527150203428,95.72347909453129,96.02594841684775,93.39842303676922,0,0,CACHE_FILLING,6969505,cache_filling,4257245,cache_filling,69.58024477505083,cache_filling,CACHE_FILLING,4795.76811730715,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:12:15,594536,3696073,22,4078174,cache_filling,583968,3605629,4353881,2667865.675330892,cache_filling,37,11,10,93,242,104,59,218,0,0,CACHE_FILLING,667,725,660,581,605,817,572,600,0,0,CACHE_FILLING,531,557,520,860,745,451,904,531,0,0,CACHE_FILLING,11221,10935,10986,18542,18290,11091,18429,10848,0,0,CACHE_FILLING,95.40799999999992,94.78178260685708,95.1709914275941,96.32954013063478,95.53457388298668,95.71297909453124,96.1100454756713,93.42044346687672,0,0,CACHE_FILLING,6967834,cache_filling,4257256,cache_filling,69.58223950495861,cache_filling,CACHE_FILLING,4730.270451190752,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
