minutes,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:39:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:39:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:39:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:39:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:40:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:40:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:40:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:40:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:41:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:41:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:41:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:41:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:42:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:42:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:42:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:42:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:43:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:43:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:43:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:43:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:44:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:44:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:44:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:44:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:45:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:45:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:45:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:45:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:46:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:46:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:46:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:46:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:47:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:47:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:47:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:47:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:48:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:48:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:48:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:48:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:49:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:49:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:49:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:49:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:50:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:50:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:50:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:50:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:51:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:51:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:51:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:51:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:52:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:52:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:52:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:52:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:53:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:53:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:53:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:53:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:54:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:54:15,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:54:30,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:54:45,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:55:00,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:55:15,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:55:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:55:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:56:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:56:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:56:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:56:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:57:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:57:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:57:30,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:57:45,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:58:00,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:58:15,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:58:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:58:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:59:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:59:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:59:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:59:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:00:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:00:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:00:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:00:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:01:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:01:15,84,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:01:30,84,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:01:45,84,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:02:00,84,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:02:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:02:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:02:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:03:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:03:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:03:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:03:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:04:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:04:15,118,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:04:30,118,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:04:45,118,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:05:00,118,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:05:15,90,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:05:30,90,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:05:45,90,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:06:00,90,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:06:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:06:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:06:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:07:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:07:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:07:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:07:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:08:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:08:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:08:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:08:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:09:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:09:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:09:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:09:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:10:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:10:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:10:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:10:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:11:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:11:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:11:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:11:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:12:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:12:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:12:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:12:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:13:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:13:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:13:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:13:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:14:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:14:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:14:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:14:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:15:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:15:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:15:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:15:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:16:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:16:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:16:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:16:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:17:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:17:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:17:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:17:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:18:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 18:18:15,7,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:18:30,7,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:18:45,7,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:19:00,7,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:19:15,9,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:19:30,9,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:19:45,9,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:20:00,9,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:20:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:20:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:20:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:21:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:21:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:21:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:21:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:22:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:22:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:22:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:22:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:23:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:23:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:23:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:23:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:24:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:24:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:24:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:24:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:25:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:25:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:25:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:25:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:26:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:26:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:26:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:26:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:27:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:27:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:27:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:27:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:28:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:28:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:28:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:28:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:29:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:29:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:29:30,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:29:45,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:30:00,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:30:15,0,CACHE_FILLING,,,0,CACHE_FILLING
2025-05-17 18:30:30,0,CACHE_FILLING,,,0,CACHE_FILLING
