minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
70.2,0.0,13.0,16.0,72.0,3.0,45.0,5.0,11.0,10.0,4.0,5.0,0.0,0.0,1660.0,1775.0,1884.0,414.0,443.0,440.0,417.0,421.0,0.0,0.0,3820826.0,2742529.0,83.2,432.0,206568.0,182.5,122277.0,3087.7,786.0,851.0,769.0,918.0,942.0,959.0,971.0,877.0,0.0,0.0,11061.0,13733.0,13596.0,35022.0,37036.0,34324.0,35064.0,32941.0,0.0,0.0,51.8,52.3,52.7,61.7,65.3,61.0,62.2,58.2,0.0,0.0,0.0,0.0,656394.0,4446055.0,204656.9,5002169.0,MEM_STRESS,customers,1
70.5,0.0,13.0,16.0,35.0,4.0,45.0,6.0,11.0,10.0,5.0,5.0,0.0,0.0,1659.0,1775.0,1881.0,414.0,435.0,443.0,417.0,421.0,0.0,0.0,3816984.0,2742622.0,83.2,432.0,81713.0,182.5,122277.0,3107.9,787.0,855.0,770.0,917.0,941.0,959.0,971.0,877.0,0.0,0.0,11061.0,13761.0,13598.0,35102.0,37036.0,34369.0,35072.0,32965.0,0.0,0.0,51.8,52.4,52.7,61.8,65.3,61.3,62.3,58.2,0.0,0.0,0.0,0.0,581971.0,4032861.0,204656.9,4882409.0,MEM_STRESS,customers,1
70.8,0.0,13.0,16.0,35.0,8.0,15.0,18.0,18.0,17.0,17.0,9.0,0.0,0.0,1665.0,1716.0,1867.0,414.0,414.0,464.0,425.0,407.0,0.0,0.0,3808123.0,2742632.0,83.2,432.0,159630.0,182.5,84027.0,3058.0,787.0,862.0,785.0,899.0,884.0,925.0,1027.0,940.0,0.0,0.0,11000.0,13832.0,13982.0,35971.0,36407.0,35249.0,35212.0,33381.0,0.0,0.0,51.8,52.9,53.3,62.9,64.3,62.3,62.7,59.1,0.0,0.0,0.0,0.0,577021.0,3928004.0,247521.1,4526649.0,MEM_STRESS,customers,1
71.0,0.0,13.0,6.0,35.0,9.0,14.0,18.0,19.0,18.0,17.0,9.0,0.0,0.0,1666.0,1701.0,1864.0,414.0,412.0,465.0,426.0,403.0,0.0,0.0,3789325.0,2742688.0,83.2,432.0,1015930.0,182.5,64625.0,3052.6,787.0,866.0,796.0,893.0,881.0,923.0,1050.0,948.0,0.0,0.0,10943.0,13821.0,13960.0,36017.0,36305.0,35327.0,35203.0,33420.0,0.0,0.0,51.8,52.8,53.3,63.1,64.1,62.6,62.8,59.3,0.0,0.0,0.0,0.0,635908.0,3783223.0,253900.6,4476950.0,MEM_STRESS,customers,1
71.2,0.0,12.0,6.0,35.0,9.0,14.0,16.0,19.0,16.0,16.0,14.0,0.0,0.0,1657.0,1696.0,1851.0,414.0,408.0,457.0,425.0,407.0,0.0,0.0,3774561.0,2742997.0,83.4,432.0,1015930.0,182.5,68031.0,3094.1,789.0,878.0,808.0,895.0,885.0,927.0,1055.0,956.0,0.0,0.0,10796.0,13730.0,13916.0,36708.0,36163.0,35638.0,35233.0,33249.0,0.0,0.0,51.8,52.4,52.8,63.7,63.7,62.8,62.7,59.4,0.0,0.0,0.0,0.0,676015.0,3779004.0,279598.9,4460257.0,MEM_STRESS,customers,1
71.5,0.0,12.0,6.0,70.0,9.0,14.0,16.0,19.0,15.0,16.0,16.0,0.0,0.0,1657.0,1696.0,1826.0,415.0,408.0,456.0,424.0,407.0,0.0,0.0,3748785.0,2744775.0,83.5,432.0,3149978.0,182.5,68031.0,3002.6,798.0,880.0,808.0,896.0,885.0,927.0,1055.0,956.0,0.0,0.0,10797.0,13686.0,13916.0,36824.0,36172.0,35632.0,35287.0,33249.0,0.0,0.0,51.8,52.4,52.8,63.9,63.7,62.8,62.7,59.4,0.0,0.0,0.0,0.0,732902.0,3602188.0,320289.0,4460257.0,MEM_STRESS,customers,1
71.8,0.0,12.0,6.0,70.0,9.0,13.0,27.0,19.0,11.0,16.0,36.0,0.0,0.0,1657.0,1612.0,1661.0,447.0,408.0,433.0,413.0,395.0,0.0,0.0,3731039.0,2744960.0,83.5,432.0,3245097.0,182.5,3167424.0,2776.4,840.0,887.0,854.0,1001.0,916.0,934.0,1020.0,873.0,0.0,0.0,11001.0,13145.0,13433.0,38560.0,35748.0,36230.0,35717.0,32941.0,0.0,0.0,51.4,51.5,51.2,67.1,63.2,63.8,63.0,58.6,0.0,0.0,0.0,0.0,735147.0,3540049.0,320247.9,4440484.0,MEM_STRESS,customers,1
72.0,0.0,12.0,6.0,70.0,9.0,13.0,27.0,19.0,10.0,16.0,37.0,0.0,0.0,1658.0,1597.0,1657.0,453.0,408.0,432.0,411.0,394.0,0.0,0.0,3700711.0,2743577.0,83.6,432.0,2098321.0,182.5,3210473.0,2738.7,844.0,889.0,862.0,1008.0,918.0,933.0,1008.0,859.0,0.0,0.0,11015.0,13094.0,13422.0,38598.0,35552.0,36340.0,35584.0,32980.0,0.0,0.0,51.2,51.5,50.9,67.8,62.8,63.9,63.0,58.4,0.0,0.0,0.0,0.0,729542.0,3593141.0,769963.3,4443801.0,MEM_STRESS,customers,1
72.2,0.0,13.0,6.0,80.0,9.0,13.0,22.0,19.0,10.0,15.0,28.0,0.0,0.0,1658.0,1636.0,1730.0,449.0,408.0,437.0,409.0,400.0,0.0,0.0,3667773.0,2743740.0,83.8,432.0,2065372.0,182.5,2546932.0,2810.5,843.0,879.0,864.0,1000.0,919.0,933.0,992.0,863.0,0.0,0.0,10976.0,13117.0,13342.0,37786.0,35505.0,35953.0,35270.0,33782.0,0.0,0.0,51.0,51.6,51.2,66.1,62.8,63.3,62.1,58.7,0.0,0.0,0.0,0.0,728131.0,3593141.0,769963.3,4470548.0,MEM_STRESS,customers,1
72.5,0.0,13.0,6.0,40.0,9.0,13.0,21.0,19.0,10.0,15.0,25.0,0.0,0.0,1660.0,1640.0,1733.0,448.0,406.0,437.0,409.0,400.0,0.0,0.0,3607991.0,2745559.0,83.9,432.0,1052897.0,182.5,2520526.0,2943.2,842.0,877.0,863.0,998.0,920.0,933.0,992.0,863.0,0.0,0.0,10982.0,13109.0,13342.0,37759.0,35500.0,35950.0,35241.0,33802.0,0.0,0.0,51.0,51.6,51.2,66.0,62.8,63.3,61.3,58.7,0.0,0.0,0.0,0.0,717624.0,4033005.0,769963.3,4474259.0,MEM_STRESS,customers,1
72.8,0.0,13.0,6.0,40.0,1.0,2.0,1.0,35.0,10.0,1.0,2.0,0.0,0.0,1717.0,1762.0,1837.0,396.0,391.0,458.0,376.0,417.0,0.0,0.0,3527109.0,2745700.0,84.1,432.0,849238.0,182.5,2466413.0,3375.0,840.0,880.0,806.0,884.0,935.0,980.0,984.0,864.0,0.0,0.0,11281.0,13115.0,13279.0,35071.0,34856.0,35815.0,32272.0,34844.0,0.0,0.0,51.9,51.5,51.2,61.6,61.6,63.5,57.0,61.1,0.0,0.0,0.0,0.0,716650.0,4152310.0,769963.3,4475098.0,MEM_STRESS,customers,1
73.0,0.0,13.0,81.0,46.0,1.0,2.0,1.0,37.0,10.0,1.0,4.0,0.0,0.0,1729.0,1788.0,1847.0,393.0,391.0,458.0,374.0,420.0,0.0,0.0,3499342.0,2744029.0,84.6,432.0,126512.0,182.5,1128359.0,3359.1,831.0,878.0,800.0,861.0,944.0,987.0,979.0,864.0,0.0,0.0,11295.0,13100.0,13258.0,34875.0,34895.0,35804.0,32146.0,34987.0,0.0,0.0,52.0,51.6,51.2,61.3,61.3,63.5,57.0,61.7,0.0,0.0,0.0,0.0,705565.0,4154890.0,769963.3,4712098.0,MEM_STRESS,customers,1
73.2,0.0,13.0,81.0,44.0,3.0,6.0,5.0,32.0,10.0,5.0,4.0,0.0,0.0,1701.0,1817.0,1864.0,395.0,398.0,454.0,380.0,421.0,0.0,0.0,3358664.0,2743616.0,85.2,432.0,126512.0,182.5,923067.0,3339.0,796.0,896.0,808.0,868.0,960.0,984.0,975.0,864.0,0.0,0.0,11176.0,13388.0,13297.0,35088.0,35014.0,35474.0,33094.0,35306.0,0.0,0.0,51.9,51.7,51.2,61.8,61.4,63.0,59.0,62.0,0.0,0.0,0.0,0.0,705565.0,4154890.0,769963.3,4746627.0,MEM_STRESS,customers,1
73.5,0.0,13.0,81.0,44.0,4.0,7.0,6.0,32.0,10.0,6.0,4.0,0.0,0.0,1699.0,1819.0,1858.0,395.0,398.0,451.0,381.0,421.0,0.0,0.0,3216698.0,2749534.0,85.6,432.0,126512.0,182.5,68031.0,3283.7,792.0,902.0,809.0,868.0,961.0,982.0,975.0,865.0,0.0,0.0,11167.0,13691.0,13297.0,35094.0,35023.0,35448.0,33135.0,35336.0,0.0,0.0,51.9,51.8,51.2,61.9,61.4,62.9,60.3,62.0,0.0,0.0,0.0,0.0,700156.0,4133634.0,769963.3,4840945.0,MEM_STRESS,customers,1
73.8,0.0,13.0,81.0,50.0,5.0,27.0,5.0,10.0,5.0,8.0,15.0,0.0,0.0,1638.0,2056.0,1718.0,395.0,407.0,440.0,385.0,434.0,0.0,0.0,3168862.0,2745445.0,85.7,432.0,0.0,182.5,68031.0,3196.7,792.0,953.0,835.0,956.0,1015.0,909.0,882.0,972.0,0.0,0.0,11111.0,14116.0,13681.0,35943.0,35730.0,35525.0,35365.0,36488.0,0.0,0.0,52.0,54.7,52.5,63.2,63.0,62.5,62.4,64.2,0.0,0.0,0.0,0.0,690319.0,4130005.0,769963.3,4840945.0,MEM_STRESS,customers,1
74.0,0.0,13.0,46.0,50.0,5.0,26.0,5.0,10.0,5.0,9.0,15.0,0.0,0.0,1626.0,2077.0,1714.0,395.0,408.0,440.0,389.0,436.0,0.0,0.0,3108901.0,2722851.0,85.9,432.0,0.0,182.5,0.0,3184.1,794.0,962.0,839.0,971.0,1031.0,894.0,842.0,999.0,0.0,0.0,11091.0,14140.0,13772.0,35967.0,35898.0,35431.0,35468.0,36579.0,0.0,0.0,52.0,54.8,52.7,63.5,63.6,62.5,62.5,64.6,0.0,0.0,0.0,0.0,689198.0,4128902.0,769963.3,4913890.0,MEM_STRESS,customers,1
74.2,0.0,13.0,46.0,48.0,7.0,27.0,2.0,10.0,5.0,10.0,15.0,0.0,0.0,1553.0,1988.0,1737.0,395.0,410.0,442.0,392.0,435.0,0.0,0.0,3070229.0,2704953.0,86.3,432.0,0.0,182.5,0.0,3169.4,790.0,944.0,852.0,974.0,1050.0,890.0,836.0,1008.0,0.0,0.0,10959.0,14057.0,13752.0,36680.0,36079.0,35377.0,35548.0,35976.0,0.0,0.0,51.8,53.6,52.6,64.5,63.9,62.5,62.8,64.2,0.0,0.0,0.0,0.0,707943.0,4128902.0,769963.3,4978108.0,MEM_STRESS,customers,1
74.5,0.0,13.0,46.0,49.0,60.0,28.0,60.0,45.0,55.0,12.0,40.0,0.0,0.0,1545.0,1988.0,1737.0,396.0,413.0,440.0,392.0,435.0,0.0,0.0,3026167.0,2668511.0,86.4,432.0,0.0,182.5,1048576.0,3193.9,789.0,939.0,853.0,976.0,1058.0,890.0,836.0,1008.0,0.0,0.0,10923.0,13914.0,13721.0,36688.0,36150.0,35377.0,35557.0,35972.0,0.0,0.0,51.7,53.6,52.6,64.7,64.1,62.5,63.0,64.2,0.0,0.0,0.0,0.0,710821.0,4184162.0,769963.3,4984756.0,MEM_STRESS,customers,1
74.8,0.0,13.0,46.0,66.0,60.0,38.0,65.0,45.0,55.0,53.0,40.0,0.0,0.0,1495.0,1890.0,1731.0,423.0,435.0,430.0,415.0,422.0,0.0,0.0,2997002.0,2647767.0,86.7,432.0,0.0,182.5,2048.0,3322.6,765.0,849.0,818.0,1141.0,1204.0,890.0,1065.0,1018.0,0.0,0.0,10097.0,13733.0,13797.0,38367.0,38559.0,35374.0,36209.0,35536.0,0.0,0.0,49.5,52.2,52.0,67.5,68.4,62.5,64.2,63.4,0.0,0.0,0.0,0.0,722242.0,4181066.0,769963.3,4984756.0,MEM_STRESS,customers,1
75.0,0.0,13.0,20.0,70.0,60.0,40.0,70.0,45.0,55.0,53.0,40.0,0.0,0.0,1485.0,1876.0,1729.0,425.0,436.0,430.0,417.0,420.0,0.0,0.0,2956169.0,2646475.0,86.7,432.0,0.0,182.5,2048.0,3355.0,763.0,852.0,815.0,1145.0,1235.0,890.0,1106.0,1015.0,0.0,0.0,9957.0,13715.0,13809.0,38489.0,38727.0,35242.0,36181.0,35518.0,0.0,0.0,49.0,52.0,51.7,67.8,68.4,62.3,64.3,62.9,0.0,0.0,0.0,0.0,725160.0,4146383.0,769963.3,4967988.0,MEM_STRESS,customers,1
75.2,0.0,13.0,20.0,70.0,60.0,41.0,70.0,70.0,55.0,40.0,40.0,0.0,0.0,1493.0,1881.0,1728.0,421.0,429.0,432.0,415.0,420.0,0.0,0.0,2954568.0,2645944.0,86.6,432.0,5408768.0,305.4,2048.0,3338.9,771.0,863.0,815.0,1080.0,1177.0,890.0,1118.0,1002.0,0.0,0.0,10041.0,13964.0,13776.0,37593.0,37259.0,35068.0,35280.0,35194.0,0.0,0.0,48.8,52.4,51.6,65.4,66.5,61.6,63.3,62.8,0.0,0.0,0.0,0.0,711998.0,4144289.0,769963.3,4930922.0,MEM_STRESS,customers,1
75.5,0.0,13.0,20.0,35.0,20.0,41.0,25.0,20.0,10.0,30.0,15.0,0.0,0.0,1493.0,1881.0,1727.0,420.0,416.0,430.0,415.0,420.0,0.0,0.0,2953482.0,2643981.0,86.6,432.0,5408768.0,715.0,2048.0,3252.3,771.0,867.0,815.0,1069.0,1176.0,889.0,1118.0,1001.0,0.0,0.0,10025.0,14142.0,13776.0,37536.0,37046.0,34970.0,35156.0,35179.0,0.0,0.0,48.8,52.4,51.6,65.4,66.0,60.9,62.3,62.8,0.0,0.0,0.0,0.0,692847.0,3893706.0,1008723.6,4578242.0,MEM_STRESS,customers,1
75.8,0.0,13.0,20.0,35.0,20.0,23.0,25.0,20.0,10.0,13.0,15.0,0.0,0.0,1444.0,2089.0,1677.0,420.0,385.0,423.0,402.0,397.0,0.0,0.0,2951548.0,2643738.0,86.6,432.0,5408768.0,715.0,13191168.0,2828.3,774.0,895.0,822.0,900.0,1005.0,886.0,1010.0,861.0,0.0,0.0,9529.0,14975.0,13789.0,35268.0,34217.0,32608.0,34166.0,34465.0,0.0,0.0,48.4,54.9,51.4,62.2,59.7,57.7,60.4,60.6,0.0,0.0,0.0,0.0,609257.0,3806754.0,1059759.7,4338515.0,MEM_STRESS,customers,1
76.0,0.0,13.0,0.0,35.0,20.0,21.0,25.0,25.0,10.0,11.0,15.0,0.0,0.0,1442.0,2089.0,1674.0,419.0,382.0,423.0,402.0,394.0,0.0,0.0,2954582.0,2644912.0,86.7,432.0,5408768.0,715.0,13191168.0,2817.7,779.0,894.0,822.0,896.0,983.0,886.0,978.0,856.0,0.0,0.0,9406.0,15028.0,13778.0,35069.0,33620.0,32533.0,34069.0,34371.0,0.0,0.0,48.4,54.9,51.3,62.1,59.0,58.1,60.4,60.4,0.0,0.0,0.0,0.0,617442.0,3693300.0,1059759.7,3546974.0,MEM_STRESS,customers,1
76.2,0.0,13.0,0.0,60.0,20.0,21.0,20.0,19.0,40.0,10.0,30.0,0.0,0.0,1464.0,2008.0,1746.0,418.0,393.0,442.0,402.0,400.0,0.0,0.0,2963945.0,2644149.0,86.7,436.0,12431360.0,715.0,13191168.0,2856.7,800.0,867.0,828.0,892.0,968.0,889.0,975.0,861.0,0.0,0.0,9571.0,13839.0,13705.0,35980.0,34167.0,33474.0,34241.0,34319.0,0.0,0.0,48.5,54.0,51.3,62.0,60.4,60.6,61.8,59.9,0.0,0.0,0.0,0.0,640468.0,3614479.0,1059759.7,3686007.0,MEM_STRESS,customers,1
76.5,0.0,13.0,0.0,60.0,20.0,5.0,20.0,27.0,40.0,10.0,30.0,0.0,0.0,1340.0,1797.0,1795.0,414.0,398.0,444.0,392.0,399.0,0.0,0.0,2963686.0,2644227.0,86.7,486.0,12431360.0,715.0,13191168.0,2894.3,824.0,828.0,919.0,940.0,972.0,912.0,983.0,855.0,0.0,0.0,9336.0,13311.0,13431.0,36042.0,34735.0,36298.0,36197.0,34668.0,0.0,0.0,47.8,51.2,51.1,64.6,62.2,65.6,64.8,61.7,0.0,0.0,0.0,0.0,642750.0,2427458.0,1059759.7,5010752.0,MEM_STRESS,customers,1
76.8,0.0,13.0,0.0,60.0,20.0,3.0,20.0,28.0,40.0,10.0,30.0,0.0,0.0,1327.0,1778.0,1802.0,414.0,399.0,449.0,390.0,400.0,0.0,0.0,2945932.0,2644988.0,86.7,2344.0,12431360.0,715.0,4648960.0,3032.4,824.0,825.0,942.0,945.0,971.0,928.0,988.0,858.0,0.0,0.0,9350.0,13143.0,13345.0,36132.0,34781.0,37063.0,36159.0,34691.0,0.0,0.0,47.5,50.2,51.1,64.8,62.5,65.8,64.7,61.7,0.0,0.0,0.0,0.0,663408.0,2422547.0,1059759.7,5232446.0,MEM_STRESS,customers,1
77.0,0.0,13.0,610.0,47.0,18.0,6.0,16.0,24.0,24.0,10.0,10.0,0.0,0.0,1401.0,1777.0,1830.0,414.0,405.0,443.0,392.0,407.0,0.0,0.0,2946803.0,2644381.0,86.6,2643.0,12465152.0,715.0,4716544.0,3048.1,809.0,830.0,929.0,933.0,962.0,924.0,988.0,865.0,0.0,0.0,9554.0,13632.0,13344.0,36201.0,34895.0,35747.0,35227.0,34746.0,0.0,0.0,47.8,50.7,51.3,64.5,62.3,63.6,64.0,61.8,0.0,0.0,0.0,0.0,668062.0,2754124.0,1059759.7,7890511.0,MEM_STRESS,customers,1
77.2,0.0,13.0,610.0,44.0,18.0,6.0,16.0,24.0,24.0,10.0,10.0,0.0,0.0,1401.0,1777.0,1835.0,414.0,404.0,438.0,392.0,408.0,0.0,0.0,2958721.0,2642628.0,86.6,2442.0,69632.0,715.0,4716544.0,3065.1,809.0,837.0,929.0,932.0,958.0,924.0,988.0,865.0,0.0,0.0,9620.0,14117.0,13344.0,36166.0,34895.0,35747.0,35180.0,34655.0,0.0,0.0,47.8,50.8,51.3,64.5,62.3,63.3,61.8,61.8,0.0,0.0,0.0,0.0,671363.0,2826965.0,1059759.7,7978502.0,MEM_STRESS,customers,1
77.5,0.0,13.0,610.0,31.0,18.0,17.0,16.0,34.0,22.0,17.0,1.0,0.0,0.0,1514.0,2031.0,1917.0,403.0,391.0,411.0,405.0,435.0,0.0,0.0,2959700.0,2642093.0,86.6,2442.0,69632.0,715.0,4716544.0,3047.7,786.0,918.0,924.0,829.0,852.0,888.0,988.0,894.0,0.0,0.0,10447.0,14833.0,14304.0,36119.0,34690.0,33883.0,34030.0,33183.0,0.0,0.0,50.4,54.6,53.6,63.3,61.3,58.8,60.3,59.7,0.0,0.0,0.0,0.0,671936.0,3478192.0,1059759.7,7066813.0,MEM_STRESS,customers,1
77.8,0.0,13.0,610.0,33.0,18.0,19.0,16.0,36.0,19.0,17.0,2.0,0.0,0.0,1518.0,2071.0,1926.0,401.0,391.0,412.0,408.0,437.0,0.0,0.0,2952331.0,2642463.0,86.6,1083.0,69632.0,715.0,45056.0,2763.9,787.0,923.0,925.0,822.0,850.0,879.0,984.0,904.0,0.0,0.0,10500.0,14882.0,14318.0,36189.0,34631.0,33623.0,34018.0,33391.0,0.0,0.0,50.9,55.4,53.7,63.2,61.2,59.2,60.2,59.4,0.0,0.0,0.0,0.0,684364.0,3457090.0,1059759.7,6613745.0,MEM_STRESS,customers,1
78.0,0.0,13.0,0.0,36.0,18.0,21.0,16.0,32.0,16.0,15.0,7.0,0.0,0.0,1519.0,2059.0,1876.0,401.0,398.0,413.0,408.0,434.0,0.0,0.0,2952162.0,2642463.0,86.6,800.0,69632.0,715.0,20480.0,2751.7,795.0,918.0,921.0,837.0,852.0,883.0,983.0,910.0,0.0,0.0,10509.0,14904.0,14179.0,36464.0,34620.0,33850.0,34597.0,33844.0,0.0,0.0,50.9,55.5,53.4,63.0,61.3,59.5,60.8,59.6,0.0,0.0,0.0,0.0,687912.0,3536391.0,1059759.7,4913682.0,MEM_STRESS,customers,1
78.2,0.0,13.0,0.0,36.0,18.0,21.0,16.0,32.0,16.0,15.0,8.0,0.0,0.0,1519.0,2060.0,1869.0,401.0,398.0,414.0,408.0,434.0,0.0,0.0,2950825.0,2642209.0,86.7,445.0,67584.0,715.0,20480.0,2840.9,797.0,920.0,929.0,837.0,852.0,884.0,983.0,910.0,0.0,0.0,10509.0,14922.0,14179.0,36471.0,34621.0,33850.0,34605.0,33858.0,0.0,0.0,50.9,55.5,53.4,63.0,61.3,59.6,60.8,59.6,0.0,0.0,0.0,0.0,685118.0,3510176.0,1059759.7,4973298.0,MEM_STRESS,customers,1
78.5,0.0,13.0,0.0,43.0,18.0,22.0,16.0,31.0,16.0,15.0,12.0,0.0,0.0,1519.0,2060.0,1862.0,401.0,404.0,423.0,408.0,432.0,0.0,0.0,2947888.0,2641047.0,86.7,445.0,67584.0,715.0,20480.0,2843.1,799.0,924.0,929.0,838.0,853.0,884.0,983.0,910.0,0.0,0.0,10509.0,14739.0,14151.0,36474.0,34621.0,34023.0,34797.0,34025.0,0.0,0.0,50.9,55.5,53.3,63.1,61.3,60.0,61.8,59.6,0.0,0.0,0.0,0.0,684872.0,3279196.0,1059759.7,4463170.0,MEM_STRESS,customers,1
78.8,0.0,13.0,0.0,57.0,10.0,45.0,11.0,11.0,11.0,1.0,34.0,0.0,0.0,1506.0,2200.0,1761.0,422.0,420.0,454.0,402.0,411.0,0.0,0.0,2947356.0,2640776.0,86.7,445.0,67584.0,718.1,135168.0,2929.1,825.0,950.0,927.0,849.0,946.0,881.0,980.0,871.0,0.0,0.0,10083.0,14562.0,13431.0,37018.0,35248.0,36114.0,36127.0,35552.0,0.0,0.0,49.8,54.7,50.9,65.0,62.0,63.9,63.4,62.3,0.0,0.0,0.0,0.0,681742.0,3233864.0,1059759.7,4426011.0,MEM_STRESS,customers,1
79.0,0.0,13.0,10.0,56.0,10.0,47.0,10.0,11.0,11.0,1.0,36.0,0.0,0.0,1506.0,2223.0,1751.0,424.0,419.0,459.0,402.0,408.0,0.0,0.0,2945505.0,2641199.0,86.7,445.0,0.0,966.8,135168.0,2972.4,825.0,961.0,928.0,854.0,954.0,881.0,977.0,865.0,0.0,0.0,10022.0,14523.0,13387.0,37211.0,35366.0,36349.0,36196.0,35622.0,0.0,0.0,49.6,54.2,50.9,65.2,62.1,64.1,63.7,62.5,0.0,0.0,0.0,0.0,676323.0,3374933.0,1079790.8,4110829.0,MEM_STRESS,customers,1
79.2,0.0,13.0,10.0,49.0,9.0,47.0,9.0,11.0,10.0,6.0,28.0,0.0,0.0,1507.0,2156.0,1751.0,421.0,412.0,447.0,402.0,408.0,0.0,0.0,2983374.0,2641197.0,86.7,445.0,0.0,2373.0,135168.0,2994.4,818.0,963.0,930.0,870.0,964.0,883.0,972.0,867.0,0.0,0.0,10185.0,14169.0,13324.0,37034.0,35929.0,35922.0,36394.0,35803.0,0.0,0.0,49.7,53.6,50.9,65.2,62.0,63.6,64.2,62.8,0.0,0.0,0.0,0.0,677361.0,3378832.0,3237999.0,4151422.0,MEM_STRESS,customers,1
79.5,0.0,13.0,10.0,49.0,9.0,50.0,9.0,11.0,10.0,8.0,29.0,0.0,0.0,1507.0,2142.0,1751.0,420.0,403.0,444.0,402.0,408.0,0.0,0.0,2982635.0,2647235.0,86.7,445.0,135168.0,2373.0,170320.0,2962.1,820.0,968.0,932.0,878.0,963.0,883.0,972.0,866.0,0.0,0.0,10235.0,13793.0,13324.0,37034.0,35970.0,35918.0,36466.0,35934.0,0.0,0.0,49.8,53.6,50.9,65.2,62.1,63.4,65.0,62.9,0.0,0.0,0.0,0.0,678248.0,3433115.0,3212292.0,4282352.0,MEM_STRESS,customers,1
79.8,0.0,13.0,10.0,51.0,9.0,100.0,1.0,11.0,10.0,29.0,15.0,0.0,0.0,1684.0,1952.0,1738.0,403.0,376.0,432.0,392.0,423.0,0.0,0.0,3032945.0,2644610.0,86.7,445.0,178344.0,3489.3,167722.0,2895.1,874.0,1015.0,938.0,1023.0,937.0,883.0,956.0,940.0,0.0,0.0,11578.0,13432.0,13284.0,37466.0,36869.0,35459.0,38456.0,37167.0,0.0,0.0,52.6,53.5,51.6,66.3,64.5,62.0,67.6,65.3,0.0,0.0,0.0,0.0,684169.0,4040111.0,5034713.2,4317506.0,MEM_STRESS,customers,1
30.0,0.0,13.0,0.0,46.0,19.0,12.0,10.0,11.0,28.0,9.0,9.0,0.0,0.0,1169.0,1916.0,1529.0,446.0,458.0,392.0,383.0,387.0,0.0,0.0,13240683.0,3671379.0,45.5,8.0,0.0,9133.9,0.0,3387.4,746.0,962.0,871.0,1139.0,1063.0,1028.0,1050.0,1024.0,0.0,0.0,8600.0,13141.0,11783.0,33395.0,32978.0,28936.0,31489.0,30609.0,0.0,0.0,42.8,49.3,45.7,59.7,58.8,51.9,55.9,55.1,0.0,0.0,3.0,0.0,869352.0,4106737.0,3099.8,4917848.0,CPU_STRESS,customers,1
30.2,0.0,13.0,0.0,46.0,18.0,18.0,10.0,11.0,28.0,11.0,8.0,0.0,0.0,1259.0,1912.0,1627.0,436.0,456.0,408.0,386.0,388.0,0.0,0.0,13239736.0,3671677.0,45.6,8.0,0.0,9133.9,0.0,3309.1,735.0,934.0,851.0,1119.0,1055.0,1030.0,1061.0,1004.0,0.0,0.0,8600.0,12954.0,12026.0,33208.0,33249.0,28845.0,31876.0,30497.0,0.0,0.0,43.1,48.4,45.8,59.3,58.1,52.3,56.2,55.6,0.0,0.0,3.0,0.0,897560.0,4128057.0,3099.8,5124465.0,CPU_STRESS,customers,1
30.5,0.0,13.0,0.0,37.0,17.0,22.0,10.0,11.0,28.0,12.0,8.0,0.0,0.0,1263.0,1911.0,1630.0,435.0,455.0,412.0,386.0,388.0,0.0,0.0,13234109.0,3674367.0,45.6,8.0,163840.0,9133.9,2048.0,3333.3,729.0,927.0,847.0,1119.0,1052.0,1030.0,1061.0,1004.0,0.0,0.0,8950.0,12312.0,12035.0,33203.0,33201.0,28845.0,32229.0,30474.0,0.0,0.0,43.1,48.4,45.9,59.3,58.1,52.3,58.5,55.6,0.0,0.0,3.0,0.0,938695.0,4128932.0,3099.8,5137564.0,CPU_STRESS,customers,1
