Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:42:45,578,0,0,0,NET_LOSS,103.0
2025-05-17 18:43:00,578,0,0,0,NET_LOSS,103.25
2025-05-17 18:43:15,578,0,0,0,NET_LOSS,103.5
2025-05-17 18:43:30,578,0,0,0,NET_LOSS,103.75
2025-05-17 18:43:45,578,0,0,0,NET_LOSS,104.0
2025-05-17 18:44:00,578,0,0,0,NET_LOSS,104.25
2025-05-17 18:44:15,578,0,0,0,NET_LOSS,104.5
2025-05-17 18:44:30,578,0,0,0,NET_LOSS,104.75
2025-05-17 18:44:45,578,0,0,0,NET_LOSS,105.0
2025-05-17 18:45:00,578,8673280,0,8673280,NET_LOSS,105.25
2025-05-17 18:45:15,578,8673280,0,8673280,NET_LOSS,105.5
2025-05-17 18:45:30,578,8673280,0,8673280,NET_LOSS,105.75
2025-05-17 18:45:45,578,8673280,0,8673280,NET_LOSS,106.0
2025-05-17 18:46:00,578,8673280,0,3006464,NET_LOSS,106.25
2025-05-17 18:46:15,578,8673280,0,3006464,NET_LOSS,106.5
2025-05-17 18:46:30,578,8673280,0,3006464,NET_LOSS,106.75
2025-05-17 18:46:45,578,3006464,0,3006464,NET_LOSS,107.0
2025-05-17 18:47:00,578,3006464,0,456704,NET_LOSS,107.25
2025-05-17 18:47:15,578,3006464,0,456704,NET_LOSS,107.5
2025-05-17 18:47:30,578,3006464,0,456704,NET_LOSS,107.75
2025-05-17 18:47:45,578,3006464,0,456704,NET_LOSS,108.0
2025-05-17 18:48:00,578,456704,0,0,NET_LOSS,108.25
2025-05-17 18:48:15,578,575488,0,118784,NET_LOSS,108.5
2025-05-17 18:48:30,578,575488,0,59392,NET_LOSS,108.75
2025-05-17 18:48:45,578,575488,0,0,NET_LOSS,109.0
2025-05-17 18:49:00,578,118784,0,0,NET_LOSS,109.25
2025-05-17 18:49:15,578,118784,0,0,NET_LOSS,109.5
2025-05-17 18:49:30,578,59392,0,0,NET_LOSS,109.75
2025-05-17 18:49:45,578,0,0,0,NET_LOSS,110.0
2025-05-17 18:50:00,578,0,0,0,NET_LOSS,110.25
2025-05-17 18:50:15,578,0,0,0,NET_LOSS,110.5
2025-05-17 18:50:30,578,0,0,0,NET_LOSS,110.75
2025-05-17 18:50:45,578,0,0,0,NET_LOSS,111.0
2025-05-17 18:51:00,578,237568,0,237568,NET_LOSS,111.25
2025-05-17 18:51:15,578,118784,0,0,NET_LOSS,111.5
2025-05-17 18:51:30,578,118784,0,0,NET_LOSS,111.75
2025-05-17 18:51:45,578,118784,0,46074,NET_LOSS,112.0
2025-05-17 18:52:00,578,118784,0,0,NET_LOSS,112.25
2025-05-17 18:52:15,0,0,0,0,NET_LOSS,112.5
2025-05-17 18:52:30,0,0,0,0,NET_LOSS,112.75
2025-05-17 18:52:45,0,0,0,0,NET_LOSS,113.0
2025-05-17 18:53:00,0,1682,0,0,NET_LOSS,113.25
2025-05-17 18:53:15,0,1682,0,0,NET_LOSS,113.5
2025-05-17 18:53:30,0,1682,0,0,NET_LOSS,113.75
2025-05-17 18:53:45,0,1682,0,0,NET_LOSS,114.0
2025-05-17 18:54:00,0,1682,0,0,NET_LOSS,114.25
2025-05-17 18:54:15,0,1682,0,0,NET_LOSS,114.5
2025-05-17 18:54:30,0,1682,0,0,NET_LOSS,114.75
2025-05-17 18:54:45,0,1682,0,0,NET_LOSS,115.0
2025-05-17 18:55:00,0,2321,0,30348,NET_LOSS,115.25
2025-05-17 18:55:15,16384,24699,0,96972,NET_LOSS,115.5
2025-05-17 18:55:30,18432,121074,0,136851,NET_LOSS,115.75
2025-05-17 18:55:45,18432,118777,0,136864,NET_LOSS,116.0
2025-05-17 18:56:00,18432,101332,0,101107,NET_LOSS,116.25
2025-05-17 18:56:15,2048,97605,0,77181,NET_LOSS,116.5
2025-05-17 18:56:30,2048,33103,0,29674,NET_LOSS,116.75
2025-05-17 18:56:45,2048,33489,0,20927,NET_LOSS,117.0
2025-05-17 18:57:00,2048,21505,0,2771,NET_LOSS,117.25
2025-05-17 18:57:15,2048,7322,0,2771,NET_LOSS,117.5
2025-05-17 18:57:30,2048,4526,0,2771,NET_LOSS,117.75
2025-05-17 18:57:45,2048,3328,0,2771,NET_LOSS,118.0
2025-05-17 18:58:00,2048,3328,0,2873,NET_LOSS,118.25
2025-05-17 18:58:15,4096,2529,0,3646,NET_LOSS,118.5
2025-05-17 18:58:30,4096,2529,0,2596,NET_LOSS,118.75
2025-05-17 18:58:45,4096,2529,0,2536,NET_LOSS,119.0
2025-05-17 18:59:00,15672,2529,0,2148,NET_LOSS,119.25
2025-05-17 18:59:15,2048,2529,0,1769,NET_LOSS,119.5
2025-05-17 18:59:30,2048,2529,0,1072,NET_LOSS,119.75
2025-05-17 18:59:45,2048,2529,0,1018,NET_LOSS,120.0
2025-05-17 19:00:00,0,2529,0,3603,NET_LOSS,120.25
2025-05-17 19:00:15,0,2529,0,3603,NET_LOSS,120.5
