"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 18:28:45,40,10,70,120,0,40,30,170,0,0
2025-05-17 18:29:00,40,10,70,120,0,40,30,170,0,0
2025-05-17 18:29:15,40,10,70,120,0,40,30,170,0,0
2025-05-17 18:29:30,50,10,30,20,10,30,10,10,0,0
2025-05-17 18:29:45,50,10,30,20,10,30,10,10,0,0
2025-05-17 18:30:00,50,10,30,20,10,30,10,10,0,0
2025-05-17 18:30:15,50,10,30,20,10,30,10,10,0,0
2025-05-17 18:30:30,140,10,0,30,0,140,20,50,0,0
2025-05-17 18:30:45,140,10,0,30,0,140,20,50,0,0
2025-05-17 18:31:00,140,10,0,30,0,140,20,50,0,0
2025-05-17 18:31:15,140,10,0,30,0,140,20,50,0,0
2025-05-17 18:31:30,270,30,40,70,110,170,30,20,0,0
2025-05-17 18:31:45,270,30,40,70,110,170,30,20,0,0
2025-05-17 18:32:00,270,30,40,70,110,170,30,20,0,0
2025-05-17 18:32:15,270,30,40,70,110,170,30,20,0,0
2025-05-17 18:32:30,80,30,0,10,0,0,0,0,0,0
2025-05-17 18:32:45,80,30,0,10,0,0,0,0,0,0
2025-05-17 18:33:00,80,30,0,10,0,0,0,0,0,0
2025-05-17 18:33:15,80,30,0,10,0,0,0,0,0,0
2025-05-17 18:33:30,60,0,30,10,0,10,50,170,0,0
2025-05-17 18:33:45,60,0,30,10,0,10,50,170,0,0
2025-05-17 18:34:00,60,0,30,10,0,10,50,170,0,0
2025-05-17 18:34:15,60,0,30,10,0,10,50,170,0,0
2025-05-17 18:34:30,40,0,90,70,0,20,20,70,0,0
2025-05-17 18:34:45,40,0,90,70,0,20,20,70,0,0
2025-05-17 18:35:00,40,0,90,70,0,20,20,70,0,0
2025-05-17 18:35:15,40,0,90,70,0,20,20,70,0,0
2025-05-17 18:35:30,410,10,70,40,100,160,40,90,0,0
2025-05-17 18:35:45,410,10,70,40,100,160,40,90,0,0
2025-05-17 18:36:00,410,10,70,40,100,160,40,90,0,0
2025-05-17 18:36:15,410,10,70,40,100,160,40,90,0,0
2025-05-17 18:36:30,0,70,150,60,50,20,110,140,0,0
2025-05-17 18:36:45,0,70,150,60,50,20,110,140,0,0
2025-05-17 18:37:00,0,70,150,60,50,20,110,140,0,0
2025-05-17 18:37:15,0,70,150,60,50,20,110,140,0,0
2025-05-17 18:37:30,0,40,10,140,110,70,30,170,0,0
2025-05-17 18:37:45,0,40,10,140,110,70,30,170,0,0
2025-05-17 18:38:00,0,40,10,140,110,70,30,170,0,0
2025-05-17 18:38:15,0,40,10,140,110,70,30,170,0,0
2025-05-17 18:38:30,120,20,50,220,40,150,20,190,0,0
2025-05-17 18:38:45,120,20,50,220,40,150,20,190,0,0
2025-05-17 18:39:00,120,20,50,220,40,150,20,190,0,0
2025-05-17 18:39:15,120,20,50,220,40,150,20,190,0,0
2025-05-17 18:39:30,30,110,130,0,30,70,130,140,0,0
2025-05-17 18:39:45,30,110,130,0,30,70,130,140,0,0
2025-05-17 18:40:00,30,110,130,0,30,70,130,140,0,0
2025-05-17 18:40:15,30,110,130,0,30,70,130,140,0,0
2025-05-17 18:40:30,300,60,260,150,30,250,40,70,0,0
2025-05-17 18:40:45,300,60,260,150,30,250,40,70,0,0
2025-05-17 18:41:00,300,60,260,150,30,250,40,70,0,0
2025-05-17 18:41:15,300,60,260,150,30,250,40,70,0,0
2025-05-17 18:41:30,320,20,60,50,80,70,20,10,0,0
2025-05-17 18:41:45,320,20,60,50,80,70,20,10,0,0
2025-05-17 18:42:00,320,20,60,50,80,70,20,10,0,0
2025-05-17 18:42:15,320,20,60,50,80,70,20,10,0,0
2025-05-17 18:42:30,130,60,10,60,100,130,180,100,0,0
2025-05-17 18:42:45,130,60,10,60,100,130,180,100,0,0
2025-05-17 18:43:00,130,60,10,60,100,130,180,100,0,0
2025-05-17 18:43:15,130,60,10,60,100,130,180,100,0,0
2025-05-17 18:43:30,0,40,10,40,90,30,30,0,0,0
2025-05-17 18:43:45,0,40,10,40,90,30,30,0,0,0
2025-05-17 18:44:00,0,40,10,40,90,30,30,0,0,0
2025-05-17 18:44:15,0,40,10,40,90,30,30,0,0,0
2025-05-17 18:44:30,80,60,20,30,170,130,70,100,0,0
2025-05-17 18:44:45,80,60,20,30,170,130,70,100,0,0
2025-05-17 18:45:00,80,60,20,30,170,130,70,100,0,0
2025-05-17 18:45:15,80,60,20,30,170,130,70,100,0,0
2025-05-17 18:45:30,30,40,20,50,90,110,120,80,0,0
2025-05-17 18:45:45,30,40,20,50,90,110,120,80,0,0
2025-05-17 18:46:00,30,40,20,50,90,110,120,80,0,0
2025-05-17 18:46:15,30,40,20,50,90,110,120,80,0,0
2025-05-17 18:46:30,40,50,140,80,60,350,120,250,0,0
2025-05-17 18:46:45,40,50,140,80,60,350,120,250,0,0
2025-05-17 18:47:00,40,50,140,80,60,350,120,250,0,0
2025-05-17 18:47:15,40,50,140,80,60,350,120,250,0,0
2025-05-17 18:47:30,10,20,30,20,150,260,120,530,0,0
2025-05-17 18:47:45,10,20,30,20,150,260,120,530,0,0
2025-05-17 18:48:00,10,20,30,20,150,260,120,530,0,0
2025-05-17 18:48:15,10,20,30,20,150,260,120,530,0,0
2025-05-17 18:48:30,150,40,100,160,110,30,10,600,0,0
2025-05-17 18:48:45,150,40,100,160,110,30,10,600,0,0
2025-05-17 18:49:00,150,40,100,160,110,30,10,600,0,0
2025-05-17 18:49:15,150,40,100,160,110,30,10,600,0,0
2025-05-17 18:49:30,30,50,10,100,200,160,190,0,0,0
2025-05-17 18:49:45,30,50,10,100,200,160,190,0,0,0
2025-05-17 18:50:00,30,50,10,100,200,160,190,0,0,0
2025-05-17 18:50:15,30,50,10,100,200,160,190,0,0,0
2025-05-17 18:50:30,150,80,20,80,470,40,100,50,0,0
2025-05-17 18:50:45,150,80,20,80,470,40,100,50,0,0
2025-05-17 18:51:00,150,80,20,80,470,40,100,50,0,0
2025-05-17 18:51:15,150,80,20,80,470,40,100,50,0,0
2025-05-17 18:51:30,100,20,160,10,220,180,120,100,0,0
2025-05-17 18:51:45,100,20,160,10,220,180,120,100,0,0
2025-05-17 18:52:00,100,20,160,10,220,180,120,100,0,0
2025-05-17 18:52:15,100,20,160,10,220,180,120,100,0,0
2025-05-17 18:52:30,50,30,190,120,10,430,40,130,0,0
2025-05-17 18:52:45,50,30,190,120,10,430,40,130,0,0
2025-05-17 18:53:00,50,30,190,120,10,430,40,130,0,0
2025-05-17 18:53:15,50,30,190,120,10,430,40,130,0,0
2025-05-17 18:53:30,100,10,40,40,70,30,0,30,0,0
2025-05-17 18:53:45,100,10,40,40,70,30,0,30,0,0
2025-05-17 18:54:00,100,10,40,40,70,30,0,30,0,0
2025-05-17 18:54:15,100,10,40,40,70,30,0,30,0,0
2025-05-17 18:54:30,100,110,200,100,30,90,0,50,0,0
2025-05-17 18:54:45,100,110,200,100,30,90,0,50,0,0
2025-05-17 18:55:00,100,110,200,100,30,90,0,50,0,0
2025-05-17 18:55:15,100,110,200,100,30,90,0,50,0,0
2025-05-17 18:55:30,160,90,0,160,200,90,20,60,0,0
2025-05-17 18:55:45,160,90,0,160,200,90,20,60,0,0
2025-05-17 18:56:00,160,90,0,160,200,90,20,60,0,0
2025-05-17 18:56:15,160,90,0,160,200,90,20,60,0,0
2025-05-17 18:56:30,50,0,70,50,110,760,180,190,0,0
2025-05-17 18:56:45,50,0,70,50,110,760,180,190,0,0
2025-05-17 18:57:00,50,0,70,50,110,760,180,190,0,0
2025-05-17 18:57:15,50,0,70,50,110,760,180,190,0,0
2025-05-17 18:57:30,150,70,100,50,60,150,30,120,0,0
2025-05-17 18:57:45,150,70,100,50,60,150,30,120,0,0
2025-05-17 18:58:00,150,70,100,50,60,150,30,120,0,0
2025-05-17 18:58:15,150,70,100,50,60,150,30,120,0,0
2025-05-17 18:58:30,40,70,70,60,60,300,20,200,0,0
2025-05-17 18:58:45,40,70,70,60,60,300,20,200,0,0
2025-05-17 18:59:00,40,70,70,60,60,300,20,200,0,0
2025-05-17 18:59:15,40,70,70,60,60,300,20,200,0,0
2025-05-17 18:59:30,30,20,60,160,310,210,50,100,0,0
2025-05-17 18:59:45,30,20,60,160,310,210,50,100,0,0
2025-05-17 19:00:00,30,20,60,160,310,210,50,100,0,0
2025-05-17 19:00:15,30,20,60,160,310,210,50,100,0,0
2025-05-17 19:00:30,180,50,120,300,40,10,110,180,0,0
2025-05-17 19:00:45,180,50,120,300,40,10,110,180,0,0
2025-05-17 19:01:00,180,50,120,300,40,10,110,180,0,0
