Time,localhost,api_gateway,config_server,discovery_server,vets_service,discovery_server2,customers_service,discovery_server3,customers_server,visits_server,vets_server,api_gateway2,api_gateway3,api_gateway4,api_gateway5,discovery_server4,visits_client,discovery_server5,genai_client,discovery_server6,customers_server2,visits_server2,genai_server,vets_server2,admin_client,admin_client2,admin_client3,admin_client4,admin_client5,admin_client6,api_gateway_server,discovery_server
2025-05-17 17:46:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,64,0,,0,,,0,0,0,,,0,
2025-05-17 17:46:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,64,0,,0,,,0,0,0,,,0,
2025-05-17 17:47:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,64,0,,0,,,0,0,0,,,0,
2025-05-17 17:47:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,64,0,,0,,,0,0,0,,,0,
2025-05-17 17:47:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,16,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:47:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,16,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:48:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,16,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:48:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,16,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:48:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:48:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:49:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:49:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:49:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 17:49:45,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:50:00,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:50:15,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:50:30,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,24,0,,0,,,0,0,0,,,,
2025-05-17 17:50:45,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,24,0,,0,,,0,0,0,,,,
2025-05-17 17:51:00,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,24,0,,0,,,0,0,0,,,,
2025-05-17 17:51:15,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,24,0,,0,,,0,0,0,,,,
2025-05-17 17:51:30,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:51:45,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:52:00,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:52:15,0,0,,0,,,0,,,,,7,,,,,0,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 17:52:30,0,0,,0,,,0,,,,,7,,,,,0,,,,,0,0,,,,,,0,,0,,151,0,,0,,,0,0,0,,,,
2025-05-17 17:52:45,0,0,,0,,,0,,0,0,,7,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,151,0,,0,,,0,0,0,,,0,0
2025-05-17 17:53:00,0,0,,0,,,0,,0,0,,7,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,151,0,,0,,,0,0,0,,,0,0
2025-05-17 17:53:15,0,0,,0,,,0,,0,0,,1,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,151,0,,0,,,0,0,0,,,0,0
2025-05-17 17:53:30,0,0,,0,,,0,,0,0,,1,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:53:45,0,0,,0,,,0,,0,0,,1,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:54:00,0,0,,0,,,0,,0,0,,1,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:54:15,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:54:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,18,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:54:45,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,18,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:55:00,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,18,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:55:15,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,18,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:55:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,13,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:55:45,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,13,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:56:00,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,13,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:56:15,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,13,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:56:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:56:45,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,7,0
2025-05-17 17:57:00,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,7,0
2025-05-17 17:57:15,0,0,,0,,,0,,0,0,,0,0,0,0,0,,0,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,7,0
2025-05-17 17:57:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,,0,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,7,0
2025-05-17 17:57:45,0,0,,0,,,0,,0,,,0,0,,,,,,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:58:00,0,0,,0,,,0,,0,,,0,0,,,,,,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:58:15,0,0,,0,,,0,,0,,,0,0,,,,,,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:58:30,0,0,,0,,,0,,0,,,0,0,,,,,,0,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:58:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:59:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:59:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:59:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 17:59:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,1,
2025-05-17 18:00:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:00:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:00:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:00:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:01:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:01:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:01:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:01:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:02:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:02:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:02:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,1,
2025-05-17 18:02:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:03:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:03:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:03:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:03:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:04:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:04:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:04:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,9,0,,0,,,0,0,0,,,0,0
2025-05-17 18:04:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,9,0,,0,,,0,0,0,,,0,0
2025-05-17 18:05:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,9,0,,0,,,0,0,0,,,0,0
2025-05-17 18:05:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,9,0,,0,,,0,0,0,,,0,0
2025-05-17 18:05:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:05:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:06:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:06:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:06:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:06:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,6,0
2025-05-17 18:07:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,6,0
2025-05-17 18:07:15,0,0,,0,,,0,,0,,,8,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,6,0
2025-05-17 18:07:30,0,0,,0,,,0,,0,,,8,0,,,,,,,,,,,,,,,,0,,0,,106,0,,0,,,0,0,0,,,2,0
2025-05-17 18:07:45,0,0,,0,,,0,,0,,,8,0,,,,,,,,,,,,,,,,0,,0,,106,0,,0,,,0,0,0,,,2,
2025-05-17 18:08:00,0,0,,0,,,0,,0,,,8,0,,,,,,,,,,,,,,,,0,,0,,106,0,,0,,,0,0,0,,,2,
2025-05-17 18:08:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,0,,106,0,,0,,0,0,0,0,,,2,
2025-05-17 18:08:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,0,0,0,0,,,2,
2025-05-17 18:08:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,0,0,0,0,,,2,
2025-05-17 18:09:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:09:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:09:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:09:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:10:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:10:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:10:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:10:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:11:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:11:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:11:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,85,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:11:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,85,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:12:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,85,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:12:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,85,0,0,0,,0,0,0,0,,,2,
2025-05-17 18:12:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:12:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:13:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:13:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:13:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:13:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:14:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,0,0,0,0,,,,
2025-05-17 18:14:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:14:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:14:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:15:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:15:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:15:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,37,0,,0,,,0,0,0,,,0,0
2025-05-17 18:15:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,37,0,,0,,,0,0,0,,,0,0
2025-05-17 18:16:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,,,,,,,,,37,0,,0,,,0,0,0,,,0,0
2025-05-17 18:16:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,,,,,37,0,,0,,,0,0,0,,,0,0
2025-05-17 18:16:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,0,,,0,0
2025-05-17 18:16:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,0,,,0,0
2025-05-17 18:17:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,0,,,0,0
2025-05-17 18:17:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,0,,,0,0
2025-05-17 18:17:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,23,0,,,,,0,0,0,,,1,0
2025-05-17 18:17:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,,,23,0,,,,,0,0,0,,,1,0
2025-05-17 18:18:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,,,23,0,,,,,0,0,0,,,1,0
2025-05-17 18:18:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,,,23,0,,,,,0,0,0,,,1,0
2025-05-17 18:18:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,,,0,0,,0,,,0,0,0,,,7,0
2025-05-17 18:18:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,,0,,,0,0,0,,,7,0
2025-05-17 18:19:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,,0,,,0,0,0,,,7,0
2025-05-17 18:19:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,7,0
2025-05-17 18:19:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:19:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:20:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:20:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:20:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,6,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:20:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,6,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:21:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,6,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:21:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,6,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:21:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:21:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:22:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:22:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:22:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:22:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:23:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:23:15,0,0,,0,,,0,,0,,,12,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:23:30,0,0,,0,,,0,,0,,,12,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:23:45,0,0,,0,,,0,,0,,,12,0,,,,,,,,,0,0,,0,,0,,,,24,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:24:00,0,0,,0,,,0,,0,,,12,0,,,,,,,,,0,0,,0,,0,,,,24,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:24:15,0,0,,0,,,0,,0,,,4,0,,,,,,,,,0,0,,0,,0,,,,24,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:24:30,0,0,,0,,,0,,0,,,4,0,,,,,,,,,0,0,,0,,0,,,,24,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:24:45,0,0,,0,,,0,,0,,,4,0,,,,,,,,,0,0,,0,,0,,,,8,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:25:00,0,0,,0,,,0,,0,,,4,0,,,,,,,,,0,0,,0,,0,,,,8,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:25:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,0,,0,,,,8,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:25:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,0,,0,,0,,,,8,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:25:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:26:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:26:15,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:26:30,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:26:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:27:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:27:15,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:27:30,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:27:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:28:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:28:15,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,0,,0,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:28:30,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:28:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:29:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:29:15,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:29:30,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:29:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:30:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:30:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:30:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:30:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:31:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:31:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:31:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:31:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
