minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:32:15,0.0,GC_STRESS,,,142,68,249,93,66,129,86,11,0,0,GC_STRESS,725,850,753,575,568,682,590,821,0,0,GC_STRESS,11897548,gc_stress,5018130,gc_stress,49.75,gc_stress,425197,3948544,0,12678144,gc_stress,GC_STRESS,3852.891514206118,1087,1075,1210,2015,1910,1145,1820,930,0,0,GC_STRESS,9452,9648,9339,15517,16007,9437,16278,9753,0,0,GC_STRESS,83.5503527612197,83.42898885668083,81.89693465500518,84.93781286741358,85.37329549374772,82.75818731961958,85.4091286228039,84.40957600964838,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,438746,3948544,12678144,2827923.885991342,gc_stress
2025-05-17 17:32:30,0.0,GC_STRESS,,,140,67,247,92,66,133,84,9,0,0,GC_STRESS,722,851,749,565,573,689,591,822,0,0,GC_STRESS,11897548,gc_stress,5020546,gc_stress,49.75,gc_stress,445440,13383680,0,5847040,gc_stress,GC_STRESS,4107.999207154443,1087,1430,1210,2015,1910,1550,1820,930,0,0,GC_STRESS,9403,9611,9319,15545,15968,9388,16209,9774,0,0,GC_STRESS,83.46161854033542,83.23451754808221,81.71650558858143,84.88641771256843,85.29130414363841,82.42821911976917,85.53196370569641,83.78365822558175,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,455310,13383680,5847040,2830012.845991342,gc_stress
2025-05-17 17:32:45,0.0,GC_STRESS,,,163,55,185,87,79,136,88,51,0,0,GC_STRESS,720,853,765,562,591,814,579,822,0,0,GC_STRESS,11897548,gc_stress,5021292,gc_stress,49.75,gc_stress,442368,13513728,0,6832128,gc_stress,GC_STRESS,4111.532010752594,1520,1430,1210,2015,2680,1550,2510,930,0,0,GC_STRESS,9459,9574,9361,15688,16034,9428,16024,9741,0,0,GC_STRESS,82.98868236065417,82.84932136667054,80.68983278645665,84.59369532468558,84.5578594260753,82.12420920603786,85.3195487628781,83.20641540143177,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,481599,13513728,6832128,2830012.845991342,gc_stress
2025-05-17 17:33:00,0.0,GC_STRESS,,,163,53,182,87,80,136,88,52,0,0,GC_STRESS,720,861,770,562,592,825,575,822,0,0,GC_STRESS,10931885,gc_stress,5021299,gc_stress,53.5,gc_stress,442368,13643776,0,6832128,gc_stress,GC_STRESS,4091.537668624664,1230,1380,1480,2210,2180,1490,2300,940,0,0,GC_STRESS,9453,9573,9362,15690,16035,9428,16017,9727,0,0,GC_STRESS,82.93701569398749,82.8084642238134,80.59261850074236,84.54407627706652,84.52709752131341,82.08867349175216,85.3195487628781,83.15465746492382,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,487817,13643776,6832128,2830012.845991342,gc_stress
2025-05-17 17:33:15,0.0,GC_STRESS,,,26,15,73,36,159,207,68,114,0,0,GC_STRESS,858,957,869,600,629,974,534,918,0,0,GC_STRESS,10930540,gc_stress,5021546,gc_stress,53.5,gc_stress,528384,3930112,0,6832128,gc_stress,GC_STRESS,4079.215350134296,1230,1324,1480,2210,2180,1416,2300,1280,0,0,GC_STRESS,9332,9451,9387,15734,16161,9249,15499,9325,0,0,GC_STRESS,78.45531037543626,79.10831011014977,79.11094108946611,82.34485260642136,83.20339144405729,79.81697177544679,81.92991917217431,79.45813113262464,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,493721,3930112,6832128,2830012.845991342,gc_stress
2025-05-17 17:33:30,0.0,GC_STRESS,,,22,12,69,34,163,218,67,112,0,0,GC_STRESS,890,967,873,608,629,987,533,926,0,0,GC_STRESS,10930540,gc_stress,5021124,gc_stress,53.5,gc_stress,528384,3930112,0,5236736,gc_stress,GC_STRESS,3883.728658509941,1002,1322,1480,2210,1529,1412,1608,1280,0,0,GC_STRESS,9302,9488,9463,15813,16272,9253,15502,9336,0,0,GC_STRESS,78.41558157154168,79.21977060816681,79.2529257585552,82.3143548430736,83.4678718253968,79.1768842805887,81.6988657714039,78.87082716847742,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,540730,3930112,5236736,2830012.845991342,gc_stress
2025-05-17 17:33:45,0.0,GC_STRESS,,,36,18,93,99,166,211,79,111,0,0,GC_STRESS,868,958,835,617,601,908,579,900,0,0,GC_STRESS,10930540,gc_stress,5019850,gc_stress,54.25766924709764,gc_stress,528384,4442112,0,5236736,gc_stress,GC_STRESS,3874.255347764668,890,1204,1160,1772,1453,1302,1607,1280,0,0,GC_STRESS,9434,9681,9630,16057,16394,9341,15904,9551,0,0,GC_STRESS,80.17248792110813,80.6830694357598,80.9308355711435,83.25989460133177,84.44754796605388,80.35375686664402,82.30569682067953,79.76653552840607,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,547557,4442112,5236736,2830012.845991342,gc_stress
2025-05-17 17:34:00,0.0,GC_STRESS,,,37,18,94,121,160,212,79,111,0,0,GC_STRESS,866,958,835,617,598,903,586,898,0,0,GC_STRESS,10058158,gc_stress,5019058,gc_stress,57.0,gc_stress,528931,4108288,0,5236736,gc_stress,GC_STRESS,3897.56369071517,890,1161,1160,1135,1453,1294,1607,1117,0,0,GC_STRESS,9456,9730,9658,16082,16409,9364,15894,9563,0,0,GC_STRESS,80.32663640595662,80.73689875086217,81.71513874574669,83.34519460133177,84.60606939462531,80.35375686664402,82.30569682067953,79.80043552840606,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,578503,4108288,5236736,2830012.845991342,gc_stress
2025-05-17 17:34:15,0.0,GC_STRESS,,,45,2,236,338,39,343,82,205,0,0,GC_STRESS,704,927,767,550,557,734,605,735,0,0,GC_STRESS,10058158,gc_stress,5016264,gc_stress,56.95,gc_stress,604160,5767168,0,4538368,gc_stress,GC_STRESS,3918.181759379521,757,904,984,1135,1378,1034,1486,904,0,0,GC_STRESS,10466,10409,10367,17266,17173,9872,17128,10061,0,0,GC_STRESS,84.90613043584439,85.98071384286213,85.51957936507941,85.82553543123541,86.3998517676768,82.06596875763125,85.502359996127,83.34948424246107,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,579739,5767168,4538368,2830012.845991342,gc_stress
2025-05-17 17:34:30,0.0,GC_STRESS,,,51,3,246,350,37,357,88,210,0,0,GC_STRESS,685,911,760,545,556,732,611,721,0,0,GC_STRESS,10058158,gc_stress,5015196,gc_stress,56.95,gc_stress,765952,5767168,0,5935104,gc_stress,GC_STRESS,4067.8957584381074,758,874,901,1135,1342,991,1370,850,0,0,GC_STRESS,10482,10439,10391,17328,17219,9899,17180,10092,0,0,GC_STRESS,84.82759147187485,86.2082241445513,86.07753214285722,85.95744037791475,86.5617535714286,82.34707476828727,85.82261162746283,83.31346034072263,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,692209,5767168,5935104,2830012.845991342,gc_stress
2025-05-17 17:34:45,0.0,GC_STRESS,,,63,27,196,223,75,273,85,167,0,0,GC_STRESS,704,878,771,552,587,751,613,741,0,0,GC_STRESS,10058158,gc_stress,5015110,gc_stress,56.95,gc_stress,765952,5767168,0,5935104,gc_stress,GC_STRESS,4114.731710917009,693,818,800,1135,1301,926,1273,795,0,0,GC_STRESS,10400,10274,10306,17163,17277,9941,17077,10117,0,0,GC_STRESS,85.27043232094925,86.02325984463182,85.86721303626713,85.9807578807482,87.44350449130695,82.34849946050565,86.25984627353901,83.86166177012821,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,718041,5767168,5935104,2830012.845991342,gc_stress
2025-05-17 17:35:00,0.0,GC_STRESS,,,64,27,195,204,77,271,85,163,0,0,GC_STRESS,704,867,772,552,591,749,608,741,0,0,GC_STRESS,8147245,gc_stress,5015124,gc_stress,59.15,gc_stress,765952,4640921,0,5803942,gc_stress,GC_STRESS,4111.074572288734,693,819,800,1290,1296,904,1273,794,0,0,GC_STRESS,10397,10259,10306,17155,17277,9941,17071,10117,0,0,GC_STRESS,85.27043232094925,85.97747082346781,85.82655470293379,85.96560073789107,87.53067115797361,82.36142565098184,86.29805705785273,83.86949334907558,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,713992,4592083,5850877,2830012.845991342,gc_stress
2025-05-17 17:35:15,0.0,GC_STRESS,,,78,97,67,76,75,168,12,19,0,0,GC_STRESS,705,746,786,547,589,685,542,761,0,0,GC_STRESS,8118938,gc_stress,5015165,gc_stress,59.15,gc_stress,694755,4631871,0,5821561,gc_stress,GC_STRESS,4072.847675245269,698,855,721,1290,1236,830,1274,773,0,0,GC_STRESS,10151,9737,10246,16643,17297,9963,16761,10183,0,0,GC_STRESS,85.27248343795247,81.75411361045744,85.45065606415397,85.14361776025466,88.10535595238098,83.29768967782218,86.16670780922432,85.1488116000302,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,709076,4592083,5838061,2830012.845991342,gc_stress
2025-05-17 17:35:30,0.0,GC_STRESS,,,84,96,65,44,82,173,7,6,0,0,GC_STRESS,705,747,775,547,586,684,543,768,0,0,GC_STRESS,8118938,gc_stress,5015310,gc_stress,59.15,gc_stress,576115,4631871,0,5815155,gc_stress,GC_STRESS,4004.3573968580617,700,858,707,1290,1231,818,1276,770,0,0,GC_STRESS,10100,9694,10244,16622,17290,9969,16778,10212,0,0,GC_STRESS,85.24733112158412,81.32513021806584,85.38222471320742,85.09678770445498,88.09093255057314,83.62723639100449,86.17602839928094,85.35084222084204,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,595116,4587548,5838061,2830012.845991342,gc_stress
2025-05-17 17:35:45,0.0,GC_STRESS,,,90,68,97,69,93,145,38,39,0,0,GC_STRESS,709,745,770,549,578,744,584,772,0,0,GC_STRESS,8118938,gc_stress,5015468,gc_stress,59.15,gc_stress,552993,4174498,0,5797788,gc_stress,GC_STRESS,4003.585230159906,700,828,694,1186,1252,772,1276,752,0,0,GC_STRESS,10120,9796,10240,16718,17252,9999,16868,10224,0,0,GC_STRESS,85.27465597993634,82.08519348093486,85.43310282191177,85.19282357308168,87.41120234381631,83.95323446648406,86.24602183745363,85.4233926193587,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,568534,3908499,5834156,2830012.845991342,gc_stress
2025-05-17 17:36:00,0.0,GC_STRESS,,,90,67,98,80,93,144,39,37,0,0,GC_STRESS,708,762,771,549,567,745,587,772,0,0,GC_STRESS,8135464,gc_stress,5015611,gc_stress,64.7,gc_stress,532307,3910295,0,5732679,gc_stress,GC_STRESS,4017.761856402468,701,824,695,1186,1258,772,1278,751,0,0,GC_STRESS,10122,9868,10240,16745,17236,9996,16887,10225,0,0,GC_STRESS,85.27465597993634,82.14678171622899,85.45960282191177,85.7383823032404,87.32173228609625,84.00837846234327,86.27657183745363,85.42634076750684,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,541689,3868980,5771028,2830012.845991342,gc_stress
2025-05-17 17:36:15,0.0,GC_STRESS,,,122,31,181,165,68,128,67,18,0,0,GC_STRESS,680,897,837,534,537,776,634,766,0,0,GC_STRESS,8135464,gc_stress,5015913,gc_stress,64.7,gc_stress,531783,4026944,0,5715943,gc_stress,GC_STRESS,4057.1533635695127,769,755,811,1204,1446,762,1392,729,0,0,GC_STRESS,10189,10417,10254,17279,16722,10283,17450,10369,0,0,GC_STRESS,85.3425837879581,86.83241491798017,85.92539794295247,88.01432909502881,86.80865317460321,86.65343890827953,88.96329258019956,86.07368815234435,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,539627,4038255,5723587,2830012.845991342,gc_stress
2025-05-17 17:36:30,0.0,GC_STRESS,,,137,30,186,170,65,127,73,20,0,0,GC_STRESS,678,898,843,531,537,779,634,764,0,0,GC_STRESS,8135464,gc_stress,5015946,gc_stress,64.7,gc_stress,500392,4032759,0,4926431,gc_stress,GC_STRESS,4531.564724657575,777,759,824,1207,1451,763,1400,721,0,0,GC_STRESS,10205,10431,10256,17278,16652,10298,17455,10374,0,0,GC_STRESS,85.39408152034923,87.42458464500584,86.0660556453009,88.13578242078012,86.76249655712638,86.75295710645561,89.20146724318184,86.17006404835276,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,499405,4048639,4922999,2830012.845991342,gc_stress
2025-05-17 17:36:45,0.0,GC_STRESS,,,161,32,193,147,73,124,80,69,0,0,GC_STRESS,711,901,851,533,553,746,598,769,0,0,GC_STRESS,8117735,gc_stress,5015898,gc_stress,64.38335830770538,gc_stress,489766,4382935,0,5131657,gc_stress,GC_STRESS,4587.608549374288,771,737,823,1191,1421,773,1317,704,0,0,GC_STRESS,10204,10336,10252,17236,16722,10158,17357,10339,0,0,GC_STRESS,85.43035563841836,87.01604920798027,86.42383322954674,88.21262053845957,87.45224853892601,86.080449873787,88.50973084314573,85.82197041485388,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,495659,4398653,5120860,2830012.845991342,gc_stress
2025-05-17 17:37:00,0.0,GC_STRESS,,,171,32,196,145,73,124,80,70,0,0,GC_STRESS,711,899,850,533,554,736,575,769,0,0,GC_STRESS,8117735,gc_stress,5016087,gc_stress,64.41843523078231,gc_stress,501845,4437407,0,5090866,gc_stress,GC_STRESS,4593.1882150162455,770,738,825,1187,1416,782,1315,704,0,0,GC_STRESS,10204,10336,10252,17235,16733,10158,17352,10336,0,0,GC_STRESS,85.43035563841836,86.95542420645207,86.57142608668961,88.20962053845956,87.54771520559268,86.09909273092985,88.4736616123765,85.82197041485388,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,498137,4450352,5078977,2830012.845991342,gc_stress
2025-05-17 17:37:15,0.0,GC_STRESS,,,320,3,455,37,73,155,120,140,0,0,GC_STRESS,704,803,809,523,567,590,485,673,0,0,GC_STRESS,8185614,gc_stress,5015778,gc_stress,64.35534731771497,gc_stress,502845,4553213,0,5133562,gc_stress,GC_STRESS,4445.397570855641,910,763,871,1295,1392,1066,1283,757,0,0,GC_STRESS,10206,10155,10178,17012,17039,9730,16911,10088,0,0,GC_STRESS,87.15361283024797,86.23902369829442,87.23293394660892,88.20962053845956,89.0712962121212,85.8834764568266,87.34061252216692,85.0887949586406,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,499292,4531727,5064405,2830012.845991342,gc_stress
2025-05-17 17:37:30,0.0,GC_STRESS,,,333,1,476,35,73,161,126,144,0,0,GC_STRESS,708,800,801,521,570,564,473,669,0,0,GC_STRESS,8221683,gc_stress,5016869,gc_stress,64.49034891187245,gc_stress,506622,4996375,0,5138526,gc_stress,GC_STRESS,4422.061897043081,919,768,889,1318,1349,1100,1274,759,0,0,GC_STRESS,10211,10131,10154,16953,17072,9710,16854,10060,0,0,GC_STRESS,87.34813591379769,85.95811248836338,87.30612135642133,88.04258702197605,89.24461966089464,85.78613187183642,86.9429649250809,84.72380111647914,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,502622,5061616,5065039,2830012.845991342,gc_stress
2025-05-17 17:37:45,0.0,GC_STRESS,,,261,9,357,107,72,151,119,143,0,0,GC_STRESS,716,847,792,526,585,627,535,694,0,0,GC_STRESS,8226129,gc_stress,5017069,gc_stress,64.52307027870008,gc_stress,571552,4984035,0,5235429,gc_stress,GC_STRESS,4293.029605727296,820,760,880,1328,1325,998,1261,753,0,0,GC_STRESS,10216,10176,10113,16888,17097,9835,16945,10077,0,0,GC_STRESS,86.84474334449438,85.54811051391158,86.64670559542797,87.94848702197605,88.66845913530919,85.08481097584861,86.70797966361502,84.48034225096349,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,568381,5076305,5242522,2830012.845991342,gc_stress
2025-05-17 17:38:00,0.0,GC_STRESS,,,258,9,349,109,72,151,119,143,0,0,GC_STRESS,716,864,791,526,578,633,544,694,0,0,GC_STRESS,8215707,gc_stress,5017118,gc_stress,64.55932027870007,gc_stress,578228,4669153,0,5203755,gc_stress,GC_STRESS,4258.797357099374,802,762,880,1327,1323,997,1261,753,0,0,GC_STRESS,10220,10177,10113,16879,17105,9848,16945,10077,0,0,GC_STRESS,86.84474334449438,85.53889051391157,86.14668835156075,87.25397562226468,88.68445913530917,85.05416811870576,86.70797966361502,84.46736324332991,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,574319,4644653,5233317,2830012.845991342,gc_stress
2025-05-17 17:38:15,0.0,GC_STRESS,,,241,8,171,276,53,149,88,39,0,0,GC_STRESS,701,959,765,517,543,709,611,701,0,0,GC_STRESS,7928924,gc_stress,5017474,gc_stress,65.88445945443445,gc_stress,565943,4624533,0,5033625,gc_stress,GC_STRESS,4207.119477997991,643,787,880,1403,1287,825,1371,765,0,0,GC_STRESS,10545,10191,10128,16761,17428,10018,16987,10093,0,0,GC_STRESS,87.15919252983785,85.03518147875162,85.06991306471309,85.48398253968259,88.4075066536405,83.6638825091575,86.64468979856164,83.62409204742437,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,573856,4609876,5013917,2830012.845991342,gc_stress
2025-05-17 17:38:30,0.0,GC_STRESS,,,228,8,153,272,53,145,84,33,0,0,GC_STRESS,699,969,763,516,546,723,616,717,0,0,GC_STRESS,7845685,gc_stress,5017596,gc_stress,65.9221490329115,gc_stress,595940,3791594,0,5000975,gc_stress,GC_STRESS,3821.931706440462,629,792,878,1401,1282,822,1390,765,0,0,GC_STRESS,10565,10193,10139,16752,17480,10036,17017,10102,0,0,GC_STRESS,86.99165162063814,84.82999095750816,84.93620211100526,85.35906587301594,88.24479574787959,83.49655258140554,86.64167433643557,83.64660979579462,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,589565,3659848,4985316,2830012.845991342,gc_stress
2025-05-17 17:38:45,0.0,GC_STRESS,,,191,9,142,176,72,139,90,79,0,0,GC_STRESS,704,964,775,524,565,755,620,741,0,0,GC_STRESS,7785444,gc_stress,5017848,gc_stress,65.63698447871711,gc_stress,596741,3565844,0,4388754,gc_stress,GC_STRESS,3835.7001088132592,639,756,878,1345,1294,773,1332,750,0,0,GC_STRESS,10410,10184,10144,16720,17392,10024,17007,10126,0,0,GC_STRESS,86.5256127001559,84.42293311194032,84.83346707673213,84.90011970032043,87.15202716621616,83.97600075671555,86.65904268964188,83.7231652268248,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,589311,3497767,4406580,2830012.845991342,gc_stress
2025-05-17 17:39:00,0.0,GC_STRESS,,,190,11,142,168,72,136,90,83,0,0,GC_STRESS,704,963,780,524,572,770,620,741,0,0,GC_STRESS,7785444,gc_stress,5018003,gc_stress,65.63698447871711,gc_stress,574154,3699768,0,4297553,gc_stress,GC_STRESS,3797.094461240478,639,757,872,1345,1294,773,1329,747,0,0,GC_STRESS,10385,10184,10144,16720,17377,10024,17008,10126,0,0,GC_STRESS,86.40001086032906,84.42293311194032,84.81480041006549,84.9025969730477,86.97642994399394,83.95202159004889,86.65904268964188,83.7231652268248,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,578403,3800839,4260650,2830012.845991342,gc_stress
2025-05-17 17:39:15,0.0,GC_STRESS,,,156,16,142,67,79,56,90,206,0,0,GC_STRESS,620,915,868,534,613,853,618,769,0,0,GC_STRESS,8046182,gc_stress,5018096,gc_stress,64.52962991789774,gc_stress,574154,3699768,0,4517771,gc_stress,GC_STRESS,3791.200051585004,766,780,799,1287,1303,830,1319,722,0,0,GC_STRESS,9706,10139,10128,16612,16798,9786,17310,10084,0,0,GC_STRESS,81.66944962980563,84.31727665025728,84.25199664142183,83.96807398989898,85.38149826007326,83.61834048857742,87.9883142260726,84.3644163407803,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,578403,3800839,4530241,2830012.845991342,gc_stress
2025-05-17 17:39:30,0.0,GC_STRESS,,,159,20,142,67,85,51,90,203,0,0,GC_STRESS,615,912,874,539,631,859,618,782,0,0,GC_STRESS,8127670,gc_stress,5018346,gc_stress,64.51158274372689,gc_stress,569043,4255278,0,4534368,gc_stress,GC_STRESS,3812.324682974868,778,779,775,1265,1292,841,1308,711,0,0,GC_STRESS,9625,10148,10133,16497,16733,9721,17336,10057,0,0,GC_STRESS,81.42627993118612,84.27763622652921,84.12779809683778,83.93177171765922,85.2363515873016,83.5812781634026,87.93380173470325,84.47039299629512,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,575019,4273614,4559135,2830012.845991342,gc_stress
2025-05-17 17:39:45,0.0,GC_STRESS,,,191,24,142,69,96,52,92,179,0,0,GC_STRESS,654,951,868,553,702,947,628,791,0,0,GC_STRESS,8148722,gc_stress,5018507,gc_stress,64.47288599488749,gc_stress,503015,4374493,0,4820118,gc_stress,GC_STRESS,3784.39889587727,762,759,739,1171,1240,782,1237,695,0,0,GC_STRESS,9760,10193,10125,16671,16766,9876,17267,10059,0,0,GC_STRESS,81.66305142116558,84.25318248880319,84.28446066230453,84.2877658381526,84.9498315698234,83.75011042974732,87.55775994444721,84.46600400708198,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,502714,4364991,4845594,2830012.845991342,gc_stress
2025-05-17 17:40:00,0.0,GC_STRESS,,,213,23,142,69,104,52,98,180,0,0,GC_STRESS,655,994,872,556,728,961,650,792,0,0,GC_STRESS,8148722,gc_stress,5018697,gc_stress,64.47288599488749,gc_stress,499803,4427579,0,4851622,gc_stress,GC_STRESS,3778.925569388073,759,737,737,1150,1201,775,1221,692,0,0,GC_STRESS,9764,10202,10128,16696,16766,9885,17267,10059,0,0,GC_STRESS,81.66305142116558,84.25318248880319,84.28446066230453,84.38845869529545,84.95058156982341,83.81108997520187,87.54764056242473,84.46600400708198,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,493177,4410800,4848328,2830012.845991342,gc_stress
2025-05-17 17:40:15,0.0,GC_STRESS,,,517,11,132,42,321,40,221,201,0,0,GC_STRESS,678,1274,956,788,841,992,793,912,0,0,GC_STRESS,8022551,gc_stress,5019255,gc_stress,65.27771471306473,gc_stress,490777,4427579,0,4954243,gc_stress,GC_STRESS,3710.764013956519,716,600,618,915,1009,616,1002,676,0,0,GC_STRESS,9761,10366,10216,17360,16763,10484,17083,10310,0,0,GC_STRESS,81.78689909101124,85.91878103015577,83.83021053057348,86.39063003663001,84.43181335400855,86.61621778495841,84.93133939905161,85.74182943789474,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,485772,4413765,4894658,2830012.845991342,gc_stress
2025-05-17 17:40:30,0.0,GC_STRESS,,,571,11,123,39,336,40,234,193,0,0,GC_STRESS,687,1280,959,804,843,1012,789,931,0,0,GC_STRESS,8011973,gc_stress,5019402,gc_stress,65.35110768865638,gc_stress,490849,4734393,0,4986581,gc_stress,GC_STRESS,3826.364402131026,709,597,606,884,1008,601,989,658,0,0,GC_STRESS,9836,10393,10243,17404,16762,10555,17031,10337,0,0,GC_STRESS,81.85085489388058,86.0563836676314,83.8460364314654,86.49524233266732,84.43534065437706,86.65729285126636,84.7934657060439,86.06059558366861,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,485772,4728734,4906626,2830012.845991342,gc_stress
2025-05-17 17:40:45,0.0,GC_STRESS,,,437,17,116,45,275,56,258,167,0,0,GC_STRESS,704,1152,928,760,755,987,710,897,0,0,GC_STRESS,8005793,gc_stress,5019498,gc_stress,65.40281914703652,gc_stress,523592,4733560,0,5213463,gc_stress,GC_STRESS,3874.9589078393783,676,554,600,908,946,583,947,615,0,0,GC_STRESS,9904,10387,10247,17367,16802,10491,17016,10359,0,0,GC_STRESS,81.87646718628154,85.82875839036303,84.26046121852477,86.3459941633164,84.54289882531549,85.72777455854633,84.6675438162773,85.95377379302816,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,528513,4746763,5226705,2830012.845991342,gc_stress
2025-05-17 17:41:00,0.0,GC_STRESS,,,395,18,116,45,275,56,262,168,0,0,GC_STRESS,704,1134,922,758,754,987,697,897,0,0,GC_STRESS,8005793,gc_stress,5019560,gc_stress,65.40856914703653,gc_stress,533605,4695968,0,5254729,gc_stress,GC_STRESS,3884.649947566887,653,554,600,908,939,582,942,615,0,0,GC_STRESS,9912,10390,10247,17365,16818,10490,17016,10359,0,0,GC_STRESS,81.87646718628154,85.82875839036303,84.34142153598506,86.32654892522116,84.54289882531549,85.69649678076857,84.6675438162773,85.95377379302816,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,536533,4692650,5261076,2830012.845991342,gc_stress
2025-05-17 17:41:15,0.0,GC_STRESS,,,170,28,71,12,305,252,323,118,0,0,GC_STRESS,618,1077,843,612,581,710,590,747,0,0,GC_STRESS,7835517,gc_stress,5019797,gc_stress,66.13633087606837,gc_stress,527949,4691498,0,5168355,gc_stress,GC_STRESS,3891.786978760915,536,522,570,909,832,566,813,473,0,0,GC_STRESS,9970,10563,10472,17319,17135,10266,17045,10453,0,0,GC_STRESS,82.67278526817967,86.33813162598491,86.08826771284268,86.02533994101661,84.93247165641549,83.91582648462646,84.75117085883674,86.00295369366395,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,551310,4697981,5137106,2830012.845991342,gc_stress
2025-05-17 17:41:30,0.0,GC_STRESS,,,133,29,74,13,301,259,327,110,0,0,GC_STRESS,621,1079,832,599,571,710,590,726,0,0,GC_STRESS,7791159,gc_stress,5019974,gc_stress,66.2094380365979,gc_stress,529032,4677669,0,5173496,gc_stress,GC_STRESS,3615.7406808688,536,521,570,910,822,565,804,458,0,0,GC_STRESS,9978,10590,10506,17315,17173,10256,17059,10483,0,0,GC_STRESS,82.97684065382808,86.45422041255775,86.18232595043094,85.98209454362117,84.78262816485287,83.98437488732544,84.80421122038422,85.98980603356542,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,553075,4695453,5133560,2830012.845991342,gc_stress
