"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""1797375""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.1"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.5"", server_port=""8080"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""140.82.121.3"", server_port=""443"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.2"", server_port=""8888"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.3"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}"
2025-05-21 01:52:45,0,0,0,0,0,,,,0,0,0,0,,0,91,0,0,,,,,,,,0,,,,,,
2025-05-21 01:53:00,0,0,0,0,0,,7,,0,0,0,0,,0,91,0,0,0,0,,,,,,0,,,,,,
2025-05-21 01:53:15,0,0,0,0,0,,7,,0,0,0,0,,0,91,0,0,0,0,,,,,,0,,,,,,
2025-05-21 01:53:30,0,0,0,0,0,,7,,0,0,0,0,,0,95,0,0,0,0,,,,,,0,,,,,,
2025-05-21 01:53:45,0,0,0,0,0,,7,0,0,0,0,0,0,0,95,0,0,0,0,,,,,,0,,,,,,
2025-05-21 01:54:00,0,0,0,0,0,,1,0,0,0,0,0,0,0,95,0,0,15,0,,,,,,0,,,,,,
2025-05-21 01:54:15,0,0,0,0,0,,1,0,0,0,0,0,0,0,95,0,0,15,0,,,,,,0,,,,,,
2025-05-21 01:54:30,0,0,0,0,0,,1,0,0,0,0,0,0,0,175,0,0,15,0,,,,,,0,,,,,,
2025-05-21 01:54:45,0,0,0,0,0,,1,0,0,0,0,0,0,0,175,0,0,15,0,,,,,,0,,,,,,
2025-05-21 01:55:00,0,0,,0,0,,0,0,0,0,0,0,0,0,175,0,0,9,0,,12,,,,0,,,,,,
2025-05-21 01:55:15,0,0,,0,0,,0,0,0,0,0,0,0,0,175,0,0,9,0,,12,,,,0,,,,,,
2025-05-21 01:55:30,0,0,,0,0,,0,0,0,0,0,0,0,0,105,0,0,9,0,,12,,,,0,,,,,,
2025-05-21 01:55:45,0,0,,0,0,,0,0,0,0,0,0,0,0,105,0,0,9,0,,12,,,,,,,,,,
2025-05-21 01:56:00,0,0,,0,0,,0,0,0,0,0,0,0,0,105,0,0,0,0,,4,,,,,,,,,,
2025-05-21 01:56:15,0,0,,0,0,,0,0,0,0,0,0,0,0,105,0,0,0,0,,4,,,,,,,,,,
2025-05-21 01:56:30,0,0,,0,0,,0,0,0,0,0,0,0,0,50,0,0,0,0,,4,,,,,,,,,,
2025-05-21 01:56:45,0,0,,0,0,,0,0,0,0,0,0,0,0,50,0,0,0,0,,4,,,,,,,,,,
2025-05-21 01:57:00,0,0,,0,0,,0,0,0,0,0,0,0,0,50,,,0,0,,4,,,,,,,,,,
2025-05-21 01:57:15,0,0,,0,0,,0,0,0,0,0,0,0,0,50,,,0,0,,4,,,,,,,,,,
2025-05-21 01:57:30,0,0,,0,0,,0,0,0,0,0,0,0,0,333,,,0,0,,4,,,,,,,,,,
2025-05-21 01:57:45,0,0,,0,0,,0,0,0,0,0,0,0,0,333,,,0,0,,4,,,0,0,,,,,,
2025-05-21 01:58:00,0,0,,0,0,,0,0,0,0,0,0,0,0,333,,,0,,,4,,,0,0,,,,,,
2025-05-21 01:58:15,0,0,,0,0,,0,0,0,0,0,0,0,0,333,,,0,,,4,,,0,0,,,,,,
2025-05-21 01:58:30,0,0,,0,0,,0,0,0,0,0,0,0,0,300,,,0,,,4,,,0,0,,,,,,
2025-05-21 01:58:45,0,0,,0,0,,0,,0,0,0,0,,0,300,,,0,,,4,,,0,0,,,,,,
2025-05-21 01:59:00,0,0,,0,0,,0,,0,0,0,0,,0,300,,,0,,0,4,,,0,0,,,,,,
2025-05-21 01:59:15,0,0,,0,0,,0,,0,0,0,0,,0,300,,,0,,0,4,,,0,0,,,,,,
2025-05-21 01:59:30,0,0,,0,0,,0,,0,0,0,0,,0,432,,,0,,0,4,,,0,0,,,,,,
2025-05-21 01:59:45,0,0,,0,0,,0,,0,0,0,0,,0,432,,,0,,0,4,,,0,0,,,,,,
2025-05-21 02:00:00,0,0,,0,0,,,,0,0,0,0,,0,432,,,0,,0,4,,,0,0,,,,,,
2025-05-21 02:00:15,0,0,,0,0,,,,0,0,0,0,,0,432,,,0,,0,4,,,0,0,,,,,,
2025-05-21 02:00:30,0,0,,0,0,,,,0,0,0,0,,0,121,,,0,,0,4,,,0,0,,,,,,
2025-05-21 02:00:45,0,0,,0,0,,,,0,0,0,0,,0,121,,,0,,0,4,,,0,0,,,,,,
2025-05-21 02:01:00,0,0,,0,0,,,,0,0,0,0,,0,121,,,,,0,,,,0,0,,,,,,
2025-05-21 02:01:15,0,0,,0,0,,,,0,0,0,0,,0,121,,,,,0,,,,0,0,,,,,,
2025-05-21 02:01:30,0,0,,0,0,,,,0,0,0,0,,0,116,,,,,0,,,,0,0,,,,,,
2025-05-21 02:01:45,0,0,,0,0,,,,0,0,0,0,,0,116,,,,,0,,,,0,0,,,,,,
2025-05-21 02:02:00,0,0,,0,0,0,0,,0,0,0,0,,0,116,,,,,0,,,,0,0,,,,,,
2025-05-21 02:02:15,0,0,,0,0,0,0,,0,0,0,0,,0,116,,,,,0,,,,0,0,,,,,,
2025-05-21 02:02:30,0,0,,0,0,0,0,,0,0,0,0,,0,27,,,,,0,,,,0,0,,,,,,
2025-05-21 02:02:45,0,0,,0,0,0,0,,0,0,0,0,,0,27,,,,,0,,,,0,0,,,,,,
2025-05-21 02:03:00,0,0,,0,0,0,0,,0,0,0,0,,0,27,0,0,,,0,,,,0,0,,,,,,
2025-05-21 02:03:15,0,0,,0,0,0,0,,0,0,0,0,,0,27,0,0,,,0,,,,0,0,,,,,,
2025-05-21 02:03:30,0,0,,0,0,0,0,,0,0,0,0,,0,174,0,0,,,0,,,,0,0,,,,,,
2025-05-21 02:03:45,0,0,,0,0,0,0,,0,0,0,0,,0,174,0,0,,,0,,,,,,,,,,,
2025-05-21 02:04:00,0,0,,0,0,0,8,,0,0,0,0,,0,174,0,0,,,,,,,,,,,,,,
2025-05-21 02:04:15,0,0,,0,0,0,8,,0,0,0,0,,0,174,0,0,,,,,,,,,,,,,,
2025-05-21 02:04:30,0,0,,0,0,0,8,,0,0,0,0,,0,252,0,0,,,,,,,,,,,,,,
2025-05-21 02:04:45,0,0,,0,0,0,8,,0,0,0,0,,0,252,0,0,,,,,,,,,,,,,,
2025-05-21 02:05:00,0,0,,0,0,0,0,,0,0,0,0,,0,252,0,0,,,0,0,,,,,,,,,,
2025-05-21 02:05:15,0,0,,0,0,0,0,,0,0,0,0,,0,252,0,0,,,0,0,,,,,,,,,,
2025-05-21 02:05:30,0,0,,0,0,0,0,,0,0,0,0,,0,16,0,0,,,0,0,,,,,,,,,,
2025-05-21 02:05:45,0,0,,0,0,0,0,,0,0,0,0,,0,16,0,0,,,0,0,,,,14,,,,,,
2025-05-21 02:06:00,0,0,,0,0,0,0,,0,0,0,0,,0,16,0,0,,,0,0,,,,14,,,,,,
2025-05-21 02:06:15,0,0,,0,0,0,0,,0,0,0,0,,0,16,0,0,,,0,0,,,,14,,,,,,
2025-05-21 02:06:30,0,0,,0,0,0,0,,0,0,0,0,,0,6,0,0,,,0,0,,,,14,,,,,,
2025-05-21 02:06:45,0,0,,0,0,0,0,,0,0,0,0,,0,6,0,0,,,0,0,,,,2,,,,,,
2025-05-21 02:07:00,0,0,,0,0,,0,,0,0,0,0,,0,6,0,0,,,0,0,,,,2,,,,,,
2025-05-21 02:07:15,0,0,,0,0,,0,,0,0,0,0,,0,6,0,0,,,0,0,,,,2,,,,,,
2025-05-21 02:07:30,0,0,,0,0,,0,,0,0,0,0,,0,6,0,0,,,0,0,,,,2,,,,,,
2025-05-21 02:07:45,0,0,,0,0,,0,0,0,0,0,0,0,0,6,0,0,,,0,0,,,,0,,,,,,
2025-05-21 02:08:00,0,0,,0,0,,0,0,0,0,0,0,0,0,6,0,,,,0,14,,,,0,,,,,,
2025-05-21 02:08:15,0,0,,0,0,,0,0,0,0,0,0,0,0,6,0,,,,0,14,,,,0,,,,,,
2025-05-21 02:08:30,0,0,,0,0,,0,0,0,0,0,0,0,0,81,0,,,,0,14,,,,0,,,,,,
2025-05-21 02:08:45,0,0,,0,0,,0,0,0,0,0,0,0,0,81,0,,,,0,14,,,,0,,,,,,
2025-05-21 02:09:00,0,0,,0,0,,0,0,0,0,0,0,0,0,81,,,,,0,2,,,,0,,,,,,
2025-05-21 02:09:15,0,0,,0,0,,0,0,0,0,0,0,0,0,81,,,,,0,2,,,,0,,,,,,
2025-05-21 02:09:30,0,0,,0,0,,0,0,0,0,0,0,0,0,46,,,,,0,2,,,,0,,,,,,
2025-05-21 02:09:45,0,0,,0,0,,0,0,0,0,0,0,0,0,46,,,,,0,2,,,,0,,,,,,
2025-05-21 02:10:00,0,0,,0,0,,,0,0,0,0,0,0,0,46,,,,,,0,,,,0,,,,,,
2025-05-21 02:10:15,0,0,,0,0,,,0,0,0,0,0,0,0,46,,,,,,0,,,,0,,,,,,
2025-05-21 02:10:30,0,0,,0,0,,,0,0,0,0,0,0,0,20,,,,,,0,,,,0,,,,,,
2025-05-21 02:10:45,0,0,,0,0,,,0,0,0,0,0,0,0,20,,,,,,0,,,,0,,,,,,
2025-05-21 02:11:00,0,0,,0,0,,,0,0,0,0,0,0,0,20,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:11:15,0,0,,0,0,,,0,0,0,0,0,0,0,20,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:11:30,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:11:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:12:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:12:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:12:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,610,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:12:45,0,0,,0,0,0,0,,0,0,0,0,,0,610,,,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:13:00,0,0,,0,0,0,0,,0,0,0,0,,0,610,,,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:13:15,0,0,,0,0,0,0,,0,0,0,0,,0,610,,,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:13:30,0,0,,0,0,0,0,,0,0,0,0,,0,0,,,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:13:45,0,0,,0,0,0,0,,0,0,0,0,,0,0,,,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:14:00,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:14:15,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:14:30,0,0,,0,0,0,0,,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:14:45,0,0,,0,0,0,0,,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:15:00,0,0,,0,0,0,0,,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:15:15,0,0,,0,0,0,0,,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:15:30,0,0,,0,0,0,0,,0,0,0,0,,0,104,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:15:45,0,0,,0,0,0,0,,0,0,0,0,,0,104,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:16:00,0,0,,0,0,0,0,,0,0,0,0,,0,104,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:16:15,0,0,,0,0,0,0,,0,0,0,0,,0,104,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:16:30,0,0,,0,0,0,0,,0,0,0,0,,0,135,0,0,0,0,0,0,0,0,,,0,0,0,,0,
2025-05-21 02:16:45,0,0,,0,0,0,0,,0,0,0,0,,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
2025-05-21 02:17:00,0,0,,0,0,,,,0,0,0,0,,0,135,0,0,0,0,,,0,0,0,0,0,0,0,,0,
2025-05-21 02:17:15,0,0,,0,0,,,,0,0,0,0,,0,135,0,0,0,0,,,0,0,0,0,0,0,0,,0,
2025-05-21 02:17:30,0,0,,0,0,,,,0,0,0,0,,0,42,0,0,0,0,,,0,0,0,0,0,0,0,,0,
2025-05-21 02:17:45,0,0,,0,0,,,,0,0,0,0,,0,42,0,0,0,0,,,,,0,0,,,,,,
2025-05-21 02:18:00,0,0,,0,0,,,,0,0,0,0,,0,42,0,0,0,0,,6,,,0,0,,,,,,
2025-05-21 02:18:15,0,0,,0,0,,,,0,0,0,0,,0,42,0,0,0,0,,6,,,0,0,,,,,,
2025-05-21 02:18:30,0,0,,0,0,,,,0,0,0,0,,0,135,0,0,0,0,,6,,,0,0,,,,,,
2025-05-21 02:18:45,0,0,,0,0,,,,0,0,0,0,,0,135,0,0,0,0,,6,,,0,0,,,,,,
2025-05-21 02:19:00,0,0,,0,0,,,,0,0,0,0,,0,135,,,0,0,,2,,,0,0,,,,,,
2025-05-21 02:19:15,0,0,,0,0,,,,0,0,0,0,,0,135,,,0,0,,2,,,0,0,,,,,,
2025-05-21 02:19:30,0,0,,0,0,,,,0,0,0,0,,0,96,,,0,0,,2,,,0,0,,,,,,
2025-05-21 02:19:45,0,0,,0,0,,,,0,0,0,0,,0,96,,,0,0,,2,,,0,0,,,,,,
2025-05-21 02:20:00,0,0,,0,0,,,,0,0,0,0,,0,96,,,0,0,,0,,,0,0,,,,,,
2025-05-21 02:20:15,0,0,,0,0,,,,0,0,0,0,,0,96,,,0,0,,0,,,0,0,,,,,,
2025-05-21 02:20:30,0,0,,0,0,,,,0,0,0,0,,0,98,,,0,0,,0,,,0,0,,,,,,
2025-05-21 02:20:45,0,0,,0,0,,,,0,0,0,0,,0,98,,,0,0,,0,,,0,0,,,,,,
2025-05-21 02:21:00,0,0,,0,0,,,,0,0,0,0,,0,98,,,,,,0,,,0,0,,,,,,
