minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:32:45,1256893,3747840,0,5429248,cache_filling,1253190,3747840,5429248,2830012.845991343,cache_filling,234,15,146,54,154,329,34,66,0,0,CACHE_FILLING,856,969,856,608,690,930,659,1110,0,0,CACHE_FILLING,580,633,586,1052,921,542,1057,650,0,0,CACHE_FILLING,10986,10832,10828,18097,18432,10796,18236,10972,0,0,CACHE_FILLING,97.069625205195,96.92716250222526,95.158692063492,97.08617211927644,97.74588412698412,95.19564099938938,97.12684474971972,96.7465181610626,0,0,CACHE_FILLING,7040108,cache_filling,5034286,cache_filling,70.11734278221779,cache_filling,CACHE_FILLING,4710.036134858234,,,0.0,CACHE_FILLING
2025-05-17 17:33:00,1306134,3766272,0,5652480,cache_filling,1329057,3766272,5652480,2830012.845991343,cache_filling,190,15,159,65,150,234,102,94,0,0,CACHE_FILLING,857,967,886,623,727,961,731,1017,0,0,CACHE_FILLING,470,651,604,1080,1020,567,1118,540,0,0,CACHE_FILLING,10871,10740,10806,18067,18243,10732,18154,10850,0,0,CACHE_FILLING,96.60728453963812,96.84773217018972,95.15070191197692,97.06159982490412,97.68963690476194,95.2332845293974,97.05284846858858,96.3622081839053,0,0,CACHE_FILLING,7040108,cache_filling,5034349,cache_filling,70.63544919704728,cache_filling,CACHE_FILLING,4530.518746971861,,,0.0,CACHE_FILLING
2025-05-17 17:33:15,1309877,3784704,0,5189632,cache_filling,1337923,3784704,5189632,2830012.845991343,cache_filling,185,15,159,65,147,233,104,94,0,0,CACHE_FILLING,857,959,895,631,735,963,739,1017,0,0,CACHE_FILLING,830,654,606,1080,1032,567,1114,710,0,0,CACHE_FILLING,10864,10736,10806,18062,18209,10730,18140,10843,0,0,CACHE_FILLING,96.58988930154288,96.84036431304686,95.1537019119769,97.07738315823744,97.66392023809529,95.24902798177833,97.05284846858858,96.2021004241212,0,0,CACHE_FILLING,6916696,cache_filling,5034368,cache_filling,70.63544919704728,cache_filling,CACHE_FILLING,4543.094131904453,,,0.0,CACHE_FILLING
2025-05-17 17:33:30,1431222,3747840,0,5189632,cache_filling,1411722,3747840,5189632,2830012.845991343,cache_filling,165,1,150,24,61,125,213,147,0,0,CACHE_FILLING,816,871,981,811,833,965,771,880,0,0,CACHE_FILLING,830,728,710,1171,1272,680,1313,710,0,0,CACHE_FILLING,10618,10691,10559,17906,17946,10637,17882,10594,0,0,CACHE_FILLING,96.30950099107064,96.5106315042442,95.23358286435786,97.17672507742935,97.53251507936513,95.5130327314764,97.1553991578116,94.72516564914388,0,0,CACHE_FILLING,6856662,cache_filling,5034859,cache_filling,71.03620198331082,cache_filling,CACHE_FILLING,4586.799884507752,,,0.0,CACHE_FILLING
2025-05-17 17:33:45,1461982,3747840,0,5307196,cache_filling,1453533,3747840,5299035,2830012.845991343,cache_filling,159,2,149,22,56,122,211,153,0,0,CACHE_FILLING,815,900,999,851,853,966,788,863,0,0,CACHE_FILLING,767,721,747,1193,1299,685,1300,665,0,0,CACHE_FILLING,10582,10658,10518,17875,17870,10636,17847,10596,0,0,CACHE_FILLING,96.1631818533886,96.2695510208387,95.21679119769118,97.1692238869532,97.37003515325672,95.40109689363004,97.07174173988228,94.65747216339628,0,0,CACHE_FILLING,6856662,cache_filling,5034960,cache_filling,71.18906763155144,cache_filling,CACHE_FILLING,4578.240474559293,,,0.0,CACHE_FILLING
2025-05-17 17:34:00,1479116,3747840,0,5315567,cache_filling,1473567,3747840,5353855,2830012.845991343,cache_filling,162,13,150,49,63,111,150,136,0,0,CACHE_FILLING,838,980,1012,864,855,974,858,853,0,0,CACHE_FILLING,693,704,751,1205,1211,660,1239,675,0,0,CACHE_FILLING,10557,10651,10509,17743,17822,10617,17808,10625,0,0,CACHE_FILLING,95.75454193882288,95.61136150969854,95.10292215007216,96.73506053918985,97.01459507389166,95.2341164378398,96.94622348211668,94.74986462388412,0,0,CACHE_FILLING,6500748,cache_filling,5034954,cache_filling,71.24008747029801,cache_filling,CACHE_FILLING,4547.449081890814,,,0.0,CACHE_FILLING
2025-05-17 17:34:15,1477246,3875727,0,5300108,cache_filling,1468191,3854957,5323512,2830012.845991343,cache_filling,160,13,152,47,63,111,150,135,0,0,CACHE_FILLING,843,1006,1034,870,867,979,895,853,0,0,CACHE_FILLING,689,700,751,1204,1180,658,1237,675,0,0,CACHE_FILLING,10557,10647,10509,17742,17822,10617,17802,10626,0,0,CACHE_FILLING,95.7498752721562,95.44027239588836,95.054015007215,96.57507482490408,96.69728674055833,95.2341164378398,96.87247930546,94.74986462388412,0,0,CACHE_FILLING,6430160,cache_filling,5034992,cache_filling,71.24008747029801,cache_filling,CACHE_FILLING,4318.8533414575,,,0.0,CACHE_FILLING
2025-05-17 17:34:30,1407131,3882795,0,5338879,cache_filling,1413977,3855149,5332865,2830012.845991343,cache_filling,203,36,172,84,7,64,117,19,0,0,CACHE_FILLING,1040,1374,1096,1033,982,1053,1108,922,0,0,CACHE_FILLING,553,658,695,1172,1027,548,1176,581,0,0,CACHE_FILLING,10656,10581,10529,17522,17824,10658,17722,10640,0,0,CACHE_FILLING,95.2048905394152,94.21263900609192,94.85669325396827,95.78274849012776,95.9581064026167,94.57524849902516,95.98270928520256,94.65938380192448,0,0,CACHE_FILLING,6430160,cache_filling,5035459,cache_filling,71.3195209590591,cache_filling,CACHE_FILLING,3738.513874494258,,,0.0,CACHE_FILLING
2025-05-17 17:34:45,1393335,3870830,0,5295828,cache_filling,1415793,3852906,5285184,2830012.845991343,cache_filling,202,38,176,90,7,60,102,11,0,0,CACHE_FILLING,1027,1367,1100,1036,997,1052,1100,935,0,0,CACHE_FILLING,547,662,685,1166,1023,543,1165,581,0,0,CACHE_FILLING,10675,10553,10545,17523,17827,10668,17720,10647,0,0,CACHE_FILLING,95.1415399082425,94.09409330640976,94.73317182539684,95.6245909143702,95.8290087835691,94.48911756998686,95.84639158925464,94.6740492490133,0,0,CACHE_FILLING,6329758,cache_filling,5035557,cache_filling,71.37551836443153,cache_filling,CACHE_FILLING,3771.791061250148,,,0.0,CACHE_FILLING
2025-05-17 17:35:00,1394770,3954881,0,5079738,cache_filling,1401325,3953205,5173247,2830012.845991343,cache_filling,198,39,155,104,43,60,81,71,0,0,CACHE_FILLING,940,1158,1000,927,855,948,926,905,0,0,CACHE_FILLING,553,658,655,1148,1026,566,1171,641,0,0,CACHE_FILLING,10695,10531,10551,17685,17821,10691,17683,10678,0,0,CACHE_FILLING,95.22934379558856,94.0398204218954,94.3587134199134,96.07193579171502,95.83571034780628,94.77285861060533,95.89112869016472,94.65138853167612,0,0,CACHE_FILLING,6317322,cache_filling,5035507,cache_filling,71.43224798542066,cache_filling,CACHE_FILLING,3672.832212047753,,,0.0,CACHE_FILLING
2025-05-17 17:35:15,1387921,3951256,0,5071515,cache_filling,1396392,3962366,5151907,2830012.845991343,cache_filling,189,39,155,104,46,59,81,82,0,0,CACHE_FILLING,655,1134,980,914,844,943,892,900,0,0,CACHE_FILLING,553,656,649,1137,1028,567,1166,641,0,0,CACHE_FILLING,10697,10535,10552,17703,17821,10694,17695,10678,0,0,CACHE_FILLING,95.23334379558857,94.0378204218954,94.28005508658008,96.11296912504837,95.83571034780628,94.8362415198014,95.90512869016472,94.62068247107008,0,0,CACHE_FILLING,6317322,cache_filling,5035524,cache_filling,71.4681268204745,cache_filling,CACHE_FILLING,3635.569433916512,,,0.0,CACHE_FILLING
2025-05-17 17:35:30,1261719,3992577,0,5189783,cache_filling,1259195,3990694,5206484,2830012.845991343,cache_filling,34,58,112,133,98,7,24,112,0,0,CACHE_FILLING,655,815,740,661,604,709,654,712,0,0,CACHE_FILLING,590,646,643,1106,1124,618,1063,653,0,0,CACHE_FILLING,10893,10659,10645,18090,17960,10926,18268,10674,0,0,CACHE_FILLING,95.88976246556253,94.01917329083886,94.29406468253976,96.96108261711186,96.21306830737856,96.30750615163376,96.76879084392152,94.33948933925616,0,0,CACHE_FILLING,6275785,cache_filling,5035904,cache_filling,71.83990141525143,cache_filling,CACHE_FILLING,3257.105308862875,,,0.0,CACHE_FILLING
2025-05-17 17:35:45,1238239,3987280,0,5206280,cache_filling,1222803,3988504,5199860,2830012.845991343,cache_filling,11,59,115,143,105,8,21,114,0,0,CACHE_FILLING,655,811,732,631,590,702,641,704,0,0,CACHE_FILLING,597,634,638,1098,1129,623,1041,656,0,0,CACHE_FILLING,10894,10663,10661,18133,17993,10936,18275,10676,0,0,CACHE_FILLING,95.97379191999502,94.0929402017058,94.3501845238096,97.06548521451448,96.32956632325158,96.73733802753564,96.88453466119712,94.29905821842436,0,0,CACHE_FILLING,6261166,cache_filling,5036031,cache_filling,71.93909535844274,cache_filling,CACHE_FILLING,3280.967408766536,,,0.0,CACHE_FILLING
2025-05-17 17:36:00,1253308,3906726,0,5120581,cache_filling,1240406,3885343,5106563,2830012.845991343,cache_filling,30,54,104,154,115,24,50,100,0,0,CACHE_FILLING,655,869,809,624,685,766,700,737,0,0,CACHE_FILLING,602,615,619,1051,1180,616,1060,653,0,0,CACHE_FILLING,10813,10658,10666,18103,17979,10849,18113,10685,0,0,CACHE_FILLING,95.68631276413213,94.2640172813162,94.94124556277056,96.98820855506284,96.5702457013416,96.69206671335203,96.79108424359356,94.39062182235044,0,0,CACHE_FILLING,6260080,cache_filling,5035741,cache_filling,71.969204448037,cache_filling,CACHE_FILLING,3372.0773814417234,,,0.0,CACHE_FILLING
2025-05-17 17:36:15,1253308,3910355,0,5095470,cache_filling,1242570,3900310,5086261,2830012.845991343,cache_filling,30,54,101,154,112,25,50,98,0,0,CACHE_FILLING,985,899,816,633,693,770,719,741,0,0,CACHE_FILLING,597,609,617,1037,1170,615,1060,653,0,0,CACHE_FILLING,10813,10660,10666,18103,17979,10846,18107,10685,0,0,CACHE_FILLING,95.6808127641321,94.37643236068128,95.21639556277054,96.97654188839616,96.63170998705591,96.69206671335203,96.77313424359352,94.4538879105726,0,0,CACHE_FILLING,6260080,cache_filling,5035747,cache_filling,71.969204448037,cache_filling,CACHE_FILLING,3460.9725654294803,,,0.0,CACHE_FILLING
2025-05-17 17:36:30,1267720,4013164,0,4794523,cache_filling,1276428,4042271,4870556,2830012.845991343,cache_filling,30,41,50,186,58,44,47,24,0,0,CACHE_FILLING,1160,1216,993,965,940,843,988,974,0,0,CACHE_FILLING,551,428,533,880,985,499,1075,620,0,0,CACHE_FILLING,10799,10844,10862,18116,18155,10780,17859,10747,0,0,CACHE_FILLING,95.64192656123164,95.58097115705864,96.49853730158736,96.79383658536584,97.10881235499768,95.23055524964104,96.2679785457826,95.69977746825116,0,0,CACHE_FILLING,6251724,cache_filling,5036267,cache_filling,72.10869565328463,cache_filling,CACHE_FILLING,3960.59793932472,,,0.0,CACHE_FILLING
2025-05-17 17:36:45,1276774,4013164,0,4836588,cache_filling,1288075,4047993,4854574,2830012.845991343,cache_filling,30,41,46,187,51,46,48,31,0,0,CACHE_FILLING,1160,1251,1026,985,955,855,1014,1008,0,0,CACHE_FILLING,548,405,543,872,957,493,1079,618,0,0,CACHE_FILLING,10751,10869,10865,18105,18159,10762,17796,10754,0,0,CACHE_FILLING,95.64672656123165,95.86206281522917,96.70434682539688,96.7124373790166,97.32099523809528,94.74994824168166,96.20762931968186,96.04944815650585,0,0,CACHE_FILLING,6251724,cache_filling,5036100,cache_filling,72.04704970231438,cache_filling,CACHE_FILLING,4057.572466200178,,,0.0,CACHE_FILLING
2025-05-17 17:37:00,1322980,4052542,0,5054074,cache_filling,1350484,4072384,5087209,2830012.845991343,cache_filling,31,38,81,156,64,59,71,73,0,0,CACHE_FILLING,1160,1152,1074,917,928,907,985,1022,0,0,CACHE_FILLING,554,475,566,906,1044,513,1084,623,0,0,CACHE_FILLING,10731,10804,10832,18079,18102,10731,17850,10723,0,0,CACHE_FILLING,95.6011972360162,95.57326805105431,96.52254682539682,96.65701999084926,96.9485714285714,94.89829708753064,96.09518080943396,95.57417130030724,0,0,CACHE_FILLING,6258602,cache_filling,5034794,cache_filling,71.87443068322024,cache_filling,CACHE_FILLING,4073.967393857952,,,0.0,CACHE_FILLING
2025-05-17 17:37:15,1330803,4669356,0,5077515,cache_filling,1350484,4743887,5148593,2830012.845991343,cache_filling,37,38,81,151,64,59,71,88,0,0,CACHE_FILLING,1038,1144,1094,917,927,916,985,1024,0,0,CACHE_FILLING,555,476,568,906,1053,514,1084,623,0,0,CACHE_FILLING,10731,10805,10832,18079,18090,10731,17850,10723,0,0,CACHE_FILLING,95.59042000912542,95.52706805105434,96.4142968253968,96.63520332418256,96.80699891774891,94.87556460889816,96.10269271419584,95.52255463364057,0,0,CACHE_FILLING,6258602,cache_filling,5034367,cache_filling,71.84703068322024,cache_filling,CACHE_FILLING,3968.2231387522015,,,0.0,CACHE_FILLING
2025-05-17 17:37:30,1334030,4707258,0,5904765,cache_filling,1324143,4781681,5958111,2830012.845991343,cache_filling,65,21,25,67,16,34,43,207,0,0,CACHE_FILLING,1009,1105,1105,922,926,983,985,1038,0,0,CACHE_FILLING,686,535,665,998,1202,582,1111,682,0,0,CACHE_FILLING,10719,10813,10829,18109,17942,10816,18135,10693,0,0,CACHE_FILLING,95.30934367477916,95.12671909630151,95.92068055555552,96.57538788406715,95.84220905599778,95.00041116982514,96.72829827433831,94.9954426783143,0,0,CACHE_FILLING,6249358,cache_filling,5030744,cache_filling,71.79919734988692,cache_filling,CACHE_FILLING,3982.193276276018,,,0.0,CACHE_FILLING
2025-05-17 17:37:45,1342936,4632683,0,6022704,cache_filling,1339464,4548971,6055996,2830012.845991343,cache_filling,67,21,22,66,17,32,43,206,0,0,CACHE_FILLING,998,1079,1100,916,923,1003,985,1038,0,0,CACHE_FILLING,715,544,677,1026,1232,588,1124,694,0,0,CACHE_FILLING,10713,10808,10832,18109,17884,10824,18150,10679,0,0,CACHE_FILLING,95.23400509951016,95.12410243856785,95.9589674603174,96.57419069791996,95.59644767245794,95.02513924893562,96.79839133401774,95.20814829542978,0,0,CACHE_FILLING,6265462,cache_filling,5029728,cache_filling,71.79919734988692,cache_filling,CACHE_FILLING,3950.356129208193,,,0.0,CACHE_FILLING
2025-05-17 17:38:00,1410948,4621447,0,6015925,cache_filling,1404117,4523217,6041939,2830012.845991343,cache_filling,165,34,64,81,63,67,59,172,0,0,CACHE_FILLING,952,986,956,899,899,991,985,1011,0,0,CACHE_FILLING,703,545,648,1036,1319,601,1127,680,0,0,CACHE_FILLING,10690,10753,10823,18057,17810,10756,18039,10676,0,0,CACHE_FILLING,95.01044747772964,95.16954549035027,95.94151770451774,96.61160260268184,95.66379169701264,94.99678896380884,96.81396915009792,94.90799219426124,0,0,CACHE_FILLING,6274706,cache_filling,5029535,cache_filling,71.76841957210914,cache_filling,CACHE_FILLING,3941.629978361619,,,0.0,CACHE_FILLING
2025-05-17 17:38:15,1416400,3999694,0,6003707,cache_filling,1412152,4038594,6031799,2830012.845991343,cache_filling,164,34,64,81,76,67,59,168,0,0,CACHE_FILLING,950,982,944,898,866,996,950,1007,0,0,CACHE_FILLING,703,544,642,1036,1310,602,1125,680,0,0,CACHE_FILLING,10685,10753,10823,18047,17810,10753,18036,10674,0,0,CACHE_FILLING,94.99744747772962,95.1741454903503,95.95651770451774,96.63960260268182,95.66987503034596,95.0202056304755,96.81396915009792,94.89065306382646,0,0,CACHE_FILLING,6284128,cache_filling,5029542,cache_filling,71.73545528639484,cache_filling,CACHE_FILLING,3930.801559402617,,,0.0,CACHE_FILLING
2025-05-17 17:38:30,1699049,3951625,0,5863576,cache_filling,1735411,3937794,5878097,2830012.845991343,cache_filling,193,67,113,79,246,82,59,47,0,0,CACHE_FILLING,764,859,742,841,699,1050,895,747,0,0,CACHE_FILLING,763,528,533,1093,1193,669,1055,637,0,0,CACHE_FILLING,10437,10721,10832,17900,17623,10574,17960,10614,0,0,CACHE_FILLING,94.5356305729049,95.2939774010281,96.02091294261292,96.89659473832404,95.97421509670038,95.19240851253498,97.0238456297887,94.82806324225358,0,0,CACHE_FILLING,7190779,cache_filling,5029633,cache_filling,67.86073503996008,cache_filling,CACHE_FILLING,3731.637783556493,,,0.0,CACHE_FILLING
2025-05-17 17:38:45,1746310,4020111,0,5847699,cache_filling,1790649,4009040,5811017,2830012.845991343,cache_filling,202,67,115,82,248,89,59,44,0,0,CACHE_FILLING,736,864,746,816,703,1050,874,730,0,0,CACHE_FILLING,767,533,539,1081,1183,685,1040,619,0,0,CACHE_FILLING,10391,10699,10827,17875,17530,10562,17947,10598,0,0,CACHE_FILLING,94.44742720450574,95.33256133292952,96.15306611721611,97.01161735737162,95.98550557289084,95.27321409953484,97.05263802595468,94.76898866153113,0,0,CACHE_FILLING,7415021,cache_filling,5029723,cache_filling,67.38128047757328,cache_filling,CACHE_FILLING,3666.609633841507,,,0.0,CACHE_FILLING
2025-05-17 17:39:00,1722920,4019306,0,5647338,cache_filling,1735558,4010315,5638911,2830012.845991343,cache_filling,171,65,162,91,201,82,59,57,0,0,CACHE_FILLING,706,900,808,809,707,968,852,730,0,0,CACHE_FILLING,722,566,567,1033,1208,670,1058,619,0,0,CACHE_FILLING,10423,10669,10811,17895,17501,10556,17926,10627,0,0,CACHE_FILLING,94.72955829246943,95.38091438610128,96.1320196886447,97.09135022172944,95.81912780812372,95.2869100876841,96.93004536203964,94.66282129140122,0,0,CACHE_FILLING,7356430,cache_filling,5029797,cache_filling,67.52350732882539,cache_filling,CACHE_FILLING,3667.4335716115793,,,0.0,CACHE_FILLING
2025-05-17 17:39:15,1721779,3873691,0,5593861,cache_filling,1735558,3818710,5597212,2830012.845991343,cache_filling,160,65,152,91,198,82,59,57,0,0,CACHE_FILLING,706,902,805,809,708,959,848,730,0,0,CACHE_FILLING,716,573,568,1029,1225,670,1058,619,0,0,CACHE_FILLING,10435,10669,10811,17905,17501,10556,17926,10629,0,0,CACHE_FILLING,94.78158859549974,95.38091438610128,96.1320196886447,97.10855022172944,95.7791087605047,95.33614873237272,96.93446202870632,94.66282129140122,0,0,CACHE_FILLING,7354406,cache_filling,5029828,cache_filling,67.55004899549206,cache_filling,CACHE_FILLING,3673.307141632646,,,0.0,CACHE_FILLING
2025-05-17 17:39:30,1718260,3850697,0,5193022,cache_filling,1726213,3801581,5264817,2830012.845991343,cache_filling,31,84,18,90,124,15,59,57,0,0,CACHE_FILLING,743,907,695,802,745,891,800,744,0,0,CACHE_FILLING,654,718,635,995,1280,554,997,603,0,0,CACHE_FILLING,10831,10679,10836,18285,17501,10786,18140,10766,0,0,CACHE_FILLING,96.7952085858182,95.33044777490342,96.1320196886447,97.18493301393733,95.20132395498769,95.572057971076,96.90095742085713,94.91484782962485,0,0,CACHE_FILLING,7200155,cache_filling,5029971,cache_filling,68.63222985458057,cache_filling,CACHE_FILLING,3783.8717149266254,,,0.0,CACHE_FILLING
2025-05-17 17:39:45,1648867,3831770,0,5202628,cache_filling,1642574,3778097,5177441,2830012.845991343,cache_filling,7,86,10,93,111,7,59,57,0,0,CACHE_FILLING,770,905,701,817,745,879,812,752,0,0,CACHE_FILLING,642,736,627,980,1292,551,979,606,0,0,CACHE_FILLING,10893,10679,10842,18312,17501,10821,18132,10769,0,0,CACHE_FILLING,97.02977996709971,95.31845433723,96.1320196886447,97.15095563298492,95.10219873737375,95.56078684629432,96.90602599150216,94.94164930275416,0,0,CACHE_FILLING,7087834,cache_filling,5030059,cache_filling,69.06295904737728,cache_filling,CACHE_FILLING,3849.062179739474,,,0.0,CACHE_FILLING
2025-05-17 17:40:00,1633157,3830848,0,5340807,cache_filling,1647547,3778032,5397778,2830012.845991343,cache_filling,39,82,46,104,120,24,59,57,0,0,CACHE_FILLING,792,958,811,870,675,935,902,768,0,0,CACHE_FILLING,612,678,615,957,1265,577,981,620,0,0,CACHE_FILLING,10810,10668,10824,18223,17501,10759,18036,10704,0,0,CACHE_FILLING,96.41252977773333,95.43935311821888,96.10001968864468,96.78676807887234,95.36009326697894,95.47129248306648,96.83212575182954,94.83349112566776,0,0,CACHE_FILLING,6863548,cache_filling,5030206,cache_filling,69.53281820968208,cache_filling,CACHE_FILLING,3912.149124806932,,,0.0,CACHE_FILLING
2025-05-17 17:40:15,1630059,3758463,0,5413628,cache_filling,1640149,3703425,5455247,2830012.845991343,cache_filling,43,82,46,101,123,24,67,57,0,0,CACHE_FILLING,807,967,829,884,885,967,938,772,0,0,CACHE_FILLING,610,675,614,955,1262,577,980,622,0,0,CACHE_FILLING,10809,10668,10824,18206,17491,10762,18036,10693,0,0,CACHE_FILLING,96.35571311106663,95.48526058575132,95.8858101648351,96.77621807887232,95.3925218384075,95.48199248306646,96.82543715154095,94.80336414154075,0,0,CACHE_FILLING,6846460,cache_filling,5030258,cache_filling,69.60713711300099,cache_filling,CACHE_FILLING,3981.590050162213,,,0.0,CACHE_FILLING
2025-05-17 17:40:30,1633046,3773428,0,5787479,cache_filling,1640149,3743842,5808660,2830012.845991343,cache_filling,65,79,75,13,280,24,142,28,0,0,CACHE_FILLING,1233,1236,1075,1065,1090,1070,1084,985,0,0,CACHE_FILLING,520,619,496,900,1151,463,909,768,0,0,CACHE_FILLING,10672,10679,10738,17951,17508,10824,17986,10241,0,0,CACHE_FILLING,95.24935513016052,96.7913860448726,95.41866536796532,96.849774680604,96.14591055008212,95.91405849906968,97.03231294580604,93.71481089620428,0,0,CACHE_FILLING,6628230,cache_filling,5030621,cache_filling,70.04733912060163,cache_filling,CACHE_FILLING,4771.270512891822,,,0.0,CACHE_FILLING
2025-05-17 17:40:45,1624299,3863271,0,5836369,cache_filling,1621379,3840955,5885056,2830012.845991343,cache_filling,68,79,78,11,284,25,143,29,0,0,CACHE_FILLING,1264,1247,1088,1077,1090,1088,1096,1008,0,0,CACHE_FILLING,514,623,485,895,1143,459,904,800,0,0,CACHE_FILLING,10657,10676,10657,17925,17510,10827,17990,10165,0,0,CACHE_FILLING,95.01960618844376,96.83224237604144,95.21238373015868,96.77330563298489,96.25150322801352,96.0380770442114,97.05896659738325,93.47486204007808,0,0,CACHE_FILLING,6580494,cache_filling,5030750,cache_filling,70.30504641053392,cache_filling,CACHE_FILLING,5059.180983858572,,,0.0,CACHE_FILLING
2025-05-17 17:41:00,1612911,3865887,0,5665604,cache_filling,1612552,3849331,5679833,2830012.845991343,cache_filling,119,68,79,36,214,26,119,87,0,0,CACHE_FILLING,1203,1254,1092,939,1090,1087,1024,1030,0,0,CACHE_FILLING,534,655,511,947,1185,495,947,730,0,0,CACHE_FILLING,10645,10658,10626,17798,17500,10751,17942,10211,0,0,CACHE_FILLING,95.21535401458524,96.21188122837891,94.91274595959598,96.6073103227396,96.51335165372252,95.830296572314,96.91813479205408,93.47821247980532,0,0,CACHE_FILLING,6536616,cache_filling,5030766,cache_filling,70.79241917429225,cache_filling,CACHE_FILLING,5030.419122301729,,,0.0,CACHE_FILLING
2025-05-17 17:41:15,1610507,4328028,0,5655379,cache_filling,1620075,4335033,5654676,2830012.845991343,cache_filling,119,68,78,40,211,32,119,91,0,0,CACHE_FILLING,1207,1269,1093,938,1031,1095,1030,1037,0,0,CACHE_FILLING,534,659,512,950,1237,496,948,727,0,0,CACHE_FILLING,10645,10654,10622,17793,17500,10748,17942,10223,0,0,CACHE_FILLING,95.2108206812519,96.14767884742656,94.76041111111115,96.54333175131102,96.52013477060568,95.78121895782324,96.88021249768178,93.48887914647196,0,0,CACHE_FILLING,6517693,cache_filling,5030820,cache_filling,70.86786447604932,cache_filling,CACHE_FILLING,4850.2285874564295,,,0.0,CACHE_FILLING
2025-05-17 17:41:30,1614364,4383246,0,5494994,cache_filling,1621248,4359345,5471716,2830012.845991343,cache_filling,25,41,28,111,63,61,126,161,0,0,CACHE_FILLING,1203,1323,1135,970,1114,1280,1130,1237,0,0,CACHE_FILLING,589,786,604,1216,1486,675,1260,766,0,0,CACHE_FILLING,10631,10360,10495,17565,17450,10441,17688,10451,0,0,CACHE_FILLING,95.45006789627764,95.19873203248552,94.2673833333334,96.06909134727066,96.54063002899032,94.8276520030046,96.62280811146768,94.77210623117352,0,0,CACHE_FILLING,6344895,cache_filling,5030924,cache_filling,71.36654471655797,cache_filling,CACHE_FILLING,4730.168930976611,,,0.0,CACHE_FILLING
2025-05-17 17:41:45,1665097,4310182,0,5453836,cache_filling,1661138,4248136,5509457,2830012.845991343,cache_filling,20,40,25,112,69,71,126,159,0,0,CACHE_FILLING,1195,1331,1130,970,1103,1284,1092,1196,0,0,CACHE_FILLING,602,789,613,1229,1492,679,1266,766,0,0,CACHE_FILLING,10633,10342,10469,17544,17464,10441,17632,10485,0,0,CACHE_FILLING,95.52854728284808,95.1553367280514,94.31721785714294,95.96595880758808,96.56486931470462,94.55689392164236,96.50888188003005,94.8576704046015,0,0,CACHE_FILLING,6323344,cache_filling,5031078,cache_filling,71.38748617248764,cache_filling,CACHE_FILLING,4603.458038223025,,,0.0,CACHE_FILLING
