minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,13,0.0,GC_STRESS,80,19,40,64,75,6,10,469,0,0,GC_STRESS,581,1013,650,603,619,733,571,865,0,0,GC_STRESS,10740530,gc_stress,7077115,gc_stress,54.75,gc_stress,7,0,471.425479244655,427,gc_stress,GC_STRESS,3579.3059693818727,518,562,571,938,925,597,902,704,0,0,GC_STRESS,10154,10478,10567,17002,17107,10148,17306,10317,0,0,GC_STRESS,83.62165380127115,84.8501584142497,84.84395321509193,84.80194422377922,85.19989910618052,83.0207009423484,84.83500674603172,84.26559218643636,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,586502,3534848,545375.2512294963,4132864,gc_stress
,,,13,0.0,GC_STRESS,82,18,32,67,76,4,10,476,0,0,GC_STRESS,582,989,642,606,617,747,567,884,0,0,GC_STRESS,10740530,gc_stress,7078250,gc_stress,54.75,gc_stress,7,0,471.425479244655,427,gc_stress,GC_STRESS,3507.945271747576,519,573,564,948,933,597,918,705,0,0,GC_STRESS,10169,10479,10554,17015,17140,10157,17281,10360,0,0,GC_STRESS,83.67376451885528,85.07101565159569,85.06566185544146,85.02678730992012,85.24411755623291,83.34686827465951,85.00993968253971,84.54391841627404,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,585150,3534848,545375.2512294963,12290048,gc_stress
,,,13,0.0,GC_STRESS,99,14,43,81,66,41,40,334,0,0,GC_STRESS,608,977,653,598,608,766,571,886,0,0,GC_STRESS,10740530,gc_stress,7081895,gc_stress,54.75,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,3544.8174821033053,558,603,592,991,950,603,950,699,0,0,GC_STRESS,10217,10478,10496,17057,17220,10154,17180,10397,0,0,GC_STRESS,85.00612846075181,85.8333486154032,85.1810019890339,85.61589309505571,85.4362196378738,83.56029526109256,86.30040885813536,85.02571081442763,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,584282,3481600,545375.2512294963,12326912,gc_stress
,,,13,0.0,GC_STRESS,99,13,43,81,66,43,41,316,0,0,GC_STRESS,621,947,653,595,608,767,572,886,0,0,GC_STRESS,8024716,gc_stress,7087204,gc_stress,59.4,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,3907.9156836219336,561,605,608,996,957,610,1006,697,0,0,GC_STRESS,10223,10478,10489,17059,17228,10159,17123,10404,0,0,GC_STRESS,85.8197673496407,86.11449861540319,85.1810019890339,85.72066611092872,85.49421093059642,83.64864106340855,86.44687552480204,85.02571081442763,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,561854,12808192,545375.2512294963,12326912,gc_stress
,,,13,0.0,GC_STRESS,33,1,71,191,24,53,122,67,0,0,GC_STRESS,665,816,628,600,609,688,629,869,0,0,GC_STRESS,8024716,gc_stress,7093081,gc_stress,65.55,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,4365.422396103896,642,717,700,1241,1126,741,1315,596,0,0,GC_STRESS,10364,10432,10359,17154,17532,10221,17019,10512,0,0,GC_STRESS,87.71899999999991,88.57641926406924,87.74911746000231,88.99181509046511,90.03745726068709,86.5576938586631,88.99881435786433,88.51065091186098,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,558686,12808192,545375.2512294963,12326912,gc_stress
,,,13,0.0,GC_STRESS,31,1,82,190,20,56,123,50,0,0,GC_STRESS,666,811,629,597,612,682,630,849,0,0,GC_STRESS,8024716,gc_stress,7095775,gc_stress,65.55,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,4543.383587301587,653,734,695,1245,1143,735,1322,566,0,0,GC_STRESS,10390,10431,10375,17173,17568,10237,17014,10529,0,0,GC_STRESS,87.57185714285706,88.66065476190475,88.14042307950734,89.11453242035742,90.48091993993286,86.88459527035971,89.33133342636893,88.64607465037737,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,599294,12808192,545368.200737693,5371904,gc_stress
,,,13,0.0,GC_STRESS,49,4,96,157,38,75,101,34,0,0,GC_STRESS,661,813,676,586,614,702,616,825,0,0,GC_STRESS,8024716,gc_stress,7096327,gc_stress,65.55,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,4593.130345877763,600,715,641,1211,1096,679,1254,563,0,0,GC_STRESS,10354,10437,10522,17149,17565,10261,17065,10456,0,0,GC_STRESS,87.21633440864687,87.9793137937226,88.16703448783494,88.78708065088375,89.95219671925787,86.72722897118183,88.91179349578903,87.734589357311,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,600810,12808192,547338.6103814094,5371904,gc_stress
,,,12,0.0,GC_STRESS,49,3,96,153,38,75,100,34,0,0,GC_STRESS,651,813,681,568,614,703,613,817,0,0,GC_STRESS,7832408,gc_stress,7096345,gc_stress,66.375,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,4750.608891630592,589,712,607,1196,1087,639,1200,560,0,0,GC_STRESS,10358,10438,10550,17138,17567,10273,17218,10455,0,0,GC_STRESS,86.53406655150407,87.9793137937226,88.16703448783494,88.75599969850278,89.87363774489887,86.72722897118183,88.85562682912236,87.5986369763586,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,622768,3065856,547338.6103814094,5371904,gc_stress
,,,12,0.0,GC_STRESS,39,3,42,86,12,25,50,19,0,0,GC_STRESS,581,794,777,490,619,814,599,706,0,0,GC_STRESS,7832408,gc_stress,7096558,gc_stress,66.4,gc_stress,7,0,471.425479244655,384,gc_stress,GC_STRESS,4926.153977685201,505,609,520,916,956,508,865,546,0,0,GC_STRESS,10368,10503,10863,16916,17591,10419,17461,10410,0,0,GC_STRESS,85.98211637194228,87.0765707792208,89.55231116482372,85.93444036127273,89.24476613168592,86.34878403551929,88.21062637085137,86.08422901598144,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,633094,3065856,547338.6103814094,5371904,gc_stress
,,,12,0.0,GC_STRESS,42,3,33,84,11,21,49,20,0,0,GC_STRESS,587,793,773,482,617,825,591,699,0,0,GC_STRESS,7832408,gc_stress,7096630,gc_stress,66.4,gc_stress,7,0,642.0921459113217,384,gc_stress,GC_STRESS,4913.588554587224,492,589,512,888,932,502,864,545,0,0,GC_STRESS,10367,10518,10870,16901,17591,10436,17472,10391,0,0,GC_STRESS,85.88885309779317,87.0188070066428,89.64301167788179,85.81015456487954,89.00135227495417,86.2891645127515,88.22533652217886,85.86278084036655,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,649890,3065856,547338.6103814094,4012032,gc_stress
,,,12,0.0,GC_STRESS,99,5,44,77,40,46,52,61,0,0,GC_STRESS,623,797,741,487,608,828,596,709,0,0,GC_STRESS,7826548,gc_stress,7095658,gc_stress,66.4,gc_stress,7,0,642.0921459113217,384,gc_stress,GC_STRESS,4851.3331295093785,527,593,493,895,899,499,883,554,0,0,GC_STRESS,10393,10499,10841,16941,17563,10454,17505,10414,0,0,GC_STRESS,85.6545144358361,86.65533836379981,89.10856517887565,85.67126292788844,88.76993314517482,86.25218103382588,88.17296475845181,85.65459997560018,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,649693,3059712,547338.6103814094,3946496,gc_stress
,,,13,0.0,GC_STRESS,102,12,44,75,40,46,52,61,0,0,GC_STRESS,646,796,740,486,607,828,596,706,0,0,GC_STRESS,7838928,gc_stress,7094873,gc_stress,66.3,gc_stress,7,0,642.0921459113217,384,gc_stress,GC_STRESS,4745.395236652235,529,592,493,894,899,504,902,554,0,0,GC_STRESS,10395,10499,10840,16941,17563,10507,17629,10420,0,0,GC_STRESS,85.66726443583607,86.65533836379981,89.07120678726726,85.69819460177013,88.76530569419441,86.26137929937612,88.1792028536899,85.65459997560018,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,629061,4595712,200998.7567240296,3946496,gc_stress
,,,13,0.0,GC_STRESS,204,28,38,8,35,28,42,115,0,0,GC_STRESS,747,651,714,466,547,859,583,550,0,0,GC_STRESS,7838928,gc_stress,7090804,gc_stress,66.3,gc_stress,7,0,642.0921459113217,384,gc_stress,GC_STRESS,4469.5332354486345,580,523,486,903,950,519,977,523,0,0,GC_STRESS,10442,10576,10828,17272,17499,10944,17875,10747,0,0,GC_STRESS,85.61395364328584,86.79060060633816,88.54460064439607,85.9659289314026,87.35149523802977,88.75980509925776,88.73653569359311,87.01744951188083,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,628926,4595712,200998.7567240296,3946496,gc_stress
,,,13,0.0,GC_STRESS,211,29,41,5,39,31,42,118,0,0,GC_STRESS,754,661,709,466,548,852,582,517,0,0,GC_STRESS,7838928,gc_stress,7090041,gc_stress,66.3,gc_stress,7,0,803.5227341466158,384,gc_stress,GC_STRESS,4465.533683174124,586,520,491,906,943,528,985,532,0,0,GC_STRESS,10450,10567,10763,17287,17472,10995,17894,10756,0,0,GC_STRESS,85.46090563998196,86.74885541199347,88.31894803251906,85.97063709310014,87.12977666051393,89.08375342428064,88.67105362169576,86.93633209809646,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,624281,4595712,200966.305894422,5095424,gc_stress
,,,13,0.0,GC_STRESS,179,25,59,31,46,58,47,118,0,0,GC_STRESS,757,718,701,490,563,832,581,574,0,0,GC_STRESS,7848149,gc_stress,7090447,gc_stress,66.28753922138367,gc_stress,7,0,803.5227341466158,384,gc_stress,GC_STRESS,4272.229345763305,577,542,521,921,934,536,990,557,0,0,GC_STRESS,10403,10538,10520,17255,17472,10841,17586,10470,0,0,GC_STRESS,85.29288520347401,86.06248095741941,87.61273300368224,85.66974399591955,86.98872380756153,88.1231434134231,87.46716250954516,86.11435473901993,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,627648,4114987,201166.7292104063,5095424,gc_stress
,,,13,0.0,GC_STRESS,179,25,59,33,46,58,47,117,0,0,GC_STRESS,757,724,698,493,567,830,580,596,0,0,GC_STRESS,7822968,gc_stress,7090485,gc_stress,66.28753922138367,gc_stress,7,0,803.5227341466158,384,gc_stress,GC_STRESS,4196.799505570819,575,542,535,921,930,533,996,561,0,0,GC_STRESS,10409,10536,10420,17255,17472,10773,17176,10452,0,0,GC_STRESS,84.91912687014072,85.90557302091149,87.13564883366124,85.66974399591955,86.98872380756153,87.86782958129578,87.11488589438295,85.90064646543743,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,633853,4116971,203511.9827284287,5095424,gc_stress
,,,13,0.0,GC_STRESS,145,20,263,57,8,63,8,107,0,0,GC_STRESS,758,863,732,485,609,719,560,784,0,0,GC_STRESS,7822968,gc_stress,7090544,gc_stress,66.36577882638652,gc_stress,7,0,803.5227341466158,384,gc_stress,GC_STRESS,3955.832814536272,528,454,608,880,792,497,1041,678,0,0,GC_STRESS,10328,10435,9907,16848,17469,10642,16819,9848,0,0,GC_STRESS,84.16460840888709,84.30541309964993,81.43663118202852,84.22958363025862,86.07827170010565,84.43762778423354,84.00760833333332,81.87452811108959,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,630046,3646720,166488.75138953078,4876187,gc_stress
,,,13,0.0,GC_STRESS,144,20,279,63,5,69,4,105,0,0,GC_STRESS,749,884,731,488,616,713,559,800,0,0,GC_STRESS,7822968,gc_stress,7090615,gc_stress,66.36577882638652,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3674.896217209692,527,447,611,876,761,490,1046,707,0,0,GC_STRESS,10292,10418,9884,16822,17475,10594,16810,9768,0,0,GC_STRESS,84.05933110537556,84.29623315981993,81.29554016324467,84.09192210632501,85.97694274804938,84.40473815560193,83.8819752705628,81.00064056954096,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,625633,3534318,166488.75138953078,4876187,gc_stress
,,,13,0.0,GC_STRESS,147,18,242,79,30,97,22,113,0,0,GC_STRESS,716,864,728,495,605,732,558,778,0,0,GC_STRESS,7807008,gc_stress,7090684,gc_stress,66.31965998714891,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3661.569416467632,528,462,636,885,774,504,1033,699,0,0,GC_STRESS,10277,10426,10108,16907,17482,10511,17040,9953,0,0,GC_STRESS,83.95818967492153,84.30601372216277,81.97857293782491,84.65141915735623,86.06716127185571,84.45625877033372,84.70828630425855,81.16691157711246,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,625740,3690570,166488.75138953078,4869018,gc_stress
,,,13,0.0,GC_STRESS,148,18,242,79,31,104,24,112,0,0,GC_STRESS,683,862,727,495,605,732,560,774,0,0,GC_STRESS,7815488,gc_stress,7090773,gc_stress,66.32123498714891,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3731.37435239947,528,462,640,884,775,516,1026,698,0,0,GC_STRESS,10277,10423,10219,16926,17482,10504,17260,10016,0,0,GC_STRESS,83.8906563415882,84.27501372216277,82.03128127115824,84.93981598275306,86.07840047451353,84.45625877033372,84.78553630425854,81.2484949104458,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,637196,3683248,166488.75138953078,4820177,gc_stress
,,,13,0.0,GC_STRESS,388,10,202,84,133,255,37,45,0,0,GC_STRESS,602,730,682,500,585,742,612,689,0,0,GC_STRESS,7815488,gc_stress,7091014,gc_stress,66.32229213000605,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3902.71236527321,517,559,686,794,851,581,922,648,0,0,GC_STRESS,10265,10265,10654,17161,17575,10387,17553,10520,0,0,GC_STRESS,83.66320381795704,83.51018857553365,86.09037867830412,86.35313383977133,87.18205223044822,84.66580921360384,87.23445,85.20202124053284,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,639569,3683248,166488.75138953078,4753928,gc_stress
,,,13,0.0,GC_STRESS,407,10,182,84,134,259,39,47,0,0,GC_STRESS,605,735,678,503,582,755,609,684,0,0,GC_STRESS,7825918,gc_stress,7091294,gc_stress,66.32229213000605,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3985.0662278123696,515,574,683,781,868,595,917,629,0,0,GC_STRESS,10266,10234,10693,17221,17609,10367,17579,10604,0,0,GC_STRESS,83.67383747757964,83.59755644516403,86.76155282894597,86.26228140339197,87.40536186284824,84.84222612941163,87.24602234432236,85.57432287879887,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,660054,3695251,166488.75138953078,4742185,gc_stress
,,,13,0.0,GC_STRESS,339,9,169,87,98,191,47,77,0,0,GC_STRESS,653,773,688,511,576,769,602,702,0,0,GC_STRESS,7841147,gc_stress,7091250,gc_stress,66.32229213000605,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3926.984193680789,533,591,654,810,878,605,952,611,0,0,GC_STRESS,10266,10253,10508,17249,17564,10338,17420,10523,0,0,GC_STRESS,83.9241932562351,84.2712838808346,86.25999953975686,86.39954500140816,87.24427686532536,85.03284934172652,86.86132490358138,85.4135841205678,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,673591,4417354,166488.75138953078,4419960,gc_stress
,,,13,0.0,GC_STRESS,339,9,169,87,94,189,47,79,0,0,GC_STRESS,668,774,686,510,575,770,599,706,0,0,GC_STRESS,7841147,gc_stress,7091440,gc_stress,66.33769902539824,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,3964.161952999718,532,591,651,811,878,605,953,610,0,0,GC_STRESS,10266,10256,10488,17249,17565,10338,17314,10519,0,0,GC_STRESS,84.10069325623513,84.2835338808346,86.19584406486273,86.39954500140816,87.24427686532536,85.03284934172652,86.8194082369147,85.39711442359813,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,754456,4426637,166488.75138953078,4401978,gc_stress
,,,13,0.0,GC_STRESS,343,9,288,26,37,66,21,88,0,0,GC_STRESS,752,781,646,516,614,879,507,775,0,0,GC_STRESS,7818140,gc_stress,7091766,gc_stress,66.38488717646287,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,4007.205794158559,520,608,639,853,878,608,951,569,0,0,GC_STRESS,10291,10265,10113,17190,17685,10321,16954,10239,0,0,GC_STRESS,84.55564180407833,84.59071040365812,83.27672507593945,86.85874972049193,88.51284999773438,84.59963996653332,85.85405216450212,83.43990588455019,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,759780,4219176,166488.75138953078,4366309,gc_stress
,,,13,0.0,GC_STRESS,315,9,319,22,32,52,20,96,0,0,GC_STRESS,750,787,640,519,615,875,507,778,0,0,GC_STRESS,7822560,gc_stress,7091826,gc_stress,66.3240181195536,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,4077.108366184517,519,616,633,858,878,610,959,563,0,0,GC_STRESS,10293,10265,10107,17187,17694,10317,16922,10229,0,0,GC_STRESS,84.58766891032478,84.69214514220661,83.35717540570819,87.06400757043001,88.829412493637,84.5536784500518,85.84275662827214,83.16309303082308,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,715842,4037881,166488.75138953078,4366309,gc_stress
,,,13,0.0,GC_STRESS,223,9,270,40,50,57,38,179,0,0,GC_STRESS,679,800,655,518,604,854,538,755,0,0,GC_STRESS,7848802,gc_stress,7092124,gc_stress,66.20679497431647,gc_stress,7,0,727.7467341466158,384,gc_stress,GC_STRESS,4120.951839817057,530,610,628,886,878,613,959,567,0,0,GC_STRESS,10311,10270,10347,17184,17669,10332,17044,10223,0,0,GC_STRESS,84.68825749040269,84.78135825212921,83.84502715453606,87.18253933492484,88.93656783904672,84.68071199145788,86.57903516656563,83.55789513774542,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,705897,4013332,166488.75138953078,4737440,gc_stress
,,,13,0.0,GC_STRESS,219,7,270,40,50,58,38,182,0,0,GC_STRESS,635,810,656,518,603,854,540,751,0,0,GC_STRESS,7848802,gc_stress,7092213,gc_stress,66.20679497431647,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,4335.063098102401,537,609,625,886,877,612,959,568,0,0,GC_STRESS,10313,10270,10361,17187,17673,10332,17170,10223,0,0,GC_STRESS,84.74559082373598,84.84064158546255,83.94588266297993,87.18253933492484,88.93656783904672,84.68071199145788,86.63998040466088,83.60656180441211,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,670625,4037091,166488.75138953078,4774620,gc_stress
,,,13,0.0,GC_STRESS,95,0,130,37,44,14,28,597,0,0,GC_STRESS,550,913,740,518,579,862,591,673,0,0,GC_STRESS,7799018,gc_stress,7092737,gc_stress,66.52095652963665,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,4629.9475514208025,572,601,554,896,856,595,955,584,0,0,GC_STRESS,10426,10488,10773,17466,17836,10650,17486,10347,0,0,GC_STRESS,85.24068329665926,85.99286520490647,87.13572806281478,87.75655256075625,88.94311261113602,87.01906477514434,87.82723797581728,84.87991565441118,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,529824,4040802,166488.75138953078,4783175,gc_stress
,,,13,0.0,GC_STRESS,102,1,116,40,47,13,29,584,0,0,GC_STRESS,530,915,743,517,576,855,595,672,0,0,GC_STRESS,7790199,gc_stress,7092948,gc_stress,66.57136166165739,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,4579.969558720476,575,594,549,905,849,594,952,588,0,0,GC_STRESS,10439,10507,10780,17509,17842,10670,17507,10380,0,0,GC_STRESS,85.28208651732834,86.18033069929884,87.4910076684255,87.75985387302403,88.91714300442285,87.23206207911895,87.88767054617094,85.16202368733367,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,521759,4561074,166488.75138953078,4783175,gc_stress
,,,13,0.0,GC_STRESS,127,13,107,55,55,45,56,461,0,0,GC_STRESS,553,857,731,516,571,832,595,684,0,0,GC_STRESS,7832910,gc_stress,7093677,gc_stress,66.46233854646985,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,4518.483083579584,563,581,554,922,854,609,952,588,0,0,GC_STRESS,10406,10496,10598,17479,17761,10580,17504,10351,0,0,GC_STRESS,85.3958577838161,86.1830471283211,86.89163018824216,87.6492825924149,88.89963821447962,86.75508184872953,87.77586506900454,85.17405286444053,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,575555,4615006,166488.75138953078,5117540,gc_stress
,,,13,0.0,GC_STRESS,134,19,107,57,54,45,58,453,0,0,GC_STRESS,554,854,731,513,571,833,594,685,0,0,GC_STRESS,7835463,gc_stress,7093761,gc_stress,66.44680975859106,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,4258.187307556935,563,580,555,922,854,614,948,589,0,0,GC_STRESS,10405,10496,10583,17479,17761,10579,17503,10351,0,0,GC_STRESS,85.31775778381615,86.18767212832113,86.86325912180858,87.6492825924149,88.89963821447962,86.71639772174541,87.77281506900455,85.17405286444053,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,580300,4468309,166488.75138953078,5158085,gc_stress
,,,13,0.0,GC_STRESS,472,38,64,95,36,18,104,223,0,0,GC_STRESS,567,675,752,486,555,712,594,805,0,0,GC_STRESS,7846012,gc_stress,7094023,gc_stress,66.38220869113479,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,3648.069948412698,537,522,577,913,849,681,921,617,0,0,GC_STRESS,10350,10610,10340,17405,17600,10327,17460,10337,0,0,GC_STRESS,84.91562438383991,86.6446357168684,85.28084242121692,87.1700753291351,88.67016626567792,85.72930770290141,87.66041271041004,84.67221500352062,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,709878,4465693,166488.75138953078,5077226,gc_stress
,,,12,0.0,GC_STRESS,488,39,55,96,35,18,105,208,0,0,GC_STRESS,571,664,754,483,554,704,594,815,0,0,GC_STRESS,7850625,gc_stress,7094141,gc_stress,66.27355435276485,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,3687.883862925086,537,520,584,915,852,682,917,620,0,0,GC_STRESS,10315,10634,10315,17393,17529,10291,17412,10319,0,0,GC_STRESS,84.76325843150806,86.69156721869989,85.2094187934447,87.11939217127788,88.46408567964473,85.57831365446589,87.46428889851458,84.52495231476378,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,717538,4483738,166488.75138953078,5077464,gc_stress
,,,12,0.0,GC_STRESS,406,37,62,92,50,47,94,152,0,0,GC_STRESS,577,742,737,491,558,731,593,785,0,0,GC_STRESS,7910754,gc_stress,7094465,gc_stress,66.12756777373927,gc_stress,9,0,648.2361459113217,384,gc_stress,GC_STRESS,3656.1050150433066,551,550,597,923,865,653,963,612,0,0,GC_STRESS,10302,10598,10414,17361,17386,10268,17327,10286,0,0,GC_STRESS,84.57569883661998,86.05900434826604,84.87554100388905,87.12792193621965,88.19755570243386,85.20782263663561,86.48603156574327,84.46498605091764,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,716382,4453256,166488.75138953078,5052443,gc_stress
,,,12,0.0,GC_STRESS,393,37,62,91,50,52,94,152,0,0,GC_STRESS,581,744,735,497,560,731,592,782,0,0,GC_STRESS,7968115,gc_stress,7094537,gc_stress,65.72442786369709,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3707.418425179087,552,557,599,927,869,653,973,612,0,0,GC_STRESS,10301,10598,10416,17361,17386,10268,17043,10282,0,0,GC_STRESS,84.41019883661998,85.95662682725764,84.87554100388905,87.12792193621965,88.186412845291,85.20782263663561,86.25136728002897,84.45800837234623,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,711566,4281291,166488.75138953078,5025663,gc_stress
,,,12,0.0,GC_STRESS,164,48,62,42,44,153,89,171,0,0,GC_STRESS,614,775,677,512,608,734,574,684,0,0,GC_STRESS,8676300,gc_stress,7094554,gc_stress,62.88784147737183,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3587.5760712032147,584,665,606,918,955,552,1089,627,0,0,GC_STRESS,10175,10314,10491,17715,17265,10272,16356,10037,0,0,GC_STRESS,82.7296336940838,83.65428941849909,84.71228161002395,87.12792193621965,85.97960294546492,82.41554074613266,83.64880357142854,81.57838175868922,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,694803,4274279,166488.75138953078,4888639,gc_stress
,,,13,0.0,GC_STRESS,164,48,62,43,48,161,87,171,0,0,GC_STRESS,635,781,668,515,613,743,567,673,0,0,GC_STRESS,8792847,gc_stress,7094640,gc_stress,62.622492645003646,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3490.9527011488785,588,676,618,916,981,550,1091,628,0,0,GC_STRESS,10150,10272,10481,17731,17236,10249,16359,10008,0,0,GC_STRESS,82.71416143790863,83.617951046985,84.7296809943729,87.12792193621965,85.84376660126125,82.30277916543173,83.65953630952384,81.69073957219798,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,681207,4334968,166488.75138953078,4888639,gc_stress
,,,13,0.0,GC_STRESS,156,45,62,55,57,168,78,150,0,0,GC_STRESS,682,809,683,527,603,760,559,679,0,0,GC_STRESS,8547193,gc_stress,7094855,gc_stress,63.39724092216686,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3483.4653936728005,585,689,635,927,1004,564,1067,617,0,0,GC_STRESS,10183,10242,10420,17654,17238,10287,16526,10083,0,0,GC_STRESS,83.50440749719556,83.66281215551857,84.73370731498798,87.13802193621964,85.84956874747024,82.54637929628937,84.7758811196701,82.28183479876381,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,662272,4295006,173105.31974773973,4605178,gc_stress
,,,13,0.0,GC_STRESS,156,45,62,55,58,168,78,149,0,0,GC_STRESS,711,808,683,534,602,760,557,679,0,0,GC_STRESS,8542445,gc_stress,7094934,gc_stress,63.4324853666113,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3763.308019864194,587,688,639,928,1004,577,1057,617,0,0,GC_STRESS,10187,10236,10402,17665,17235,10287,17044,10085,0,0,GC_STRESS,85.17388686227493,83.62991215551855,84.71676445784513,87.16630787250558,85.85750208080357,82.6532904074005,84.9247811196701,82.28183479876381,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,659374,4211759,173105.31974773973,4625504,gc_stress
