"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-16 00:04:15,10,90,0,30,0,0,0,0,0,0
2025-07-16 00:04:30,10,90,0,30,0,0,0,0,0,0
2025-07-16 00:04:45,20,40,0,0,0,70,60,0,0,0
2025-07-16 00:05:00,20,40,0,0,0,70,60,0,0,0
2025-07-16 00:05:15,20,40,0,0,0,70,60,0,0,0
2025-07-16 00:05:30,20,40,0,0,0,70,60,0,0,0
2025-07-16 00:05:45,20,80,0,10,140,90,70,0,0,0
2025-07-16 00:06:00,20,80,0,10,140,90,70,0,0,0
2025-07-16 00:06:15,20,80,0,10,140,90,70,0,0,0
2025-07-16 00:06:30,20,80,0,10,140,90,70,0,0,0
2025-07-16 00:06:45,0,40,140,230,120,50,50,160,0,0
2025-07-16 00:07:00,0,40,140,230,120,50,50,160,0,0
2025-07-16 00:07:15,0,40,140,230,120,50,50,160,0,0
2025-07-16 00:07:30,0,40,140,230,120,50,50,160,0,0
2025-07-16 00:07:45,940,40,330,10,80,20,60,170,0,0
2025-07-16 00:08:00,940,40,330,10,80,20,60,170,0,0
2025-07-16 00:08:15,940,40,330,10,80,20,60,170,0,0
2025-07-16 00:08:30,940,40,330,10,80,20,60,170,0,0
2025-07-16 00:08:45,480,40,110,170,60,150,210,40,0,0
2025-07-16 00:09:00,480,40,110,170,60,150,210,40,0,0
2025-07-16 00:09:15,480,40,110,170,60,150,210,40,0,0
2025-07-16 00:09:30,480,40,110,170,60,150,210,40,0,0
2025-07-16 00:09:45,380,0,80,60,220,700,40,50,0,0
2025-07-16 00:10:00,380,0,80,60,220,700,40,50,0,0
2025-07-16 00:10:15,380,0,80,60,220,700,40,50,0,0
2025-07-16 00:10:30,380,0,80,60,220,700,40,50,0,0
2025-07-16 00:10:45,350,10,60,280,300,120,270,80,0,0
2025-07-16 00:11:00,350,10,60,280,300,120,270,80,0,0
2025-07-16 00:11:15,350,10,60,280,300,120,270,80,0,0
2025-07-16 00:11:30,350,10,60,280,300,120,270,80,0,0
2025-07-16 00:11:45,70,40,340,160,240,130,0,230,0,0
2025-07-16 00:12:00,70,40,340,160,240,130,0,230,0,0
2025-07-16 00:12:15,70,40,340,160,240,130,0,230,0,0
2025-07-16 00:12:30,70,40,340,160,240,130,0,230,0,0
2025-07-16 00:12:45,190,20,170,200,30,100,50,0,0,0
2025-07-16 00:13:00,190,20,170,200,30,100,50,0,0,0
2025-07-16 00:13:15,190,20,170,200,30,100,50,0,0,0
2025-07-16 00:13:30,190,20,170,200,30,100,50,0,0,0
2025-07-16 00:13:45,110,60,90,160,60,40,160,20,0,0
2025-07-16 00:14:00,110,60,90,160,60,40,160,20,0,0
2025-07-16 00:14:15,110,60,90,160,60,40,160,20,0,0
2025-07-16 00:14:30,110,60,90,160,60,40,160,20,0,0
2025-07-16 00:14:45,120,20,0,80,0,110,140,80,0,0
2025-07-16 00:15:00,120,20,0,80,0,110,140,80,0,0
2025-07-16 00:15:15,120,20,0,80,0,110,140,80,0,0
2025-07-16 00:15:30,120,20,0,80,0,110,140,80,0,0
2025-07-16 00:15:45,270,0,100,10,150,240,10,140,0,0
2025-07-16 00:16:00,270,0,100,10,150,240,10,140,0,0
2025-07-16 00:16:15,270,0,100,10,150,240,10,140,0,0
2025-07-16 00:16:30,270,0,100,10,150,240,10,140,0,0
2025-07-16 00:16:45,350,30,150,0,90,220,30,80,0,0
2025-07-16 00:17:00,350,30,150,0,90,220,30,80,0,0
2025-07-16 00:17:15,350,30,150,0,90,220,30,80,0,0
2025-07-16 00:17:30,350,30,150,0,90,220,30,80,0,0
2025-07-16 00:17:45,370,60,330,110,300,60,130,0,0,0
2025-07-16 00:18:00,370,60,330,110,300,60,130,0,0,0
2025-07-16 00:18:15,370,60,330,110,300,60,130,0,0,0
2025-07-16 00:18:30,370,60,330,110,300,60,130,0,0,0
2025-07-16 00:18:45,40,230,90,20,130,0,350,40,0,0
2025-07-16 00:19:00,40,230,90,20,130,0,350,40,0,0
2025-07-16 00:19:15,40,230,90,20,130,0,350,40,0,0
2025-07-16 00:19:30,40,230,90,20,130,0,350,40,0,0
2025-07-16 00:19:45,30,120,20,20,20,60,100,20,0,0
2025-07-16 00:20:00,30,120,20,20,20,60,100,20,0,0
2025-07-16 00:20:15,30,120,20,20,20,60,100,20,0,0
2025-07-16 00:20:30,30,120,20,20,20,60,100,20,0,0
2025-07-16 00:20:45,30,0,60,280,30,420,0,10,0,0
2025-07-16 00:21:00,30,0,60,280,30,420,0,10,0,0
2025-07-16 00:21:15,30,0,60,280,30,420,0,10,0,0
2025-07-16 00:21:30,30,0,60,280,30,420,0,10,0,0
2025-07-16 00:21:45,30,10,10,170,0,410,0,150,0,0
2025-07-16 00:22:00,30,10,10,170,0,410,0,150,0,0
2025-07-16 00:22:15,30,10,10,170,0,410,0,150,0,0
2025-07-16 00:22:30,30,10,10,170,0,410,0,150,0,0
2025-07-16 00:22:45,30,60,250,340,40,40,30,300,0,0
2025-07-16 00:23:00,30,60,250,340,40,40,30,300,0,0
2025-07-16 00:23:15,30,60,250,340,40,40,30,300,0,0
2025-07-16 00:23:30,30,60,250,340,40,40,30,300,0,0
2025-07-16 00:23:45,20,40,140,10,60,0,20,460,0,0
2025-07-16 00:24:00,20,40,140,10,60,0,20,460,0,0
2025-07-16 00:24:15,20,40,140,10,60,0,20,460,0,0
2025-07-16 00:24:30,20,40,140,10,60,0,20,460,0,0
2025-07-16 00:24:45,60,0,420,150,150,50,250,230,0,0
2025-07-16 00:25:00,60,0,420,150,150,50,250,230,0,0
2025-07-16 00:25:15,60,0,420,150,150,50,250,230,0,0
2025-07-16 00:25:30,60,0,420,150,150,50,250,230,0,0
2025-07-16 00:25:45,240,0,100,50,100,300,90,130,0,0
2025-07-16 00:26:00,240,0,100,50,100,300,90,130,0,0
2025-07-16 00:26:15,240,0,100,50,100,300,90,130,0,0
2025-07-16 00:26:30,240,0,100,50,100,300,90,130,0,0
2025-07-16 00:26:45,10,10,0,80,200,320,40,150,0,0
2025-07-16 00:27:00,10,10,0,80,200,320,40,150,0,0
2025-07-16 00:27:15,10,10,0,80,200,320,40,150,0,0
2025-07-16 00:27:30,10,10,0,80,200,320,40,150,0,0
2025-07-16 00:27:45,0,40,40,130,40,50,20,740,0,0
2025-07-16 00:28:00,0,40,40,130,40,50,20,740,0,0
2025-07-16 00:28:15,0,40,40,130,40,50,20,740,0,0
2025-07-16 00:28:30,0,40,40,130,40,50,20,740,0,0
2025-07-16 00:28:45,20,50,10,240,100,20,220,440,0,0
2025-07-16 00:29:00,20,50,10,240,100,20,220,440,0,0
2025-07-16 00:29:15,20,50,10,240,100,20,220,440,0,0
2025-07-16 00:29:30,20,50,10,240,100,20,220,440,0,0
2025-07-16 00:29:45,350,50,260,110,0,10,50,120,0,0
2025-07-16 00:30:00,350,50,260,110,0,10,50,120,0,0
2025-07-16 00:30:15,350,50,260,110,0,10,50,120,0,0
2025-07-16 00:30:30,350,50,260,110,0,10,50,120,0,0
2025-07-16 00:30:45,70,0,80,40,0,40,10,570,0,0
2025-07-16 00:31:00,70,0,80,40,0,40,10,570,0,0
2025-07-16 00:31:15,70,0,80,40,0,40,10,570,0,0
2025-07-16 00:31:30,70,0,80,40,0,40,10,570,0,0
2025-07-16 00:31:45,60,60,0,20,0,40,40,20,0,0
2025-07-16 00:32:00,60,60,0,20,0,40,40,20,0,0
2025-07-16 00:32:15,60,60,0,20,0,40,40,20,0,0
2025-07-16 00:32:30,60,60,0,20,0,40,40,20,0,0
2025-07-16 00:32:45,280,10,40,200,10,310,230,220,0,0
2025-07-16 00:33:00,280,10,40,200,10,310,230,220,0,0
2025-07-16 00:33:15,280,10,40,200,10,310,230,220,0,0
2025-07-16 00:33:30,280,10,40,200,10,310,230,220,0,0
2025-07-16 00:33:45,710,10,270,110,0,80,40,20,0,0
2025-07-16 00:34:00,710,10,270,110,0,80,40,20,0,0
2025-07-16 00:34:15,710,10,270,110,0,80,40,20,0,0
2025-07-16 00:34:30,710,10,270,110,0,80,40,20,0,0
2025-07-16 00:34:45,40,20,200,30,70,30,120,140,0,0
2025-07-16 00:35:00,40,20,200,30,70,30,120,140,0,0
