"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}"
2025-07-10 23:21:00,40,90,30,40,130,0,40,80,0,0
2025-07-10 23:21:15,40,90,30,40,130,0,40,80,0,0
2025-07-10 23:21:30,40,90,30,40,130,0,40,80,0,0
2025-07-10 23:21:45,20,50,30,90,30,90,270,60,0,0
2025-07-10 23:22:00,20,50,30,90,30,90,270,60,0,0
2025-07-10 23:22:15,20,50,30,90,30,90,270,60,0,0
2025-07-10 23:22:30,20,50,30,90,30,90,270,60,0,0
2025-07-10 23:22:45,40,100,20,20,170,220,140,210,0,0
2025-07-10 23:23:00,40,100,20,20,170,220,140,210,0,0
2025-07-10 23:23:15,40,100,20,20,170,220,140,210,0,0
2025-07-10 23:23:30,40,100,20,20,170,220,140,210,0,0
2025-07-10 23:23:45,90,40,70,20,10,830,110,110,0,0
2025-07-10 23:24:00,90,40,70,20,10,830,110,110,0,0
2025-07-10 23:24:15,90,40,70,20,10,830,110,110,0,0
2025-07-10 23:24:30,90,40,70,20,10,830,110,110,0,0
2025-07-10 23:24:45,100,40,350,110,0,150,30,80,0,0
2025-07-10 23:25:00,100,40,350,110,0,150,30,80,0,0
2025-07-10 23:25:15,100,40,350,110,0,150,30,80,0,0
2025-07-10 23:25:30,100,40,350,110,0,150,30,80,0,0
2025-07-10 23:25:45,200,120,320,30,0,200,50,20,0,0
2025-07-10 23:26:00,200,120,320,30,0,200,50,20,0,0
2025-07-10 23:26:15,200,120,320,30,0,200,50,20,0,0
2025-07-10 23:26:30,200,120,320,30,0,200,50,20,0,0
2025-07-10 23:26:45,0,20,40,30,140,70,110,290,0,0
2025-07-10 23:27:00,0,20,40,30,140,70,110,290,0,0
2025-07-10 23:27:15,0,20,40,30,140,70,110,290,0,0
2025-07-10 23:27:30,0,20,40,30,140,70,110,290,0,0
2025-07-10 23:27:45,0,90,240,80,100,30,80,200,0,0
2025-07-10 23:28:00,0,90,240,80,100,30,80,200,0,0
2025-07-10 23:28:15,0,90,240,80,100,30,80,200,0,0
2025-07-10 23:28:30,0,90,240,80,100,30,80,200,0,0
2025-07-10 23:28:45,70,50,10,80,660,10,220,180,0,0
2025-07-10 23:29:00,70,50,10,80,660,10,220,180,0,0
2025-07-10 23:29:15,70,50,10,80,660,10,220,180,0,0
2025-07-10 23:29:30,70,50,10,80,660,10,220,180,0,0
2025-07-10 23:29:45,60,40,160,30,40,140,200,270,0,0
2025-07-10 23:30:00,60,40,160,30,40,140,200,270,0,0
2025-07-10 23:30:15,60,40,160,30,40,140,200,270,0,0
2025-07-10 23:30:30,60,40,160,30,40,140,200,270,0,0
2025-07-10 23:30:45,30,40,190,120,110,100,90,50,0,0
2025-07-10 23:31:00,30,40,190,120,110,100,90,50,0,0
2025-07-10 23:31:15,30,40,190,120,110,100,90,50,0,0
2025-07-10 23:31:30,30,40,190,120,110,100,90,50,0,0
2025-07-10 23:31:45,330,10,120,40,10,110,50,10,0,0
2025-07-10 23:32:00,330,10,120,40,10,110,50,10,0,0
2025-07-10 23:32:15,330,10,120,40,10,110,50,10,0,0
2025-07-10 23:32:30,330,10,120,40,10,110,50,10,0,0
2025-07-10 23:32:45,140,0,190,170,0,0,160,380,0,0
2025-07-10 23:33:00,140,0,190,170,0,0,160,380,0,0
2025-07-10 23:33:15,140,0,190,170,0,0,160,380,0,0
2025-07-10 23:33:30,140,0,190,170,0,0,160,380,0,0
2025-07-10 23:33:45,60,10,80,140,50,40,0,80,0,0
2025-07-10 23:34:00,60,10,80,140,50,40,0,80,0,0
2025-07-10 23:34:15,60,10,80,140,50,40,0,80,0,0
2025-07-10 23:34:30,60,10,80,140,50,40,0,80,0,0
2025-07-10 23:34:45,290,40,30,10,30,440,140,30,0,0
2025-07-10 23:35:00,290,40,30,10,30,440,140,30,0,0
2025-07-10 23:35:15,290,40,30,10,30,440,140,30,0,0
2025-07-10 23:35:30,290,40,30,10,30,440,140,30,0,0
2025-07-10 23:35:45,0,30,360,40,10,120,40,10,0,0
2025-07-10 23:36:00,0,30,360,40,10,120,40,10,0,0
2025-07-10 23:36:15,0,30,360,40,10,120,40,10,0,0
2025-07-10 23:36:30,0,30,360,40,10,120,40,10,0,0
2025-07-10 23:36:45,0,30,280,100,20,480,70,10,0,0
2025-07-10 23:37:00,0,30,280,100,20,480,70,10,0,0
2025-07-10 23:37:15,0,30,280,100,20,480,70,10,0,0
2025-07-10 23:37:30,0,30,280,100,20,480,70,10,0,0
2025-07-10 23:37:45,20,70,250,40,120,210,60,40,0,0
2025-07-10 23:38:00,20,70,250,40,120,210,60,40,0,0
2025-07-10 23:38:15,20,70,250,40,120,210,60,40,0,0
2025-07-10 23:38:30,20,70,250,40,120,210,60,40,0,0
2025-07-10 23:38:45,0,20,170,50,40,30,170,190,0,0
2025-07-10 23:39:00,0,20,170,50,40,30,170,190,0,0
2025-07-10 23:39:15,0,20,170,50,40,30,170,190,0,0
2025-07-10 23:39:30,0,20,170,50,40,30,170,190,0,0
2025-07-10 23:39:45,220,50,90,140,250,80,90,440,0,0
2025-07-10 23:40:00,220,50,90,140,250,80,90,440,0,0
2025-07-10 23:40:15,220,50,90,140,250,80,90,440,0,0
2025-07-10 23:40:30,220,50,90,140,250,80,90,440,0,0
2025-07-10 23:40:45,0,30,100,100,100,170,100,240,0,0
2025-07-10 23:41:00,0,30,100,100,100,170,100,240,0,0
2025-07-10 23:41:15,0,30,100,100,100,170,100,240,0,0
2025-07-10 23:41:30,0,30,100,100,100,170,100,240,0,0
2025-07-10 23:41:45,40,90,10,170,100,410,120,0,0,0
2025-07-10 23:42:00,40,90,10,170,100,410,120,0,0,0
2025-07-10 23:42:15,40,90,10,170,100,410,120,0,0,0
2025-07-10 23:42:30,40,90,10,170,100,410,120,0,0,0
2025-07-10 23:42:45,0,10,240,140,50,10,150,150,0,0
2025-07-10 23:43:00,0,10,240,140,50,10,150,150,0,0
2025-07-10 23:43:15,0,10,240,140,50,10,150,150,0,0
2025-07-10 23:43:30,0,10,240,140,50,10,150,150,0,0
2025-07-10 23:43:45,250,40,90,40,60,120,140,120,0,0
2025-07-10 23:44:00,250,40,90,40,60,120,140,120,0,0
2025-07-10 23:44:15,250,40,90,40,60,120,140,120,0,0
2025-07-10 23:44:30,250,40,90,40,60,120,140,120,0,0
2025-07-10 23:44:45,10,50,70,110,170,60,80,390,0,0
2025-07-10 23:45:00,10,50,70,110,170,60,80,390,0,0
2025-07-10 23:45:15,10,50,70,110,170,60,80,390,0,0
2025-07-10 23:45:30,10,50,70,110,170,60,80,390,0,0
2025-07-10 23:45:45,0,40,30,30,120,190,0,30,0,0
2025-07-10 23:46:00,0,40,30,30,120,190,0,30,0,0
2025-07-10 23:46:15,0,40,30,30,120,190,0,30,0,0
2025-07-10 23:46:30,0,40,30,30,120,190,0,30,0,0
2025-07-10 23:46:45,0,40,40,100,130,330,30,160,0,0
2025-07-10 23:47:00,0,40,40,100,130,330,30,160,0,0
2025-07-10 23:47:15,0,40,40,100,130,330,30,160,0,0
2025-07-10 23:47:30,0,40,40,100,130,330,30,160,0,0
2025-07-10 23:47:45,110,30,90,160,50,0,110,0,0,0
2025-07-10 23:48:00,110,30,90,160,50,0,110,0,0,0
2025-07-10 23:48:15,110,30,90,160,50,0,110,0,0,0
2025-07-10 23:48:30,110,30,90,160,50,0,110,0,0,0
2025-07-10 23:48:45,180,50,170,170,210,0,30,420,0,0
2025-07-10 23:49:00,180,50,170,170,210,0,30,420,0,0
2025-07-10 23:49:15,180,50,170,170,210,0,30,420,0,0
2025-07-10 23:49:30,180,50,170,170,210,0,30,420,0,0
2025-07-10 23:49:45,110,10,50,0,0,140,20,40,0,0
2025-07-10 23:50:00,110,10,50,0,0,140,20,40,0,0
2025-07-10 23:50:15,110,10,50,0,0,140,20,40,0,0
2025-07-10 23:50:30,110,10,50,0,0,140,20,40,0,0
2025-07-10 23:50:45,0,0,110,0,0,80,0,230,0,0
2025-07-10 23:51:00,0,0,110,0,0,80,0,230,0,0
2025-07-10 23:51:15,0,0,110,0,0,80,0,230,0,0
2025-07-10 23:51:30,0,0,110,0,0,80,0,230,0,0
2025-07-10 23:51:45,10,0,100,10,70,180,50,200,0,0
2025-07-10 23:52:00,10,0,100,10,70,180,50,200,0,0
